Metric	Value
52WeekChange	0.27214026
SandP52WeekChange	0.13489318
address1	11011 Sunset Hills Road
allTimeHigh	369.7
allTimeLow	0.3375
ask	350.6
askSize	80
auditRisk	7
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	1441750
averageDailyVolume3Month	1391872
averageVolume	1391872
averageVolume10days	1441750
beta	0.372
bid	345.0
bidSize	1400
boardRisk	5
bookValue	94.902
city	Reston
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Phebe N. Novakovic', 'age': 67, 'title': 'Chairperson & CEO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 8164003, 'exercisedValue': 29859444, 'unexercisedValue': 71341008}, {'maxAge': 1, 'name': 'Mr. Danny  Deep', 'age': 55, 'title': 'President', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3544278, 'exercisedValue': 0, 'unexercisedValue': 16367571}, {'maxAge': 1, 'name': 'Ms. Kimberly A. Kuryea', 'age': 58, 'title': 'Senior VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3135011, 'exercisedValue': 0, 'unexercisedValue': 23134262}, {'maxAge': 1, 'name': 'Mr. Mark L. Burns', 'age': 65, 'title': 'Executive Vice President', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2925810, 'exercisedValue': 9276056, 'unexercisedValue': 17188844}, {'maxAge': 1, 'name': 'Mr. Jason W. Aiken CPA', 'age': 53, 'title': 'Executive Vice President of Combat & Mission Systems', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3580442, 'exercisedValue': 3163535, 'unexercisedValue': 30626016}, {'maxAge': 1, 'name': 'Mr. Robert E. Smith', 'age': 56, 'title': 'Executive Vice President of Marine Systems', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2012928, 'exercisedValue': 6473737, 'unexercisedValue': 7842038}, {'maxAge': 1, 'name': 'Mr. Shane A. Berg', 'age': 53, 'title': 'Senior Vice President of Human Resources & Administration', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nicole M. Shelton', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory S. Gallopoulos', 'age': 65, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1758747, 'exercisedValue': 2526242, 'unexercisedValue': 5856439}, {'maxAge': 1, 'name': 'Ms. Elizabeth L. Schmid', 'title': 'Senior Vice President for Government Relations & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	346.76
currentRatio	1.444
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	355.666
dayLow	345.681
debtToEquity	38.205
discount_to_intrinsic_value	-52.39
displayName	General Dynamics
dividendDate	1778198400
dividendRate	6.09
dividendYield	1.76
earningsCallTimestampEnd	1769608800
earningsCallTimestampStart	1769608800
earningsGrowth	0.004
earningsQuarterlyGrowth	-0.004
earningsTimestamp	1769607000
earningsTimestampEnd	1776861000
earningsTimestampStart	1776861000
ebitda	6344000000
ebitdaMargins	0.12072
enterpriseToEbitda	15.932
enterpriseToRevenue	1.923
enterpriseValue	101075222528
epsCurrentYear	16.34538
epsForward	18.07975
epsTrailingTwelveMonths	15.47
eps_normalized_growth	0.031381495521412894
esgPopulated	False
exDividendDate	1775779200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	355.0438
fiftyDayAverageChange	-8.283783
fiftyDayAverageChangePercent	-0.023331722
fiftyTwoWeekChangePercent	27.214027
fiftyTwoWeekHigh	369.7
fiftyTwoWeekHighChange	-22.940002
fiftyTwoWeekHighChangePercent	-0.062050316
fiftyTwoWeekLow	239.2
fiftyTwoWeekLowChange	107.56001
fiftyTwoWeekLowChangePercent	0.4496656
fiftyTwoWeekRange	239.2 - 369.7
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.09
floatShares	253119641
forwardEps	18.07975
forwardPE	19.17947
freeCashflow	3357250048
fullExchangeName	NYSE
fullTimeEmployees	117000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	227.56
grossMargins	0.1513
grossProfits	7951000064
hasPrePostMarketData	True
heldPercentInsiders	0.00524
heldPercentInstitutions	0.87268996
impliedSharesOutstanding	270389759
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://investorrelations.gd.com/phoenix.zhtml?c=85778&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1768521600
lastDividendValue	1.5
lastFiscalYearEnd	1767139200
lastSplitDate	1143417600
lastSplitFactor	2:1
