Metric	Value
52WeekChange	0.10379195
SandP52WeekChange	0.17475092
address1	11011 Sunset Hills Road
allTimeHigh	400.0
allTimeLow	0.3375
ask	355.37
askSize	80
auditRisk	7
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	1077160
averageDailyVolume3Month	1159967
averageVolume	1159967
averageVolume10days	1077160
beta	0.321
bid	352.81
bidSize	40
boardRisk	4
bookValue	99.3
city	Reston
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Phebe N. Novakovic', 'age': 67, 'title': 'Chairperson & CEO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 8164003, 'exercisedValue': 29859444, 'unexercisedValue': 71341008}, {'maxAge': 1, 'name': 'Mr. Danny  Deep', 'age': 55, 'title': 'President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3544278, 'exercisedValue': 0, 'unexercisedValue': 16367571}, {'maxAge': 1, 'name': 'Ms. Kimberly A. Kuryea', 'age': 58, 'title': 'Senior VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3135011, 'exercisedValue': 0, 'unexercisedValue': 23134262}, {'maxAge': 1, 'name': 'Mr. Mark L. Burns', 'age': 65, 'title': 'Executive Vice President', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2925810, 'exercisedValue': 9276056, 'unexercisedValue': 17188844}, {'maxAge': 1, 'name': 'Mr. Jason W. Aiken CPA', 'age': 53, 'title': 'Executive Vice President of Combat & Mission Systems', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3580442, 'exercisedValue': 3163535, 'unexercisedValue': 30626016}, {'maxAge': 1, 'name': 'Nicole M. Shelton', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory S. Gallopoulos', 'age': 65, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1758747, 'exercisedValue': 2526242, 'unexercisedValue': 5856439}, {'maxAge': 1, 'name': 'Ms. Marguerite Amy Gilliland', 'age': 50, 'title': 'Executive Vice President', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert E. Smith', 'age': 56, 'title': 'Executive Vice President of Marine Systems', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2012928, 'exercisedValue': 6473737, 'unexercisedValue': 7842038}, {'maxAge': 1, 'name': 'Mr. Shane A. Berg', 'age': 53, 'title': 'Senior Vice President of External Affairs', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
