Metric	Value
52WeekChange	0.16933322
SandP52WeekChange	0.20204377
address1	11011 Sunset Hills Road
allTimeHigh	400.0
allTimeLow	0.3375
ask	371.61
askSize	40
auditRisk	7
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	773840
averageDailyVolume3Month	1138774
averageVolume	1138774
averageVolume10days	773840
beta	0.328
bid	371.35
bidSize	120
boardRisk	4
bookValue	99.3
city	Reston
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Phebe N. Novakovic', 'age': 67, 'title': 'Chairperson & CEO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 8164003, 'exercisedValue': 29859444, 'unexercisedValue': 71341008}, {'maxAge': 1, 'name': 'Mr. Danny  Deep', 'age': 55, 'title': 'President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3544278, 'exercisedValue': 0, 'unexercisedValue': 16367571}, {'maxAge': 1, 'name': 'Ms. Kimberly A. Kuryea', 'age': 58, 'title': 'Senior VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3135011, 'exercisedValue': 0, 'unexercisedValue': 23134262}, {'maxAge': 1, 'name': 'Mr. Mark L. Burns', 'age': 65, 'title': 'Executive Vice President', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2925810, 'exercisedValue': 9276056, 'unexercisedValue': 17188844}, {'maxAge': 1, 'name': 'Mr. Jason W. Aiken CPA', 'age': 53, 'title': 'Executive Vice President of Combat & Mission Systems', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3580442, 'exercisedValue': 3163535, 'unexercisedValue': 30626016}, {'maxAge': 1, 'name': 'Nicole M. Shelton', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory S. Gallopoulos', 'age': 65, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1758747, 'exercisedValue': 2526242, 'unexercisedValue': 5856439}, {'maxAge': 1, 'name': 'Ms. Marguerite Amy Gilliland', 'age': 50, 'title': 'Executive Vice President', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert E. Smith', 'age': 56, 'title': 'Executive Vice President of Marine Systems', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2012928, 'exercisedValue': 6473737, 'unexercisedValue': 7842038}, {'maxAge': 1, 'name': 'Mr. Shane A. Berg', 'age': 53, 'title': 'Senior Vice President of External Affairs', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	371.35
currentRatio	1.441
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	378.99
dayLow	367.46
debtToEquity	35.335
discount_to_intrinsic_value	30.22
displayName	General Dynamics
dividendDate	1794528000
dividendRate	6.36
dividendYield	1.68
earningsCallTimestampEnd	1785330000
earningsCallTimestampStart	1785330000
earningsGrowth	0.134
earningsQuarterlyGrowth	0.144
earningsTimestamp	1785328200
earningsTimestampEnd	1793190600
earningsTimestampStart	1793190600
ebitda	6632999936
ebitdaMargins	0.12091
enterpriseToEbitda	16.225
enterpriseToRevenue	1.962
enterpriseValue	107619377152
epsCurrentYear	17.0023
epsForward	18.54777
epsTrailingTwelveMonths	16.39
eps_normalized_growth	0.13201636682624796
esgPopulated	False
exDividendDate	1791504000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	375.9802
fiftyDayAverageChange	-4.630188
fiftyDayAverageChangePercent	-0.012314978
fiftyTwoWeekChangePercent	16.933323
fiftyTwoWeekHigh	400.0
fiftyTwoWeekHighChange	-28.649994
fiftyTwoWeekHighChangePercent	-0.07162499
fiftyTwoWeekLow	306.77
fiftyTwoWeekLowChange	64.58002
fiftyTwoWeekLowChangePercent	0.21051608
fiftyTwoWeekRange	306.77 - 400.0
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.03
floatShares	254446369
forwardEps	18.54777
forwardPE	20.021276
freeCashflow	4400124928
fullExchangeName	NYSE
fullTimeEmployees	117000
fulldayChange	-6.8477173
fulldayChangePercent	-1.8052613
fulldayPrice	372.4723
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	532.15
grossMargins	0.15375
grossProfits	8434999808
hasPrePostMarketData	True
heldPercentInsiders	0.00557
heldPercentInstitutions	0.87581
impliedSharesOutstanding	270557195
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://investorrelations.gd.com/phoenix.zhtml?c=85778&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1782950400
lastDividendValue	1.59
lastFiscalYearEnd	1767139200
lastSplitDate	1143417600
lastSplitFactor	2:1
longBusinessSummary	General Dynamics Corporation operates as an aerospace and defense company worldwide. It operates through four segments: Aerospace, Marine Systems, Combat Systems, and Technologies. The Aerospace segment produces and sells business jets; and offers aircraft maintenance and repair, management, aircraft-on-ground support, customer support and custom completion services, modifications, upgrades, and lifecycle sustainment support services. The Marine Systems segment designs and builds nuclear-powered submarines, surface combatants, and auxiliary ships for the United States Navy and Jones Act ships for commercial customers, as well as provides maintenance, modernization, and lifecycle support services for navy ships; offers and program management, planning, engineering, and design support services for submarine construction programs. The Combat Systems segment manufactures land combat solutions, such as wheeled and tracked combat vehicles, Stryker wheeled combat vehicles, piranha vehicles, weapons systems, energetics and munitions, mobile bridge systems with payloads, tactical vehicles, main battle tanks, and armored vehicles; and offers modernization programs, support and sustainment services, and development programs. The Technologies segment provides information technology solutions and mission support services; mobile communication, computers, and command-and-control mission systems; intelligence, surveillance, and reconnaissance solutions to military, intelligence, and federal civilian customers; cloud services, cybersecurity, network modernization, artificial intelligence; machine learning; application development, high-performance computing, and 5G and advanced communications services; and unmanned undersea vehicle manufacturing and assembly services. The company was founded in 1899 and is headquartered in Reston, Virginia.
longName	General Dynamics Corporation
market	us_market
marketCap	100471414784
marketState	POST
maxAge	86400
messageBoardId	finmb_274561
mostRecentQuarter	1783209600
netIncomeToCommon	4487000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	102827967531
numberOfAnalystOpinions	21
open	377.24
operatingCashflow	7694000128
operatingMargins	0.1038
overallRisk	2
payoutRatio	0.3768
pegRatio	2.64
phone	703 876 3000
postMarketChange	1.1222839
postMarketChangePercent	0.3022173
postMarketPrice	372.4723
postMarketTime	1788220472
previousClose	379.32
priceEpsCurrentYear	21.841164
priceHint	2
priceToBook	3.7396777
priceToSalesTrailing12Months	1.8313813
profitMargins	0.08179
quickRatio	0.852
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	2.125
region	US
regularMarketChange	-7.97
regularMarketChangePercent	-2.10113
regularMarketDayHigh	378.99
regularMarketDayLow	367.46
regularMarketDayRange	367.46 - 378.99
regularMarketOpen	377.24
regularMarketPreviousClose	379.32
regularMarketPrice	371.35
regularMarketTime	1788206403
regularMarketVolume	1250582
returnOnAssets	0.06079
returnOnEquity	0.17803
revenueGrowth	0.081
revenuePerShare	203.288
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	3
sharesOutstanding	270557195
sharesPercentSharesOut	0.01
sharesShort	2698068
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	2890568
shortName	General Dynamics Corporation
shortPercentOfFloat	0.0112
shortRatio	2.47
sourceInterval	15
state	VA
symbol	GD
targetHighPrice	465.0
targetLowPrice	319.0
targetMeanPrice	420.02475
targetMedianPrice	430.0
totalCash	4333000192
totalCashPerShare	16.039
totalDebt	9479000064
totalRevenue	54861000704
tradeable	False
trailingAnnualDividendRate	6.18
trailingAnnualDividendYield	0.016292311
trailingEps	16.39
trailingPE	22.657108
trailingPegRatio	2.6396
triggerable	True
twoHundredDayAverage	354.04196
twoHundredDayAverageChange	17.308044
twoHundredDayAverageChangePercent	0.048886985
typeDisp	Equity
volume	1250582
website	https://www.gd.com
zip	20190
