Metric	Value
52WeekChange	0.25304317
SandP52WeekChange	0.2794361
address1	11011 Sunset Hills Road
allTimeHigh	369.7
allTimeLow	0.3375
ask	352.38
askSize	120
auditRisk	7
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	913170
averageDailyVolume3Month	1353924
averageVolume	1353924
averageVolume10days	913170
beta	0.345
bid	340.3
bidSize	160
boardRisk	4
bookValue	96.581
city	Reston
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Phebe N. Novakovic', 'age': 67, 'title': 'Chairperson & CEO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 8164003, 'exercisedValue': 29859444, 'unexercisedValue': 71341008}, {'maxAge': 1, 'name': 'Mr. Danny  Deep', 'age': 55, 'title': 'President', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3544278, 'exercisedValue': 0, 'unexercisedValue': 16367571}, {'maxAge': 1, 'name': 'Ms. Kimberly A. Kuryea', 'age': 58, 'title': 'Senior VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3135011, 'exercisedValue': 0, 'unexercisedValue': 23134262}, {'maxAge': 1, 'name': 'Mr. Mark L. Burns', 'age': 65, 'title': 'Executive Vice President', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2925810, 'exercisedValue': 9276056, 'unexercisedValue': 17188844}, {'maxAge': 1, 'name': 'Mr. Jason W. Aiken CPA', 'age': 53, 'title': 'Executive Vice President of Combat & Mission Systems', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3580442, 'exercisedValue': 3163535, 'unexercisedValue': 30626016}, {'maxAge': 1, 'name': 'Mr. Shane A. Berg', 'age': 53, 'title': 'Senior Vice President of Human Resources, Strategy & Administration', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nicole M. Shelton', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory S. Gallopoulos', 'age': 65, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1758747, 'exercisedValue': 2526242, 'unexercisedValue': 5856439}, {'maxAge': 1, 'name': 'Ms. Elizabeth L. Schmid', 'title': 'Senior Vice President for Government Relations & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marguerite Amy Gilliland', 'age': 50, 'title': 'Executive Vice President', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	346.82
currentRatio	1.384
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	349.4738
dayLow	345.64
debtToEquity	37.701
discount_to_intrinsic_value	42.63
displayName	General Dynamics
dividendDate	1778198400
dividendRate	6.09
dividendYield	1.75
earningsCallTimestampEnd	1777467600
earningsCallTimestampStart	1777467600
earningsGrowth	0.12
earningsQuarterlyGrowth	0.132
earningsTimestamp	1777465800
earningsTimestampEnd	1784723400
earningsTimestampStart	1784723400
ebitda	6487000064
ebitdaMargins	0.12056
enterpriseToEbitda	15.478
enterpriseToRevenue	1.866
enterpriseValue	100405297152
epsCurrentYear	16.63572
epsForward	18.14592
epsTrailingTwelveMonths	15.88
eps_normalized_growth	0.15131191331083227
esgPopulated	False
exDividendDate	1775779200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	341.0644
fiftyDayAverageChange	5.755615
fiftyDayAverageChangePercent	0.01687545
fiftyTwoWeekChangePercent	25.304317
fiftyTwoWeekHigh	369.7
fiftyTwoWeekHighChange	-22.880005
fiftyTwoWeekHighChangePercent	-0.061888028
fiftyTwoWeekLow	268.1
fiftyTwoWeekLowChange	78.72
fiftyTwoWeekLowChangePercent	0.29362178
fiftyTwoWeekRange	268.1 - 369.7
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.06
floatShares	254359147
forwardEps	18.14592
forwardPE	19.112837
freeCashflow	5289500160
fullExchangeName	NYSE
fullTimeEmployees	110000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	604.55
grossMargins	0.15241
grossProfits	8200999936
hasPrePostMarketData	True
heldPercentInsiders	0.00526
heldPercentInstitutions	0.87883
impliedSharesOutstanding	270430187
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://investorrelations.gd.com/phoenix.zhtml?c=85778&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1775779200
lastDividendValue	1.59
lastFiscalYearEnd	1767139200
lastSplitDate	1143417600
lastSplitFactor	2:1
longBusinessSummary	General Dynamics Corporation operates as an aerospace and defense company worldwide. It operates through four segments: Aerospace, Marine Systems, Combat Systems, and Technologies. The Aerospace segment produces and sells business jets; and offers aircraft maintenance and repair, management, aircraft-on-ground support, customer support and custom completion services, modifications, upgrades, and lifecycle sustainment support services. The Marine Systems segment designs and builds nuclear-powered submarines, surface combatants, and auxiliary ships for the United States Navy and Jones Act ships for commercial customers, as well as provides maintenance, modernization, and lifecycle support services for navy ships; offers and program management, planning, engineering, and design support services for submarine construction programs. The Combat Systems segment manufactures land combat solutions, such as wheeled and tracked combat vehicles, Stryker wheeled combat vehicles, piranha vehicles, weapons systems, energetics and munitions, mobile bridge systems with payloads, tactical vehicles, main battle tanks, and armored vehicles; and offers modernization programs, support and sustainment services, and development programs. The Technologies segment provides information technology solutions and mission support services; mobile communication, computers, and command-and-control mission systems; intelligence, surveillance, and reconnaissance solutions to military, intelligence, and federal civilian customers; cloud services, cybersecurity, network modernization, artificial intelligence; machine learning; application development, high-performance computing, and 5G and advanced communications services; and unmanned undersea vehicle manufacturing and assembly services. The company was founded in 1899 and is headquartered in Reston, Virginia.
longName	General Dynamics Corporation
market	us_market
marketCap	93790593024
marketState	POST
maxAge	86400
messageBoardId	finmb_274561
mostRecentQuarter	1775347200
netIncomeToCommon	4341000192
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	94369318055
numberOfAnalystOpinions	21
open	348.56
operatingCashflow	7411999744
operatingMargins	0.10541
overallRisk	2
payoutRatio	0.3833
pegRatio	2.59
phone	703 876 3000
postMarketChange	5.5599976
postMarketChangePercent	1.6031363
postMarketPrice	352.38
postMarketTime	1780088459
previousClose	348.96
priceEpsCurrentYear	20.847912
priceHint	2
priceToBook	3.5909755
priceToSalesTrailing12Months	1.7430604
profitMargins	0.08068
quickRatio	0.795
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.16667
region	US
regularMarketChange	-2.13998
regularMarketChangePercent	-0.613246
regularMarketDayHigh	349.4738
regularMarketDayLow	345.64
regularMarketDayRange	345.64 - 349.4738
regularMarketOpen	348.56
regularMarketPreviousClose	348.96
regularMarketPrice	346.82
regularMarketTime	1780084803
regularMarketVolume	590024
returnOnAssets	0.06005
returnOnEquity	0.17974001
revenueGrowth	0.103
revenuePerShare	199.76
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	3
sharesOutstanding	270430187
sharesPercentSharesOut	0.010299999
sharesShort	2789302
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	2677322
shortName	General Dynamics Corporation
shortPercentOfFloat	0.0115
shortRatio	1.81
sourceInterval	15
state	VA
symbol	GD
targetHighPrice	444.0
targetLowPrice	313.0
targetMeanPrice	392.21524
targetMedianPrice	390.0
totalCash	3654000128
totalCashPerShare	13.532
totalDebt	9831999488
totalRevenue	53808001024
tradeable	False
trailingAnnualDividendRate	6.09
trailingAnnualDividendYield	0.017451858
trailingEps	15.88
trailingPE	21.84005
trailingPegRatio	2.5949
triggerable	True
twoHundredDayAverage	341.6839
twoHundredDayAverageChange	5.1361084
twoHundredDayAverageChangePercent	0.015031754
typeDisp	Equity
volume	590024
website	https://www.gd.com
zip	20190
