Metric	Value
52WeekChange	0.1875
SandP52WeekChange	0.17846107
address1	11011 Sunset Hills Road
allTimeHigh	380.71
allTimeLow	0.3375
ask	383.0
askSize	80
auditRisk	7
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	1001720
averageDailyVolume3Month	1289132
averageVolume	1289132
averageVolume10days	1001720
beta	0.338
bid	370.0
bidSize	80
boardRisk	4
bookValue	96.581
city	Reston
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Phebe N. Novakovic', 'age': 67, 'title': 'Chairperson & CEO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 8164003, 'exercisedValue': 29859444, 'unexercisedValue': 71341008}, {'maxAge': 1, 'name': 'Mr. Danny  Deep', 'age': 55, 'title': 'President', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3544278, 'exercisedValue': 0, 'unexercisedValue': 16367571}, {'maxAge': 1, 'name': 'Ms. Kimberly A. Kuryea', 'age': 58, 'title': 'Senior VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3135011, 'exercisedValue': 0, 'unexercisedValue': 23134262}, {'maxAge': 1, 'name': 'Mr. Mark L. Burns', 'age': 65, 'title': 'Executive Vice President', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2925810, 'exercisedValue': 9276056, 'unexercisedValue': 17188844}, {'maxAge': 1, 'name': 'Mr. Jason W. Aiken CPA', 'age': 53, 'title': 'Executive Vice President of Combat & Mission Systems', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3580442, 'exercisedValue': 3163535, 'unexercisedValue': 30626016}, {'maxAge': 1, 'name': 'Mr. Shane A. Berg', 'age': 53, 'title': 'Senior Vice President of Human Resources, Strategy & Administration', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nicole M. Shelton', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory S. Gallopoulos', 'age': 65, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1758747, 'exercisedValue': 2526242, 'unexercisedValue': 5856439}, {'maxAge': 1, 'name': 'Ms. Elizabeth L. Schmid', 'title': 'Senior Vice President for Government Relations & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marguerite Amy Gilliland', 'age': 50, 'title': 'Executive Vice President', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	381.79
currentRatio	1.384
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	387.69
dayLow	376.47
debtToEquity	37.701
discount_to_intrinsic_value	34.25
displayName	General Dynamics
dividendDate	1786060800
dividendRate	6.36
dividendYield	1.7
earningsCallTimestampEnd	1785330000
earningsCallTimestampStart	1785330000
earningsGrowth	0.12
earningsQuarterlyGrowth	0.132
earningsTimestamp	1785328200
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	6487000064
ebitdaMargins	0.12056
enterpriseToEbitda	16.844
enterpriseToRevenue	2.031
enterpriseValue	109270155264
epsCurrentYear	16.69026
epsForward	18.21891
epsTrailingTwelveMonths	15.9
eps_normalized_growth	0.15131191331083227
esgPopulated	False
exDividendDate	1782950400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	353.6014
fiftyDayAverageChange	28.188599
fiftyDayAverageChangePercent	0.07971857
fiftyTwoWeekChangePercent	18.75
fiftyTwoWeekHigh	387.69
fiftyTwoWeekHighChange	-5.899994
fiftyTwoWeekHighChangePercent	-0.015218329
fiftyTwoWeekLow	306.03
fiftyTwoWeekLowChange	75.76001
fiftyTwoWeekLowChangePercent	0.24755746
fiftyTwoWeekRange	306.03 - 387.69
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.04
floatShares	254348346
forwardEps	18.21891
forwardPE	20.9557
freeCashflow	5289500160
fullExchangeName	NYSE
fullTimeEmployees	110000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	580.69
grossMargins	0.15241
grossProfits	8200999936
hasPrePostMarketData	True
heldPercentInsiders	0.00526
heldPercentInstitutions	0.87631
impliedSharesOutstanding	270430187
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://investorrelations.gd.com/phoenix.zhtml?c=85778&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1782950400
lastDividendValue	1.59
lastFiscalYearEnd	1767139200
lastSplitDate	1143417600
lastSplitFactor	2:1
longBusinessSummary	General Dynamics Corporation operates as an aerospace and defense company worldwide. It operates through four segments: Aerospace, Marine Systems, Combat Systems, and Technologies. The Aerospace segment produces and sells business jets; and offers aircraft maintenance and repair, management, aircraft-on-ground support, customer support and custom completion services, modifications, upgrades, and lifecycle sustainment support services. The Marine Systems segment designs and builds nuclear-powered submarines, surface combatants, and auxiliary ships for the United States Navy and Jones Act ships for commercial customers, as well as provides maintenance, modernization, and lifecycle support services for navy ships; offers and program management, planning, engineering, and design support services for submarine construction programs. The Combat Systems segment manufactures land combat solutions, such as wheeled and tracked combat vehicles, Stryker wheeled combat vehicles, piranha vehicles, weapons systems, energetics and munitions, mobile bridge systems with payloads, tactical vehicles, main battle tanks, and armored vehicles; and offers modernization programs, support and sustainment services, and development programs. The Technologies segment provides information technology solutions and mission support services; mobile communication, computers, and command-and-control mission systems; intelligence, surveillance, and reconnaissance solutions to military, intelligence, and federal civilian customers; cloud services, cybersecurity, network modernization, artificial intelligence; machine learning; application development, high-performance computing, and 5G and advanced communications services; and unmanned undersea vehicle manufacturing and assembly services. The company was founded in 1899 and is headquartered in Reston, Virginia.
longName	General Dynamics Corporation
market	us_market
marketCap	103247536128
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_274561
mostRecentQuarter	1775347200
netIncomeToCommon	4341000192
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	100913728580
numberOfAnalystOpinions	21
open	378.37
operatingCashflow	7411999744
operatingMargins	0.10541
overallRisk	2
payoutRatio	0.3833
pegRatio	2.73
phone	703 876 3000
postMarketChange	1.1590881
postMarketChangePercent	0.3035931
postMarketPrice	382.9491
postMarketTime	1784850907
previousClose	373.16
priceEpsCurrentYear	22.87502
priceHint	2
priceToBook	3.953055
priceToSalesTrailing12Months	1.9188138
profitMargins	0.08068
quickRatio	0.795
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.125
region	US
regularMarketChange	8.63
regularMarketChangePercent	2.31268
regularMarketDayHigh	387.69
regularMarketDayLow	376.47
regularMarketDayRange	376.47 - 387.69
regularMarketOpen	378.37
regularMarketPreviousClose	373.16
regularMarketPrice	381.79
regularMarketTime	1784836803
regularMarketVolume	1683035
returnOnAssets	0.06005
returnOnEquity	0.17974001
revenueGrowth	0.103
revenuePerShare	199.76
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	3
sharesOutstanding	270430187
sharesPercentSharesOut	0.0116
sharesShort	3141061
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	2618198
shortName	General Dynamics Corporation
shortPercentOfFloat	0.012999999
shortRatio	2.24
sourceInterval	15
state	VA
symbol	GD
targetHighPrice	444.0
targetLowPrice	308.0
targetMeanPrice	395.73904
targetMedianPrice	398.0
totalCash	3654000128
totalCashPerShare	13.532
totalDebt	9831999488
totalRevenue	53808001024
tradeable	False
trailingAnnualDividendRate	6.09
trailingAnnualDividendYield	0.016320078
trailingEps	15.9
trailingPE	24.011951
trailingPegRatio	2.7732
triggerable	True
twoHundredDayAverage	347.92725
twoHundredDayAverageChange	33.862762
twoHundredDayAverageChangePercent	0.097327136
typeDisp	Equity
volume	1683035
website	https://www.gd.com
zip	20190
