Metric	Value
52WeekChange	0.12910926
SandP52WeekChange	0.17909956
address1	11011 Sunset Hills Road
allTimeHigh	400.0
allTimeLow	0.3375
ask	367.64
askSize	200
auditRisk	7
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	963350
averageDailyVolume3Month	1161088
averageVolume	1161088
averageVolume10days	963350
beta	0.328
bid	362.7
bidSize	40
boardRisk	4
bookValue	99.3
city	Reston
