Metric	Value
52WeekChange	0.0931679
SandP52WeekChange	0.15336108
address1	11011 Sunset Hills Road
allTimeHigh	400.0
allTimeLow	0.3375
ask	359.64
askSize	120
auditRisk	7
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	1176800
averageDailyVolume3Month	1143314
averageVolume	1143314
averageVolume10days	1176800
beta	0.321
bid	352.74
bidSize	160
boardRisk	4
bookValue	99.3
city	Reston
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Phebe N. Novakovic', 'age': 67, 'title': 'Chairperson & CEO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 8164003, 'exercisedValue': 29859444, 'unexercisedValue': 71341008}, {'maxAge': 1, 'name': 'Mr. Danny  Deep', 'age': 55, 'title': 'President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3544278, 'exercisedValue': 0, 'unexercisedValue': 16367571}, {'maxAge': 1, 'name': 'Ms. Kimberly A. Kuryea', 'age': 58, 'title': 'Senior VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3135011, 'exercisedValue': 0, 'unexercisedValue': 23134262}, {'maxAge': 1, 'name': 'Mr. Mark L. Burns', 'age': 65, 'title': 'Executive Vice President', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2925810, 'exercisedValue': 9276056, 'unexercisedValue': 17188844}, {'maxAge': 1, 'name': 'Mr. Jason W. Aiken CPA', 'age': 53, 'title': 'Executive Vice President of Combat & Mission Systems', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3580442, 'exercisedValue': 3163535, 'unexercisedValue': 30626016}, {'maxAge': 1, 'name': 'Nicole M. Shelton', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory S. Gallopoulos', 'age': 65, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1758747, 'exercisedValue': 2526242, 'unexercisedValue': 5856439}, {'maxAge': 1, 'name': 'Ms. Marguerite Amy Gilliland', 'age': 50, 'title': 'Executive Vice President', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert E. Smith', 'age': 56, 'title': 'Executive Vice President of Marine Systems', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2012928, 'exercisedValue': 6473737, 'unexercisedValue': 7842038}, {'maxAge': 1, 'name': 'Mr. Shane A. Berg', 'age': 53, 'title': 'Senior Vice President of External Affairs', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[{'header': 'Dividend', 'message': 'GD announced a cash dividend of $1.59 with an ex-date of Oct. 9, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1791518400000, 'amount': '1.59'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	358.6
currentRatio	1.441
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	360.26
dayLow	353.12
debtToEquity	35.335
discount_to_intrinsic_value	29.28
displayName	General Dynamics
dividendDate	1794528000
dividendRate	6.36
dividendYield	1.78
earningsCallTimestampEnd	1785330000
earningsCallTimestampStart	1785330000
earningsGrowth	0.134
earningsQuarterlyGrowth	0.144
earningsTimestamp	1785328200
earningsTimestampEnd	1793190600
earningsTimestampStart	1793190600
ebitda	6632999936
ebitdaMargins	0.12091
enterpriseToEbitda	15.308
enterpriseToRevenue	1.851
enterpriseValue	101538291712
epsCurrentYear	17.00065
epsForward	18.58732
epsTrailingTwelveMonths	16.41
eps_normalized_growth	0.13201636682624796
esgPopulated	False
exDividendDate	1791504000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	377.7432
fiftyDayAverageChange	-19.143188
fiftyDayAverageChangePercent	-0.050677784
fiftyTwoWeekChangePercent	9.31679
fiftyTwoWeekHigh	400.0
fiftyTwoWeekHighChange	-41.399994
fiftyTwoWeekHighChangePercent	-0.103499986
fiftyTwoWeekLow	306.77
fiftyTwoWeekLowChange	51.830017
fiftyTwoWeekLowChangePercent	0.168954
fiftyTwoWeekRange	306.77 - 400.0
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.02
floatShares	254446369
forwardEps	18.58732
forwardPE	19.292723
freeCashflow	4400124928
fullExchangeName	NYSE
fullTimeEmployees	117000
fulldayChange	1.7900085
fulldayChangePercent	0.50166994
fulldayPrice	358.6
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	507.07
grossMargins	0.15375
grossProfits	8434999808
hasPrePostMarketData	True
heldPercentInsiders	0.00557
heldPercentInstitutions	0.8762
impliedSharesOutstanding	270557195
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://investorrelations.gd.com/phoenix.zhtml?c=85778&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1782950400
lastDividendValue	1.59
lastFiscalYearEnd	1767139200
lastSplitDate	1143417600
lastSplitFactor	2:1
longBusinessSummary	General Dynamics Corporation operates as an aerospace and defense company worldwide. It operates through four segments: Aerospace, Marine Systems, Combat Systems, and Technologies. The Aerospace segment produces and sells business jets; and offers aircraft maintenance and repair, management, aircraft-on-ground support, customer support and custom completion services, modifications, upgrades, and lifecycle sustainment support services. The Marine Systems segment designs and builds nuclear-powered submarines, surface combatants, and auxiliary ships for the United States Navy and Jones Act ships for commercial customers, as well as provides maintenance, modernization, and lifecycle support services for navy ships; offers and program management, planning, engineering, and design support services for submarine construction programs. The Combat Systems segment manufactures land combat solutions, such as wheeled and tracked combat vehicles, Stryker wheeled combat vehicles, piranha vehicles, weapons systems, energetics and munitions, mobile bridge systems with payloads, tactical vehicles, main battle tanks, and armored vehicles; and offers modernization programs, support and sustainment services, and development programs. The Technologies segment provides information technology solutions and mission support services; mobile communication, computers, and command-and-control mission systems; intelligence, surveillance, and reconnaissance solutions to military, intelligence, and federal civilian customers; cloud services, cybersecurity, network modernization, artificial intelligence; machine learning; application development, high-performance computing, and 5G and advanced communications services; and unmanned undersea vehicle manufacturing and assembly services. The company was founded in 1899 and is headquartered in Reston, Virginia.
longName	General Dynamics Corporation
market	us_market
marketCap	97021804544
marketState	POST
maxAge	86400
messageBoardId	finmb_274561
mostRecentQuarter	1783209600
netIncomeToCommon	4487000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	96537512747
numberOfAnalystOpinions	21
open	357.07
operatingCashflow	7694000128
operatingMargins	0.1038
overallRisk	2
payoutRatio	0.3768
pegRatio	2.21
phone	703 876 3000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	358.6
postMarketTime	1789513308
previousClose	356.81
priceEpsCurrentYear	21.093311
priceHint	2
priceToBook	3.611279
priceToSalesTrailing12Months	1.7685022
profitMargins	0.08179
quickRatio	0.852
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.08333
region	US
regularMarketChange	1.79001
regularMarketChangePercent	0.50167
regularMarketDayHigh	360.26
regularMarketDayLow	353.12
regularMarketDayRange	353.12 - 360.26
regularMarketOpen	357.07
regularMarketPreviousClose	356.81
regularMarketPrice	358.6
regularMarketTime	1789502403
regularMarketVolume	1246710
returnOnAssets	0.06079
returnOnEquity	0.17803
revenueGrowth	0.081
revenuePerShare	203.288
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	3
sharesOutstanding	270557195
sharesPercentSharesOut	0.010199999
sharesShort	2757624
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	2438407
shortName	General Dynamics Corporation
shortPercentOfFloat	0.0114
shortRatio	3.25
sourceInterval	15
state	VA
symbol	GD
targetHighPrice	465.0
targetLowPrice	319.0
targetMeanPrice	422.30286
targetMedianPrice	430.0
totalCash	4333000192
totalCashPerShare	16.039
totalDebt	9479000064
totalRevenue	54861000704
tradeable	False
trailingAnnualDividendRate	6.18
trailingAnnualDividendYield	0.017320141
trailingEps	16.41
trailingPE	21.85253
trailingPegRatio	2.205
triggerable	True
twoHundredDayAverage	354.90234
twoHundredDayAverageChange	3.6976624
twoHundredDayAverageChangePercent	0.0104188165
typeDisp	Equity
volume	1246710
website	https://www.gd.com
zip	20190
