Metric	Value
52WeekChange	0.21410203
SandP52WeekChange	0.19786096
address1	11011 Sunset Hills Road
allTimeHigh	400.0
allTimeLow	0.3375
ask	384.29
askSize	120
auditRisk	7
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	1365270
averageDailyVolume3Month	1237914
averageVolume	1237914
averageVolume10days	1365270
beta	0.328
bid	383.71
bidSize	40
boardRisk	4
bookValue	99.3
city	Reston
