Metric	Value
52WeekChange	0.23908925
SandP52WeekChange	0.20365608
address1	11011 Sunset Hills Road
allTimeHigh	380.71
allTimeLow	0.3375
ask	370.46
askSize	120
auditRisk	7
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	1076870
averageDailyVolume3Month	1334286
averageVolume	1334286
averageVolume10days	1076870
beta	0.338
bid	370.13
bidSize	160
boardRisk	4
bookValue	96.581
city	Reston
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Phebe N. Novakovic', 'age': 67, 'title': 'Chairperson & CEO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 8164003, 'exercisedValue': 29859444, 'unexercisedValue': 71341008}, {'maxAge': 1, 'name': 'Mr. Danny  Deep', 'age': 55, 'title': 'President', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3544278, 'exercisedValue': 0, 'unexercisedValue': 16367571}, {'maxAge': 1, 'name': 'Ms. Kimberly A. Kuryea', 'age': 58, 'title': 'Senior VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3135011, 'exercisedValue': 0, 'unexercisedValue': 23134262}, {'maxAge': 1, 'name': 'Mr. Mark L. Burns', 'age': 65, 'title': 'Executive Vice President', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2925810, 'exercisedValue': 9276056, 'unexercisedValue': 17188844}, {'maxAge': 1, 'name': 'Mr. Jason W. Aiken CPA', 'age': 53, 'title': 'Executive Vice President of Combat & Mission Systems', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3580442, 'exercisedValue': 3163535, 'unexercisedValue': 30626016}, {'maxAge': 1, 'name': 'Mr. Shane A. Berg', 'age': 53, 'title': 'Senior Vice President of Human Resources, Strategy & Administration', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nicole M. Shelton', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory S. Gallopoulos', 'age': 65, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1758747, 'exercisedValue': 2526242, 'unexercisedValue': 5856439}, {'maxAge': 1, 'name': 'Ms. Elizabeth L. Schmid', 'title': 'Senior Vice President for Government Relations & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marguerite Amy Gilliland', 'age': 50, 'title': 'Executive Vice President', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
