Earnings Date	EPS Estimate	Reported EPS	Surprise(%)
2026-04-22 09:00:00-04:00	3.66		
2026-01-28 07:00:00-05:00	4.11	4.17	1.54
2025-10-24 07:00:00-04:00	3.71	3.88	4.57
2025-07-23 07:00:00-04:00	3.54	3.74	5.59
2025-04-23 07:00:00-04:00	3.46	3.66	5.72
2025-01-29 07:00:00-05:00	4.04	4.15	2.71
2024-10-23 07:00:00-04:00	3.51	3.35	-4.56
2024-07-24 07:00:00-04:00	3.33	3.26	-1.99
2024-04-24 07:00:00-04:00	2.92	2.88	-1.53
2024-01-24 07:00:00-05:00	3.62	3.64	0.68
2023-10-25 08:00:00-04:00	2.92	3.04	3.93
2023-07-26 07:00:00-04:00	2.59	2.7	4.19
2023-04-26 07:00:00-04:00	2.58	2.64	2.33
2023-01-25 07:00:00-05:00	3.54	3.58	1.2
2022-10-26 07:00:00-04:00	3.14	3.26	3.67
2022-07-27 07:00:00-04:00	2.72	2.75	1.18
2022-04-27 07:00:00-04:00	2.5	2.61	4.3
2022-01-26 07:00:00-05:00	3.37	3.39	0.67
2021-10-27 07:00:00-04:00	2.98	3.07	3.04
2021-07-28 07:00:00-04:00	2.54	2.61	2.83
2021-04-28 07:00:00-04:00	2.3	2.48	7.67
2021-01-27 07:00:00-05:00	3.54	3.49	-1.44
2020-10-28 07:00:00-04:00	2.86	2.9	1.37
2020-07-29 07:00:00-04:00	2.18	2.18	0.15
2020-04-29 08:00:00-04:00	2.46	2.43	-1.18
