Date	Sentiment_Daily	News_Volume
2025-06-04	0.1520	1
2025-06-25	1.0000	1
2025-07-16	0.0000	1
2025-07-18	0.0000	1
2025-07-23	0.0000	1
2025-07-31	0.0830	1
2025-08-15	0.5000	1
2025-08-24	0.3500	1
2025-08-28	-0.0620	1
2025-09-12	0.0000	1
2025-09-17	0.0000	1
2025-09-24	-0.3120	1
2025-10-09	0.2000	1
2025-10-10	0.0000	1
2025-10-22	0.4000	1
2025-10-24	0.0000	1
2025-10-27	0.0000	1
2025-11-03	0.0000	1
2025-11-05	0.1200	1
2025-11-06	1.0000	1
2025-11-13	0.0000	1
2025-11-19	0.0250	1
2025-11-20	0.3880	1
2025-11-24	0.0000	1
2025-11-29	0.4000	1
2025-12-01	0.0000	1
2025-12-05	0.2000	1
2025-12-08	0.6000	1
2025-12-10	0.2120	1
2025-12-13	0.5000	1
2025-12-14	0.0000	1
2025-12-15	0.2860	1
2025-12-19	0.0333	3
2025-12-20	0.5500	1
2025-12-21	0.2500	2
2025-12-22	0.0453	3
2025-12-23	0.6000	1
2025-12-31	-0.0250	1
2026-01-02	0.3170	1
2026-01-06	0.6000	1
2026-01-07	0.1600	1
2026-01-08	0.2000	1
2026-01-17	0.5500	3
2026-01-18	0.2650	1
2026-01-19	0.7000	1
2026-01-22	0.0000	1
2026-01-23	0.3210	1
2026-01-27	0.0000	1
2026-01-28	0.0740	2
2026-01-30	-0.2000	1
2026-02-03	0.0000	1
2026-02-04	0.0000	1
2026-02-06	0.0000	1
2026-02-07	0.4550	2
2026-02-08	0.5000	1
2026-02-09	0.0000	1
2026-02-10	0.6500	1
2026-02-11	0.0000	1
2026-02-12	0.4185	2
2026-02-16	0.1500	1
2026-02-23	1.0000	1
2026-02-24	0.6000	1
2026-02-25	0.3000	1
2026-02-26	0.0000	1
2026-02-27	0.6000	1
2026-02-28	0.0620	1
2026-03-02	0.5500	1
2026-03-03	0.0000	1
2026-03-04	0.1486	12
2026-03-05	0.0496	11
2026-03-06	-0.0651	16
2026-03-07	0.1406	11
2026-03-08	-0.0278	6
2026-03-09	0.0535	15
2026-03-10	0.0000	1
2026-03-11	0.0839	13
2026-03-12	0.0051	15
2026-03-13	0.0324	8
2026-03-14	0.0607	7
2026-03-15	0.0169	7
2026-03-16	0.0809	23
2026-03-17	-0.0634	9
2026-03-18	0.0426	16
2026-03-19	0.0000	1
2026-03-20	0.1360	1
2026-03-21	-0.0640	2
2026-03-22	0.0057	6
2026-03-23	0.0604	19
2026-03-24	0.0217	19
2026-03-25	-0.0158	17
2026-03-26	0.0025	20
2026-03-27	-0.0181	14
2026-03-28	0.1267	3
2026-03-29	0.0417	6
2026-03-30	0.0012	13
2026-03-31	0.1036	28
2026-04-01	0.0734	30
2026-04-02	0.0833	3
