Date	Open	High	Low	Close	Volume
2018-01-02	156.56	158.53	156.17	150.41	32573300
2018-01-03	158.64	160.17	158.61	151.87	29383600
2018-01-04	160.58	160.79	160.08	152.14	24776100
2018-01-05	161.07	162.03	160.77	153.67	26992300
2018-01-08	161.92	162.63	161.86	154.26	23159100
2018-01-09	162.87	163.04	162.07	154.27	24782400
2018-01-10	161.84	162.21	161.12	153.91	34004000
2018-01-11	162.46	163.3	162.21	154.97	20473500
2018-01-12	163.15	164.66	162.94	156.11	37762700
2018-01-16	165.58	166.42	163.53	155.66	41231800
2018-01-17	164.8	166.04	164.0	157.34	33849900
2018-01-18	165.53	166.2	165.14	157.37	26432200
2018-01-19	166.31	166.61	165.54	157.86	38937600
2018-01-22	166.28	168.12	166.09	159.55	26081400
2018-01-23	168.64	169.66	168.56	160.87	37989700
2018-01-24	169.87	170.24	167.44	159.83	54287400
2018-01-25	169.57	169.63	167.81	159.77	28925000
2018-01-26	169.29	170.95	168.96	162.22	32038200
2018-01-29	170.57	170.91	169.74	161.43	37277800
2018-01-30	168.55	169.42	167.82	160.1	44987700
2018-01-31	169.65	169.99	168.34	160.77	42449200
2018-02-01	168.1	169.73	167.42	159.4	38037900
2018-02-02	167.3	167.7	164.47	156.22	68478100
2018-02-05	163.07	165.75	158.0	150.06	105372200
2018-02-06	155.81	162.51	155.1	154.04	118537900
2018-02-07	161.79	163.55	160.2	152.04	91028300
2018-02-08	160.62	160.8	153.45	145.63	94184800
2018-02-09	155.62	157.24	150.13	148.14	113836600
2018-02-12	157.7	159.95	156.46	150.77	63050600
2018-02-13	157.96	160.01	157.72	151.55	31785600
2018-02-14	158.75	162.93	158.0	154.39	52107400
2018-02-15	164.14	165.7	162.44	157.25	51633900
2018-02-16	165.16	166.76	164.68	156.55	62256300
2018-02-20	164.38	166.68	164.31	156.86	36785600
2018-02-21	166.1	167.72	164.72	156.42	41161800
2018-02-22	165.54	166.42	164.38	156.4	37074400
2018-02-23	166.13	168.17	165.45	159.6	50096900
2018-02-26	168.96	170.4	168.82	161.71	39266700
2018-02-27	170.45	170.73	168.21	159.71	42209900
2018-02-28	169.25	169.8	167.1	158.69	42936300
2018-03-01	167.3	168.07	163.0	156.1	76809900
2018-03-02	162.5	166.28	161.96	157.53	57445100
2018-03-05	165.21	168.26	164.59	159.28	38540200
2018-03-06	168.65	169.11	167.48	159.95	29480900
