Metric	Value
allTimeHigh	676.73
allTimeLow	19.76
ask	682.02
askSize	63
averageDailyVolume10Day	37543960
averageDailyVolume3Month	60451006
averageVolume	60451006
averageVolume10days	37543960
beta3Year	1.11
bid	681.09
bidSize	46
bookValue	357.774
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	682.7734
dayLow	677.51
dividendYield	0.49
epsTrailingTwelveMonths	18.928482
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	613.9432
fiftyDayAverageChange	67.66681
fiftyDayAverageChangePercent	0.11021673
fiftyTwoWeekChangePercent	39.77275
fiftyTwoWeekHigh	682.7734
fiftyTwoWeekHighChange	-1.1633911
fiftyTwoWeekHighChangePercent	-0.0017039198
fiftyTwoWeekLow	476.78
fiftyTwoWeekLowChange	204.82999
fiftyTwoWeekLowChangePercent	0.42961112
fiftyTwoWeekRange	476.78 - 682.7734
financialCurrency	USD
firstTradeDateMilliseconds	921076200000
fiveYearAverageReturn	0.1599784
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	921024000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To maintain the correspondence between the composition and weights of the securities in the trust (the "securities") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.
longName	Invesco QQQ Trust
market	us_market
marketCap	258482896896
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8108558
navPrice	672.65
netAssets	372507312000.0
netExpenseRatio	0.18
open	677.95
postMarketChange	5.625
postMarketChangePercent	0.825252
postMarketPrice	687.235
postMarketTime	1778025599
previousClose	672.88
priceHint	2
priceToBook	1.9051412
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	8.72998
regularMarketChangePercent	1.29741
regularMarketDayHigh	682.7734
regularMarketDayLow	677.51
regularMarketDayRange	677.51 - 682.7734
regularMarketOpen	677.95
regularMarketPreviousClose	672.88
regularMarketPrice	681.61
regularMarketTime	1778011203
regularMarketVolume	35231201
sharesOutstanding	393100000
shortName	Invesco QQQ Trust, Series 1
sourceInterval	15
symbol	QQQ
threeYearAverageReturn	0.2938252
totalAssets	372507312128
tradeable	False
trailingAnnualDividendRate	1.77
trailingAnnualDividendYield	0.0026304838
trailingPE	36.009754
trailingPegRatio	None
trailingThreeMonthNavReturns	-5.86485
trailingThreeMonthReturns	-5.86485
triggerable	True
twoHundredDayAverage	604.6401
twoHundredDayAverageChange	76.96991
twoHundredDayAverageChangePercent	0.12729873
typeDisp	ETF
volume	35231201
yield	0.0049
ytdReturn	-5.86485
