Metric	Value
allTimeHigh	722.12
allTimeLow	19.76
ask	731.08
askSize	44
averageDailyVolume10Day	40988100
averageDailyVolume3Month	54399116
averageVolume	54399116
averageVolume10days	40988100
beta3Year	1.18
bid	729.26
bidSize	44
bookValue	357.774
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	731.17
dayLow	724.16
dividendYield	0.42
epsTrailingTwelveMonths	20.499617
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	642.1046
fiftyDayAverageChange	88.175415
fiftyDayAverageChangePercent	0.1373225
fiftyTwoWeekChangePercent	37.665474
fiftyTwoWeekHigh	731.17
fiftyTwoWeekHighChange	-0.8899536
fiftyTwoWeekHighChangePercent	-0.0012171637
fiftyTwoWeekLow	511.93
fiftyTwoWeekLowChange	218.35004
fiftyTwoWeekLowChangePercent	0.42652324
fiftyTwoWeekRange	511.93 - 731.17
financialCurrency	USD
firstTradeDateMilliseconds	921076200000
fiveYearAverageReturn	0.1729789
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	921024000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To maintain the correspondence between the composition and weights of the securities in the trust (the "securities") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.
longName	Invesco QQQ Trust
market	us_market
marketCap	258482896896
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8108558
navPrice	717.55
netAssets	440257380000.0
netExpenseRatio	0.18
open	726.025
postMarketChange	0.36999512
postMarketChangePercent	0.050664827
postMarketPrice	730.65
postMarketTime	1779839996
previousClose	717.54
priceHint	2
priceToBook	2.041177
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	12.7401
regularMarketChangePercent	1.77552
regularMarketDayHigh	731.17
regularMarketDayLow	724.16
regularMarketDayRange	724.16 - 731.17
regularMarketOpen	726.025
regularMarketPreviousClose	717.54
regularMarketPrice	730.28
regularMarketTime	1779825601
regularMarketVolume	33502605
sharesOutstanding	393100000
shortName	Invesco QQQ Trust, Series 1
sourceInterval	15
symbol	QQQ
threeYearAverageReturn	0.29056022
totalAssets	440257380352
tradeable	False
trailingAnnualDividendRate	1.77
trailingAnnualDividendYield	0.0024667615
trailingPE	35.62408
trailingPegRatio	None
trailingThreeMonthNavReturns	7.55116
trailingThreeMonthReturns	7.55116
triggerable	True
twoHundredDayAverage	614.6613
twoHundredDayAverageChange	115.61871
twoHundredDayAverageChangePercent	0.1881015
typeDisp	ETF
volume	33502605
yield	0.0042
ytdReturn	8.85925
