Metric	Value
allTimeHigh	748.65
allTimeLow	19.76
ask	717.49
askSize	1
averageDailyVolume10Day	32912550
averageDailyVolume3Month	37183288
averageVolume	37183288
averageVolume10days	32912550
beta3Year	1.26
bid	717.24
bidSize	1
bookValue	357.774
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	743.22
dayLow	727.82
dividendYield	0.42
epsTrailingTwelveMonths	24.534697
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	709.9512
fiftyDayAverageChange	31.518799
fiftyDayAverageChangePercent	0.044395726
fiftyTwoWeekChangePercent	19.802391
fiftyTwoWeekHigh	748.65
fiftyTwoWeekHighChange	-7.1800537
fiftyTwoWeekHighChangePercent	-0.009590668
fiftyTwoWeekLow	555.6
fiftyTwoWeekLowChange	185.87
fiftyTwoWeekLowChangePercent	0.33453923
fiftyTwoWeekRange	555.6 - 748.65
financialCurrency	USD
firstTradeDateMilliseconds	921076200000
fiveYearAverageReturn	0.14737159
fullExchangeName	NasdaqGM
fulldayChange	22.011475
fulldayChangePercent	3.054186
fulldayPrice	742.6913
fundFamily	Invesco
fundInceptionDate	921024000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To maintain the correspondence between the composition and weights of the securities in the trust (the "securities") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.
longName	Invesco QQQ Trust
market	us_market
marketCap	258482896896
marketState	POST
maxAge	86400
messageBoardId	finmb_8108558
navPrice	721.72
netAssets	488981004000.0
netExpenseRatio	0.18
open	727.95
postMarketChange	1.2213135
postMarketChangePercent	0.16471517
postMarketPrice	742.6913
postMarketTime	1790032830
previousClose	720.69855
priceHint	2
priceToBook	2.0724535
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	20.771423
regularMarketChangePercent	2.8821237
regularMarketDayHigh	743.22
regularMarketDayLow	727.82
regularMarketDayRange	727.82 - 743.22
regularMarketOpen	727.95
regularMarketPreviousClose	720.69855
regularMarketPrice	741.47
regularMarketTime	1790020800
regularMarketVolume	46233453
sharesOutstanding	393100000
shortName	Invesco QQQ Trust, Series 1
sourceInterval	15
symbol	QQQ
threeYearAverageReturn	0.2551585
totalAssets	488981004288
tradeable	False
trailingAnnualDividendRate	1.77
trailingAnnualDividendYield	0.0024559505
trailingPE	30.221281
trailingPegRatio	None
trailingThreeMonthNavReturns	-2.79293
trailingThreeMonthReturns	-2.79293
triggerable	True
twoHundredDayAverage	662.59924
twoHundredDayAverageChange	78.87073
twoHundredDayAverageChangePercent	0.11903232
typeDisp	ETF
volume	46233453
yield	0.0042
ytdReturn	16.99566
