Metric	Value
allTimeHigh	637.01
allTimeLow	19.76
ask	637.28
askSize	1
averageDailyVolume10Day	52893600
averageDailyVolume3Month	65830855
averageVolume	65830855
averageVolume10days	52893600
beta3Year	1.11
bid	637.18
bidSize	1
bookValue	357.774
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	637.65
dayLow	628.2
dividendYield	0.49
epsTrailingTwelveMonths	18.928482
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	600.5342
fiftyDayAverageChange	36.865845
fiftyDayAverageChangePercent	0.06138842
fiftyTwoWeekChangePercent	41.5192
fiftyTwoWeekHigh	637.65
fiftyTwoWeekHighChange	-0.25
fiftyTwoWeekHighChangePercent	-0.0003920646
fiftyTwoWeekLow	427.93
fiftyTwoWeekLowChange	209.47003
fiftyTwoWeekLowChangePercent	0.48949602
fiftyTwoWeekRange	427.93 - 637.65
financialCurrency	USD
firstTradeDateMilliseconds	921076200000
fiveYearAverageReturn	0.1399277
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	921024000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To maintain the correspondence between the composition and weights of the securities in the trust (the "securities") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.
longName	Invesco QQQ Trust
market	us_market
marketCap	250561953792
marketState	POST
maxAge	86400
messageBoardId	finmb_8108558
navPrice	628.63
netAssets	372507312000.0
netExpenseRatio	0.18
open	629.125
postMarketChange	0.079956055
postMarketChangePercent	0.012544094
postMarketPrice	637.48
postMarketTime	1776292124
previousClose	628.567
priceHint	2
priceToBook	1.7815717
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	8.833008
regularMarketChangePercent	1.405261
regularMarketDayHigh	637.65
regularMarketDayLow	628.2
regularMarketDayRange	628.2 - 637.65
regularMarketOpen	629.125
regularMarketPreviousClose	628.567
regularMarketPrice	637.4
regularMarketTime	1776283200
regularMarketVolume	46965650
sharesOutstanding	393100000
shortName	Invesco QQQ Trust, Series 1
sourceInterval	15
symbol	QQQ
threeYearAverageReturn	0.2616139
totalAssets	372507312128
tradeable	False
trailingAnnualDividendRate	1.77
trailingAnnualDividendYield	0.0028159288
trailingPE	33.67412
trailingPegRatio	None
trailingThreeMonthNavReturns	-5.86485
trailingThreeMonthReturns	-5.86485
triggerable	True
twoHundredDayAverage	597.48834
twoHundredDayAverageChange	39.911682
twoHundredDayAverageChangePercent	0.0667991
typeDisp	ETF
volume	46965650
yield	0.0049
ytdReturn	-5.86485
