Metric	Value
allTimeHigh	748.65
allTimeLow	19.76
ask	711.54
askSize	45
averageDailyVolume10Day	35982570
averageDailyVolume3Month	43128672
averageVolume	43128672
averageVolume10days	35982570
beta3Year	1.24
bid	688.25
bidSize	45
bookValue	357.774
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	710.05
dayLow	702.81
dividendYield	0.41
epsTrailingTwelveMonths	22.535065
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	719.011
fiftyDayAverageChange	-10.111877
fiftyDayAverageChangePercent	-0.014063592
fiftyTwoWeekChangePercent	24.0196
fiftyTwoWeekHigh	748.65
fiftyTwoWeekHighChange	-39.750916
fiftyTwoWeekHighChangePercent	-0.053096794
fiftyTwoWeekLow	551.68
fiftyTwoWeekLowChange	157.21912
fiftyTwoWeekLowChangePercent	0.28498244
fiftyTwoWeekRange	551.68 - 748.65
financialCurrency	USD
firstTradeDateMilliseconds	921076200000
fiveYearAverageReturn	0.1485739
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	921024000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To maintain the correspondence between the composition and weights of the securities in the trust (the "securities") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.
longName	Invesco QQQ Trust
market	us_market
marketCap	258482896896
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_8108558
navPrice	695.81
netAssets	490103177000.0
netExpenseRatio	0.18
open	706.68
postMarketChange	-0.04498291
postMarketChangePercent	-0.0062503177
postMarketPrice	719.645
postMarketTime	1784066779
previousClose	696.06
priceHint	2
priceToBook	1.981416
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	12.839111
regularMarketChangePercent	1.844541
regularMarketDayHigh	710.05
regularMarketDayLow	702.81
regularMarketDayRange	702.81 - 710.05
regularMarketOpen	706.68
regularMarketPreviousClose	696.06
regularMarketPrice	708.8991
regularMarketTime	1784660878
regularMarketVolume	21715692
sharesOutstanding	393100000
shortName	Invesco QQQ Trust, Series 1
sourceInterval	15
symbol	QQQ
threeYearAverageReturn	0.2341218
totalAssets	490103177216
tradeable	False
trailingAnnualDividendRate	1.77
trailingAnnualDividendYield	0.0025428843
trailingPE	31.457603
trailingPegRatio	None
trailingThreeMonthNavReturns	27.67588
trailingThreeMonthReturns	27.67588
triggerable	True
twoHundredDayAverage	641.3197
twoHundredDayAverageChange	67.57941
twoHundredDayAverageChangePercent	0.105375536
typeDisp	ETF
volume	21715692
yield	0.0041
ytdReturn	20.18788
