Metric	Value
allTimeHigh	637.01
allTimeLow	19.76
ask	577.35
askSize	1
averageDailyVolume10Day	71347280
averageDailyVolume3Month	65431091
averageVolume	65431091
averageVolume10days	71347280
beta3Year	1.15
bid	577.24
bidSize	1
bookValue	357.774
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	578.64
dayLow	564.21
dividendYield	0.46
epsTrailingTwelveMonths	18.577654
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	605.2
fiftyDayAverageChange	-28.02002
fiftyDayAverageChangePercent	-0.046298776
fiftyTwoWeekChangePercent	18.104506
fiftyTwoWeekHigh	637.01
fiftyTwoWeekHighChange	-59.830017
fiftyTwoWeekHighChangePercent	-0.093923196
fiftyTwoWeekLow	402.39
fiftyTwoWeekLowChange	174.78998
fiftyTwoWeekLowChangePercent	0.43437952
fiftyTwoWeekRange	402.39 - 637.01
financialCurrency	USD
firstTradeDateMilliseconds	921076200000
fiveYearAverageReturn	0.1284908
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	921024000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To maintain the correspondence between the composition and weights of the securities in the trust (the "securities") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.
longName	Invesco QQQ Trust
market	us_market
marketCap	226889449472
marketState	POST
maxAge	86400
messageBoardId	finmb_8108558
navPrice	558.29
netAssets	395032887000.0
netExpenseRatio	0.18
open	564.29
postMarketChange	0.97991943
postMarketChangePercent	0.1697771
postMarketPrice	578.1599
postMarketTime	1774995820
previousClose	558.28
priceHint	2
priceToBook	1.6132531
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	18.899963
regularMarketChangePercent	3.385391
regularMarketDayHigh	578.64
regularMarketDayLow	564.21
regularMarketDayRange	564.21 - 578.64
regularMarketOpen	564.29
regularMarketPreviousClose	558.28
regularMarketPrice	577.18
regularMarketTime	1774987203
regularMarketVolume	93624299
sharesOutstanding	393100000
shortName	Invesco QQQ Trust, Series 1
sourceInterval	15
symbol	QQQ
threeYearAverageReturn	0.2163866
totalAssets	395032887296
tradeable	False
trailingAnnualDividendRate	1.77
trailingAnnualDividendYield	0.0031704518
trailingPE	31.068508
trailingPegRatio	None
trailingThreeMonthNavReturns	-1.76688
trailingThreeMonthReturns	-1.76688
triggerable	True
twoHundredDayAverage	594.19696
twoHundredDayAverageChange	-17.016968
twoHundredDayAverageChangePercent	-0.028638598
typeDisp	ETF
volume	93624299
yield	0.0046
ytdReturn	-1.086
