Metric	Value
allTimeHigh	748.65
allTimeLow	19.76
ask	730.68
askSize	43
averageDailyVolume10Day	58490540
averageDailyVolume3Month	49747174
averageVolume	49747174
averageVolume10days	58490540
beta3Year	1.23
bid	728.89
bidSize	43
bookValue	357.774
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	744.22
dayLow	729.64
dividendYield	0.38
epsTrailingTwelveMonths	21.780146
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	684.9878
fiftyDayAverageChange	44.872192
fiftyDayAverageChangePercent	0.065508015
fiftyTwoWeekChangePercent	40.62146
fiftyTwoWeekHigh	748.65
fiftyTwoWeekHighChange	-18.79004
fiftyTwoWeekHighChangePercent	-0.025098562
fiftyTwoWeekLow	523.65
fiftyTwoWeekLowChange	206.20996
fiftyTwoWeekLowChangePercent	0.39379346
fiftyTwoWeekRange	523.65 - 748.65
financialCurrency	USD
firstTradeDateMilliseconds	921076200000
fiveYearAverageReturn	0.17502029
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	921024000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To maintain the correspondence between the composition and weights of the securities in the trust (the "securities") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.
longName	Invesco QQQ Trust
market	us_market
marketCap	258482896896
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8108558
navPrice	743.73
netAssets	493987529000.0
netExpenseRatio	0.18
open	742.28
postMarketChange	0.5800171
postMarketChangePercent	0.079469636
postMarketPrice	730.44
postMarketTime	1781654393
previousClose	744.0
priceHint	2
priceToBook	2.0400028
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-14.140015
regularMarketChangePercent	-1.9005395
regularMarketDayHigh	744.22
regularMarketDayLow	729.64
regularMarketDayRange	729.64 - 744.22
regularMarketOpen	742.28
regularMarketPreviousClose	744.0
regularMarketPrice	729.86
regularMarketTime	1781640000
regularMarketVolume	44708319
sharesOutstanding	393100000
shortName	Invesco QQQ Trust, Series 1
sourceInterval	15
symbol	QQQ
threeYearAverageReturn	0.2692836
totalAssets	493987528704
tradeable	False
trailingAnnualDividendRate	1.77
trailingAnnualDividendYield	0.0023790323
trailingPE	33.510334
trailingPegRatio	None
trailingThreeMonthNavReturns	21.67859
trailingThreeMonthReturns	21.67859
triggerable	True
twoHundredDayAverage	626.23254
twoHundredDayAverageChange	103.62744
twoHundredDayAverageChangePercent	0.16547757
typeDisp	ETF
volume	44708319
yield	0.0038
ytdReturn	20.35716
