Metric	Value
allTimeHigh	650.0
allTimeLow	19.76
ask	647.34
askSize	90
averageDailyVolume10Day	44872120
averageDailyVolume3Month	64800726
averageVolume	64800726
averageVolume10days	44872120
beta3Year	1.11
bid	646.4
bidSize	48
bookValue	357.774
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	648.76
dayLow	642.52
dividendYield	0.49
epsTrailingTwelveMonths	18.928482
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	602.1004
fiftyDayAverageChange	44.689575
fiftyDayAverageChangePercent	0.074222796
fiftyTwoWeekChangePercent	49.81183
fiftyTwoWeekHigh	650.0
fiftyTwoWeekHighChange	-3.210022
fiftyTwoWeekHighChangePercent	-0.0049384953
fiftyTwoWeekLow	427.93
fiftyTwoWeekLowChange	218.85999
fiftyTwoWeekLowChangePercent	0.5114388
fiftyTwoWeekRange	427.93 - 650.0
financialCurrency	USD
firstTradeDateMilliseconds	921076200000
fiveYearAverageReturn	0.1434656
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	921024000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To maintain the correspondence between the composition and weights of the securities in the trust (the "securities") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.
longName	Invesco QQQ Trust
market	us_market
marketCap	254253137920
marketState	POST
maxAge	86400
messageBoardId	finmb_8108558
navPrice	648.83
netAssets	372507312000.0
netExpenseRatio	0.18
open	648.04
postMarketChange	1.3591919
postMarketChangePercent	0.21014424
postMarketPrice	648.1492
postMarketTime	1776727360
previousClose	648.85
priceHint	2
priceToBook	1.8078172
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.0599976
regularMarketChangePercent	-0.3174844
regularMarketDayHigh	648.76
regularMarketDayLow	642.52
regularMarketDayRange	642.52 - 648.76
regularMarketOpen	648.04
regularMarketPreviousClose	648.85
regularMarketPrice	646.79
regularMarketTime	1776715200
regularMarketVolume	36858900
sharesOutstanding	393100000
shortName	Invesco QQQ Trust, Series 1
sourceInterval	15
symbol	QQQ
threeYearAverageReturn	0.2746583
totalAssets	372507312128
tradeable	False
trailingAnnualDividendRate	1.77
trailingAnnualDividendYield	0.0027279032
trailingPE	34.170197
trailingPegRatio	None
trailingThreeMonthNavReturns	-5.86485
trailingThreeMonthReturns	-5.86485
triggerable	True
twoHundredDayAverage	598.88837
twoHundredDayAverageChange	47.90161
twoHundredDayAverageChangePercent	0.07998421
typeDisp	ETF
volume	36858900
yield	0.0049
ytdReturn	-5.86485
