Metric	Value
allTimeHigh	748.65
allTimeLow	19.76
ask	717.49
askSize	1
averageDailyVolume10Day	45774840
averageDailyVolume3Month	44519616
averageVolume	44519616
averageVolume10days	45774840
beta3Year	1.24
bid	717.24
bidSize	1
bookValue	357.774
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	728.54
dayLow	716.92
dividendYield	0.41
epsTrailingTwelveMonths	22.535065
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	714.8264
fiftyDayAverageChange	2.4735718
fiftyDayAverageChangePercent	0.003460381
fiftyTwoWeekChangePercent	23.399496
fiftyTwoWeekHigh	748.65
fiftyTwoWeekHighChange	-31.350037
fiftyTwoWeekHighChangePercent	-0.041875422
fiftyTwoWeekLow	555.6
fiftyTwoWeekLowChange	161.70001
fiftyTwoWeekLowChangePercent	0.29103675
fiftyTwoWeekRange	555.6 - 748.65
financialCurrency	USD
firstTradeDateMilliseconds	921076200000
fiveYearAverageReturn	0.14482139
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	921024000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To maintain the correspondence between the composition and weights of the securities in the trust (the "securities") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.
longName	Invesco QQQ Trust
market	us_market
marketCap	258482896896
marketState	POST
maxAge	86400
messageBoardId	finmb_8108558
navPrice	700.05
netAssets	490103177000.0
netExpenseRatio	0.18
open	726.225
postMarketChange	0.36169434
postMarketChangePercent	0.050424416
postMarketPrice	717.6617
postMarketTime	1785972015
previousClose	723.85
priceHint	2
priceToBook	2.0048969
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-6.549988
regularMarketChangePercent	-0.90488195
regularMarketDayHigh	728.54
regularMarketDayLow	716.92
regularMarketDayRange	716.92 - 728.54
regularMarketOpen	726.225
regularMarketPreviousClose	723.85
regularMarketPrice	717.3
regularMarketTime	1785960000
regularMarketVolume	32662387
sharesOutstanding	393100000
shortName	Invesco QQQ Trust, Series 1
sourceInterval	15
symbol	QQQ
threeYearAverageReturn	0.2397535
totalAssets	490103177216
tradeable	False
trailingAnnualDividendRate	1.77
trailingAnnualDividendYield	0.002445258
trailingPE	31.830395
trailingPegRatio	None
trailingThreeMonthNavReturns	27.67588
trailingThreeMonthReturns	27.67588
triggerable	True
twoHundredDayAverage	645.5469
twoHundredDayAverageChange	71.75311
twoHundredDayAverageChangePercent	0.1111509
typeDisp	ETF
volume	32662387
yield	0.0041
ytdReturn	20.18788
