Metric	Value
allTimeHigh	637.01
allTimeLow	19.76
ask	588.97
askSize	1
averageDailyVolume10Day	70412860
averageDailyVolume3Month	66510213
averageVolume	66510213
averageVolume10days	70412860
beta3Year	1.15
bid	588.81
bidSize	1
bookValue	357.774
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	588.98
dayLow	578.4001
dividendYield	0.46
epsTrailingTwelveMonths	18.577654
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	602.5722
fiftyDayAverageChange	-13.982178
fiftyDayAverageChangePercent	-0.023204153
fiftyTwoWeekChangePercent	41.445946
fiftyTwoWeekHigh	637.01
fiftyTwoWeekHighChange	-48.419983
fiftyTwoWeekHighChangePercent	-0.07601134
fiftyTwoWeekLow	409.79
fiftyTwoWeekLowChange	178.80002
fiftyTwoWeekLowChangePercent	0.43632108
fiftyTwoWeekRange	409.79 - 637.01
financialCurrency	USD
firstTradeDateMilliseconds	921076200000
fiveYearAverageReturn	0.1315376
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	921024000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To maintain the correspondence between the composition and weights of the securities in the trust (the "securities") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.
longName	Invesco QQQ Trust
market	us_market
marketCap	231374733312
marketState	POST
maxAge	86400
messageBoardId	finmb_8108558
navPrice	577.44
netAssets	395032887000.0
netExpenseRatio	0.18
open	585.63
postMarketChange	16.320862
postMarketChangePercent	2.7728744
postMarketPrice	604.9109
postMarketTime	1775604578
previousClose	588.5
priceHint	2
priceToBook	1.6451448
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.090026855
regularMarketChangePercent	0.015297682
regularMarketDayHigh	588.98
regularMarketDayLow	578.4001
regularMarketDayRange	578.4001 - 588.98
regularMarketOpen	585.63
regularMarketPreviousClose	588.5
regularMarketPrice	588.59
regularMarketTime	1775592001
regularMarketVolume	43054470
sharesOutstanding	393100000
shortName	Invesco QQQ Trust, Series 1
sourceInterval	15
symbol	QQQ
threeYearAverageReturn	0.22823352
totalAssets	395032887296
tradeable	False
trailingAnnualDividendRate	1.77
trailingAnnualDividendYield	0.0030076464
trailingPE	31.68269
trailingPegRatio	None
trailingThreeMonthNavReturns	-1.76688
trailingThreeMonthReturns	-1.76688
triggerable	True
twoHundredDayAverage	595.25183
twoHundredDayAverageChange	-6.661804
twoHundredDayAverageChangePercent	-0.011191573
typeDisp	ETF
volume	43054470
yield	0.0046
ytdReturn	-1.086
