Metric	Value
allTimeHigh	637.83
allTimeLow	19.76
ask	640.36
askSize	1
averageDailyVolume10Day	48310350
averageDailyVolume3Month	65647311
averageVolume	65647311
averageVolume10days	48310350
beta3Year	1.11
bid	640.22
bidSize	1
bookValue	357.774
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	642.18
dayLow	635.255
dividendYield	0.49
epsTrailingTwelveMonths	18.928482
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	600.7594
fiftyDayAverageChange	39.71057
fiftyDayAverageChangePercent	0.06610063
fiftyTwoWeekChangePercent	43.526234
fiftyTwoWeekHigh	642.18
fiftyTwoWeekHighChange	-1.710022
fiftyTwoWeekHighChangePercent	-0.0026628391
fiftyTwoWeekLow	427.93
fiftyTwoWeekLowChange	212.53998
fiftyTwoWeekLowChangePercent	0.49666998
fiftyTwoWeekRange	427.93 - 642.18
financialCurrency	USD
firstTradeDateMilliseconds	921076200000
fiveYearAverageReturn	0.1396679
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	921024000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To maintain the correspondence between the composition and weights of the securities in the trust (the "securities") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.
longName	Invesco QQQ Trust
market	us_market
marketCap	251768750080
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8108558
navPrice	637.45
netAssets	372507312000.0
netExpenseRatio	0.18
open	639.215
postMarketChange	-0.23864746
postMarketChangePercent	-0.037261304
postMarketPrice	640.2313
postMarketTime	1776383994
previousClose	637.4
priceHint	2
priceToBook	1.7901524
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	3.06995
regularMarketChangePercent	0.481636
regularMarketDayHigh	642.18
regularMarketDayLow	635.255
regularMarketDayRange	635.255 - 642.18
regularMarketOpen	639.215
regularMarketPreviousClose	637.4
regularMarketPrice	640.47
regularMarketTime	1776369600
regularMarketVolume	41864338
sharesOutstanding	393100000
shortName	Invesco QQQ Trust, Series 1
sourceInterval	15
symbol	QQQ
threeYearAverageReturn	0.2674739
totalAssets	372507312128
tradeable	False
trailingAnnualDividendRate	1.77
trailingAnnualDividendYield	0.0027769061
trailingPE	33.836308
trailingPegRatio	None
trailingThreeMonthNavReturns	-5.86485
trailingThreeMonthReturns	-5.86485
triggerable	True
twoHundredDayAverage	597.9349
twoHundredDayAverageChange	42.535095
twoHundredDayAverageChangePercent	0.07113667
typeDisp	ETF
volume	41864338
yield	0.0049
ytdReturn	-5.86485
