Metric	Value
allTimeHigh	748.65
allTimeLow	19.76
ask	692.26
askSize	1
averageDailyVolume10Day	33906350
averageDailyVolume3Month	42798440
averageVolume	42798440
averageVolume10days	33906350
beta3Year	1.24
bid	692.06
bidSize	1
bookValue	357.774
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	698.66
dayLow	687.8
dividendYield	0.41
epsTrailingTwelveMonths	22.535065
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	719.174
fiftyDayAverageChange	-27.21399
fiftyDayAverageChangePercent	-0.03784062
fiftyTwoWeekChangePercent	24.838495
fiftyTwoWeekHigh	748.65
fiftyTwoWeekHighChange	-56.690002
fiftyTwoWeekHighChangePercent	-0.07572297
fiftyTwoWeekLow	551.68
fiftyTwoWeekLowChange	140.28003
fiftyTwoWeekLowChangePercent	0.25427788
fiftyTwoWeekRange	551.68 - 748.65
financialCurrency	USD
firstTradeDateMilliseconds	921076200000
fiveYearAverageReturn	0.14833939
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	921024000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To maintain the correspondence between the composition and weights of the securities in the trust (the "securities") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.
longName	Invesco QQQ Trust
market	us_market
marketCap	258482896896
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8108558
navPrice	705.38
netAssets	490103177000.0
netExpenseRatio	0.18
open	694.64
postMarketChange	1.579956
postMarketChangePercent	0.22833054
postMarketPrice	693.54
postMarketTime	1784851196
previousClose	705.35
priceHint	2
priceToBook	1.9340702
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-13.39
regularMarketChangePercent	-1.89835
regularMarketDayHigh	698.66
regularMarketDayLow	687.8
regularMarketDayRange	687.8 - 698.66
regularMarketOpen	694.64
regularMarketPreviousClose	705.35
regularMarketPrice	691.96
regularMarketTime	1784836801
regularMarketVolume	38636588
sharesOutstanding	393100000
shortName	Invesco QQQ Trust, Series 1
sourceInterval	15
symbol	QQQ
threeYearAverageReturn	0.2408298
totalAssets	490103177216
tradeable	False
trailingAnnualDividendRate	1.77
trailingAnnualDividendYield	0.0025093926
trailingPE	30.705925
trailingPegRatio	None
trailingThreeMonthNavReturns	27.67588
trailingThreeMonthReturns	27.67588
triggerable	True
twoHundredDayAverage	642.3464
twoHundredDayAverageChange	49.613647
twoHundredDayAverageChangePercent	0.07723815
typeDisp	ETF
volume	38636588
yield	0.0041
ytdReturn	20.18788
