Metric	Value
allTimeHigh	675.97
allTimeLow	19.76
ask	673.05
askSize	46
averageDailyVolume10Day	37801770
averageDailyVolume3Month	61364241
averageVolume	61364241
averageVolume10days	37801770
beta3Year	1.11
bid	672.44
bidSize	46
bookValue	357.774
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	676.73
dayLow	668.9
dividendYield	0.49
epsTrailingTwelveMonths	18.928482
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	612.6618
fiftyDayAverageChange	60.2182
fiftyDayAverageChangePercent	0.09828947
fiftyTwoWeekChangePercent	38.73397
fiftyTwoWeekHigh	676.73
fiftyTwoWeekHighChange	-3.8499756
fiftyTwoWeekHighChangePercent	-0.005689087
fiftyTwoWeekLow	476.78
fiftyTwoWeekLowChange	196.1
fiftyTwoWeekLowChangePercent	0.41130084
fiftyTwoWeekRange	476.78 - 676.73
financialCurrency	USD
firstTradeDateMilliseconds	921076200000
fiveYearAverageReturn	0.1549749
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	921024000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To maintain the correspondence between the composition and weights of the securities in the trust (the "securities") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.
longName	Invesco QQQ Trust
market	us_market
marketCap	258482896896
marketState	POST
maxAge	86400
messageBoardId	finmb_8108558
navPrice	674.06
netAssets	372507312000.0
netExpenseRatio	0.18
open	674.64
postMarketChange	-0.16998291
postMarketChangePercent	-0.025261994
postMarketPrice	672.71
postMarketTime	1777934172
previousClose	674.18
priceHint	2
priceToBook	1.8807404
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.2999878
regularMarketChangePercent	-0.19282503
regularMarketDayHigh	676.73
regularMarketDayLow	668.9
regularMarketDayRange	668.9 - 676.73
regularMarketOpen	674.64
regularMarketPreviousClose	674.18
regularMarketPrice	672.88
regularMarketTime	1777924800
regularMarketVolume	33803237
sharesOutstanding	393100000
shortName	Invesco QQQ Trust, Series 1
sourceInterval	15
symbol	QQQ
threeYearAverageReturn	0.2865246
totalAssets	372507312128
tradeable	False
trailingAnnualDividendRate	1.77
trailingAnnualDividendYield	0.0026254116
trailingPE	35.548546
trailingPegRatio	None
trailingThreeMonthNavReturns	-5.86485
trailingThreeMonthReturns	-5.86485
triggerable	True
twoHundredDayAverage	604.08466
twoHundredDayAverageChange	68.79535
twoHundredDayAverageChangePercent	0.11388362
typeDisp	ETF
volume	33803237
yield	0.0049
ytdReturn	-5.86485
