Metric	Value
allTimeHigh	716.65
allTimeLow	19.76
ask	742.68
askSize	44
averageDailyVolume10Day	39991770
averageDailyVolume3Month	57619554
averageVolume	57619554
averageVolume10days	39991770
beta3Year	1.18
bid	711.21
bidSize	44
bookValue	357.774
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	722.03
dayLow	714.22
dividendYield	0.42
epsTrailingTwelveMonths	20.499617
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	627.2758
fiftyDayAverageChange	94.2442
fiftyDayAverageChangePercent	0.15024364
fiftyTwoWeekChangePercent	37.642754
fiftyTwoWeekHigh	722.03
fiftyTwoWeekHighChange	-0.51000977
fiftyTwoWeekHighChangePercent	-0.0007063553
fiftyTwoWeekLow	505.58
fiftyTwoWeekLowChange	215.94003
fiftyTwoWeekLowChangePercent	0.4271135
fiftyTwoWeekRange	505.58 - 722.03
financialCurrency	USD
firstTradeDateMilliseconds	921076200000
fiveYearAverageReturn	0.1818907
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	921024000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To maintain the correspondence between the composition and weights of the securities in the trust (the "securities") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.
longName	Invesco QQQ Trust
market	us_market
marketCap	258482896896
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_8108558
navPrice	714.51
netAssets	440257380000.0
netExpenseRatio	0.18
open	714.62
postMarketChange	0.010009766
postMarketChangePercent	0.0014033235
postMarketPrice	713.3
postMarketTime	1778543999
previousClose	714.71
priceHint	2
priceToBook	2.0166922
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	6.8099976
regularMarketChangePercent	0.95283365
regularMarketDayHigh	722.03
regularMarketDayLow	714.22
regularMarketDayRange	714.22 - 722.03
regularMarketOpen	714.62
regularMarketPreviousClose	714.71
regularMarketPrice	721.52
regularMarketTime	1778775641
regularMarketVolume	16932559
sharesOutstanding	393100000
shortName	Invesco QQQ Trust, Series 1
sourceInterval	15
symbol	QQQ
threeYearAverageReturn	0.307993
totalAssets	440257380352
tradeable	False
trailingAnnualDividendRate	1.77
trailingAnnualDividendYield	0.0024765288
trailingPE	35.19676
trailingPegRatio	None
trailingThreeMonthNavReturns	7.55116
trailingThreeMonthReturns	7.55116
triggerable	True
twoHundredDayAverage	609.48395
twoHundredDayAverageChange	112.03607
twoHundredDayAverageChangePercent	0.1838212
typeDisp	ETF
volume	16932590
yield	0.0042
ytdReturn	8.85925
