Metric	Value
allTimeHigh	748.65
allTimeLow	19.76
ask	742.86
askSize	44
averageDailyVolume10Day	48455090
averageDailyVolume3Month	46491169
averageVolume	46491169
averageVolume10days	48455090
beta3Year	1.23
bid	702.7
bidSize	44
bookValue	357.774
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	724.58
dayLow	705.172
dividendYield	0.38
epsTrailingTwelveMonths	21.780146
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	704.4656
fiftyDayAverageChange	19.61444
fiftyDayAverageChangePercent	0.027843008
fiftyTwoWeekChangePercent	31.259514
fiftyTwoWeekHigh	748.65
fiftyTwoWeekHighChange	-24.570007
fiftyTwoWeekHighChangePercent	-0.032819085
fiftyTwoWeekLow	544.66
fiftyTwoWeekLowChange	179.42004
fiftyTwoWeekLowChangePercent	0.3294166
fiftyTwoWeekRange	544.66 - 748.65
financialCurrency	USD
firstTradeDateMilliseconds	921076200000
fiveYearAverageReturn	0.1580921
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	921024000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To maintain the correspondence between the composition and weights of the securities in the trust (the "securities") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.
longName	Invesco QQQ Trust
market	us_market
marketCap	258482896896
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8108558
navPrice	708.27
netAssets	493987529000.0
netExpenseRatio	0.18
open	713.99
postMarketChange	-0.05999756
postMarketChangePercent	-0.00828604
postMarketPrice	724.02
postMarketTime	1782777598
previousClose	706.52
priceHint	2
priceToBook	2.0238476
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	17.56
regularMarketChangePercent	2.48542
regularMarketDayHigh	724.58
regularMarketDayLow	705.172
regularMarketDayRange	705.172 - 724.58
regularMarketOpen	713.99
regularMarketPreviousClose	706.52
regularMarketPrice	724.08
regularMarketTime	1782763200
regularMarketVolume	41838941
sharesOutstanding	393100000
shortName	Invesco QQQ Trust, Series 1
sourceInterval	15
symbol	QQQ
threeYearAverageReturn	0.2619457
totalAssets	493987528704
tradeable	False
trailingAnnualDividendRate	1.77
trailingAnnualDividendYield	0.0025052368
trailingPE	33.244957
trailingPegRatio	None
trailingThreeMonthNavReturns	21.67859
trailingThreeMonthReturns	21.67859
triggerable	True
twoHundredDayAverage	632.8708
twoHundredDayAverageChange	91.20923
twoHundredDayAverageChangePercent	0.14411983
typeDisp	ETF
volume	41838941
yield	0.0038
ytdReturn	20.35716
