Metric	Value
allTimeHigh	637.01
allTimeLow	19.76
ask	611.84
askSize	52
averageDailyVolume10Day	59937110
averageDailyVolume3Month	65732020
averageVolume	65732020
averageVolume10days	59937110
beta3Year	1.11
bid	610.27
bidSize	52
bookValue	357.774
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	613.67
dayLow	609.58
dividendYield	0.49
epsTrailingTwelveMonths	18.928482
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	600.6404
fiftyDayAverageChange	10.429626
fiftyDayAverageChangePercent	0.017364178
fiftyTwoWeekChangePercent	33.573055
fiftyTwoWeekHigh	637.01
fiftyTwoWeekHighChange	-25.940002
fiftyTwoWeekHighChangePercent	-0.0407215
fiftyTwoWeekLow	427.93
fiftyTwoWeekLowChange	183.14001
fiftyTwoWeekLowChangePercent	0.42796722
fiftyTwoWeekRange	427.93 - 637.01
financialCurrency	USD
firstTradeDateMilliseconds	921076200000
fiveYearAverageReturn	0.13276729
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	921024000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To maintain the correspondence between the composition and weights of the securities in the trust (the "securities") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.
longName	Invesco QQQ Trust
market	us_market
marketCap	240211623936
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8108558
navPrice	610.16
netAssets	372507312000.0
netExpenseRatio	0.18
open	611.85
postMarketChange	1.4199829
postMarketChangePercent	0.23237647
postMarketPrice	612.49
postMarketTime	1775865597
previousClose	610.19
priceHint	2
priceToBook	1.7079778
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.880005
regularMarketChangePercent	0.144218
regularMarketDayHigh	613.67
regularMarketDayLow	609.58
regularMarketDayRange	609.58 - 613.67
regularMarketOpen	611.85
regularMarketPreviousClose	610.19
regularMarketPrice	611.07
regularMarketTime	1775851200
regularMarketVolume	32071786
sharesOutstanding	393100000
shortName	Invesco QQQ Trust, Series 1
sourceInterval	15
symbol	QQQ
threeYearAverageReturn	0.2498556
totalAssets	372507312128
tradeable	False
trailingAnnualDividendRate	1.77
trailingAnnualDividendYield	0.0029007357
trailingPE	32.283096
trailingPegRatio	None
trailingThreeMonthNavReturns	-5.86485
trailingThreeMonthReturns	-5.86485
triggerable	True
twoHundredDayAverage	596.6953
twoHundredDayAverageChange	14.374695
twoHundredDayAverageChangePercent	0.02409051
typeDisp	ETF
volume	32071786
yield	0.0049
ytdReturn	-5.86485
