Metric	Value
allTimeHigh	637.01
allTimeLow	19.76
ask	595.29
askSize	41
averageDailyVolume10Day	66876260
averageDailyVolume3Month	62818537
averageVolume	62818537
averageVolume10days	66876260
beta3Year	1.15
bid	593.8
bidSize	41
bookValue	357.774
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	595.08
dayLow	585.96
dividendYield	0.46
epsTrailingTwelveMonths	18.577654
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	610.2988
fiftyDayAverageChange	-22.298828
fiftyDayAverageChangePercent	-0.036537558
fiftyTwoWeekChangePercent	19.15859
fiftyTwoWeekHigh	637.01
fiftyTwoWeekHighChange	-49.01001
fiftyTwoWeekHighChangePercent	-0.07693758
fiftyTwoWeekLow	402.39
fiftyTwoWeekLowChange	185.60999
fiftyTwoWeekLowChangePercent	0.46126887
fiftyTwoWeekRange	402.39 - 637.01
financialCurrency	USD
firstTradeDateMilliseconds	921076200000
fiveYearAverageReturn	0.1387993
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	921024000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To maintain the correspondence between the composition and weights of the securities in the trust (the "securities") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.
longName	Invesco QQQ Trust
market	us_market
marketCap	231142801408
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8108558
navPrice	581.97
netAssets	395032887000.0
netExpenseRatio	0.18
open	590.47
postMarketChange	1.4835205
postMarketChangePercent	0.2522994
postMarketPrice	589.4835
postMarketTime	1774310393
previousClose	581.3272
priceHint	2
priceToBook	1.6434957
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	6.67279
regularMarketChangePercent	1.14785
regularMarketDayHigh	595.08
regularMarketDayLow	585.96
regularMarketDayRange	585.96 - 595.08
regularMarketOpen	590.47
regularMarketPreviousClose	581.3272
regularMarketPrice	588.0
regularMarketTime	1774296001
regularMarketVolume	85760937
sharesOutstanding	393100000
shortName	Invesco QQQ Trust, Series 1
sourceInterval	15
symbol	QQQ
threeYearAverageReturn	0.2458123
totalAssets	395032887296
tradeable	False
trailingAnnualDividendRate	1.77
trailingAnnualDividendYield	0.0030447568
trailingPE	31.650928
trailingPegRatio	None
trailingThreeMonthNavReturns	-1.76688
trailingThreeMonthReturns	-1.76688
triggerable	True
twoHundredDayAverage	593.1249
twoHundredDayAverageChange	-5.124878
twoHundredDayAverageChangePercent	-0.00864047
typeDisp	ETF
volume	85760937
yield	0.0046
ytdReturn	-1.086
