Metric	Value
allTimeHigh	748.65
allTimeLow	19.76
ask	708.15
askSize	1
averageDailyVolume10Day	43146750
averageDailyVolume3Month	49447800
averageVolume	49447800
averageVolume10days	43146750
beta3Year	1.23
bid	708.0
bidSize	1
bookValue	357.774
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	725.66
dayLow	686.37
dividendYield	0.38
epsTrailingTwelveMonths	22.40771
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	670.6548
fiftyDayAverageChange	37.175232
fiftyDayAverageChangePercent	0.055431247
fiftyTwoWeekChangePercent	34.042786
fiftyTwoWeekHigh	748.65
fiftyTwoWeekHighChange	-40.820007
fiftyTwoWeekHighChangePercent	-0.05452482
fiftyTwoWeekLow	523.65
fiftyTwoWeekLowChange	184.18
fiftyTwoWeekLowChangePercent	0.35172346
fiftyTwoWeekRange	523.65 - 748.65
financialCurrency	USD
firstTradeDateMilliseconds	921076200000
fiveYearAverageReturn	0.16984689
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	921024000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To maintain the correspondence between the composition and weights of the securities in the trust (the "securities") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.
longName	Invesco QQQ Trust
market	us_market
marketCap	258482896896
marketState	POST
maxAge	86400
messageBoardId	finmb_8108558
navPrice	716.17
netAssets	493987529000.0
netExpenseRatio	0.18
open	722.97
postMarketChange	-2.5250244
postMarketChangePercent	-0.3567275
postMarketPrice	705.305
postMarketTime	1781047644
previousClose	716.07
priceHint	2
priceToBook	1.9784279
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-8.23999
regularMarketChangePercent	-1.150724
regularMarketDayHigh	725.66
regularMarketDayLow	686.37
regularMarketDayRange	686.37 - 725.66
regularMarketOpen	722.97
regularMarketPreviousClose	716.07
regularMarketPrice	707.83
regularMarketTime	1781035200
regularMarketVolume	87562233
sharesOutstanding	393100000
shortName	Invesco QQQ Trust, Series 1
sourceInterval	15
symbol	QQQ
threeYearAverageReturn	0.2731181
totalAssets	493987528704
tradeable	False
trailingAnnualDividendRate	1.77
trailingAnnualDividendYield	0.0024718253
trailingPE	31.588682
trailingPegRatio	None
trailingThreeMonthNavReturns	21.67859
trailingThreeMonthReturns	21.67859
triggerable	True
twoHundredDayAverage	622.571
twoHundredDayAverageChange	85.25903
twoHundredDayAverageChangePercent	0.1369467
typeDisp	ETF
volume	87562233
yield	0.0038
ytdReturn	20.35716
