Metric	Value
allTimeHigh	748.65
allTimeLow	19.76
ask	741.64
askSize	44
averageDailyVolume10Day	47508210
averageDailyVolume3Month	44774380
averageVolume	44774380
averageVolume10days	47508210
beta3Year	1.23
bid	723.13
bidSize	1
bookValue	357.774
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	726.08
dayLow	718.47
dividendYield	0.38
epsTrailingTwelveMonths	21.780146
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	709.1496
fiftyDayAverageChange	14.261108
fiftyDayAverageChangePercent	0.020110155
fiftyTwoWeekChangePercent	29.087185
fiftyTwoWeekHigh	748.65
fiftyTwoWeekHighChange	-25.239319
fiftyTwoWeekHighChangePercent	-0.033713106
fiftyTwoWeekLow	549.58
fiftyTwoWeekLowChange	173.83069
fiftyTwoWeekLowChangePercent	0.31629732
fiftyTwoWeekRange	549.58 - 748.65
financialCurrency	USD
firstTradeDateMilliseconds	921076200000
fiveYearAverageReturn	0.1540778
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	921024000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To maintain the correspondence between the composition and weights of the securities in the trust (the "securities") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.
longName	Invesco QQQ Trust
market	us_market
marketCap	258482896896
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_8108558
navPrice	713.44
netAssets	493987529000.0
netExpenseRatio	0.18
open	719.7
postMarketChange	-0.054382324
postMarketChangePercent	-0.007631489
postMarketPrice	712.55
postMarketTime	1783022693
previousClose	712.6044
priceHint	2
priceToBook	2.0219767
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	10.806335
regularMarketChangePercent	1.5164686
regularMarketDayHigh	726.08
regularMarketDayLow	718.47
regularMarketDayRange	718.47 - 726.08
regularMarketOpen	719.7
regularMarketPreviousClose	712.6044
regularMarketPrice	723.4107
regularMarketTime	1783363373
regularMarketVolume	20604777
sharesOutstanding	393100000
shortName	Invesco QQQ Trust, Series 1
sourceInterval	15
symbol	QQQ
threeYearAverageReturn	0.2510232
totalAssets	493987528704
tradeable	False
trailingAnnualDividendRate	1.77
trailingAnnualDividendYield	0.0024838466
trailingPE	33.214226
trailingPegRatio	None
trailingThreeMonthNavReturns	21.67859
trailingThreeMonthReturns	21.67859
triggerable	True
twoHundredDayAverage	634.92957
twoHundredDayAverageChange	88.48114
twoHundredDayAverageChangePercent	0.13935584
typeDisp	ETF
volume	20604777
yield	0.0038
ytdReturn	20.35716
