Metric	Value
allTimeHigh	748.65
allTimeLow	19.76
ask	717.49
askSize	1
averageDailyVolume10Day	30153970
averageDailyVolume3Month	37769914
averageVolume	37769914
averageVolume10days	30153970
beta3Year	1.26
bid	717.24
bidSize	1
bookValue	357.774
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	709.5299
dayLow	703.635
dividendYield	0.42
epsTrailingTwelveMonths	24.534697
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	710.338
fiftyDayAverageChange	-5.7980347
fiftyDayAverageChangePercent	-0.00816236
fiftyTwoWeekChangePercent	19.960081
fiftyTwoWeekHigh	748.65
fiftyTwoWeekHighChange	-44.110046
fiftyTwoWeekHighChangePercent	-0.05891945
fiftyTwoWeekLow	555.6
fiftyTwoWeekLowChange	148.94
fiftyTwoWeekLowChangePercent	0.26807058
fiftyTwoWeekRange	555.6 - 748.65
financialCurrency	USD
firstTradeDateMilliseconds	921076200000
fiveYearAverageReturn	0.1425692
fullExchangeName	NasdaqGM
fulldayChange	-3.973816
fulldayChangePercent	-0.56033957
fulldayPrice	705.22
fundFamily	Invesco
fundInceptionDate	921024000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To maintain the correspondence between the composition and weights of the securities in the trust (the "securities") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.
longName	Invesco QQQ Trust
market	us_market
marketCap	258482896896
marketState	POST
maxAge	86400
messageBoardId	finmb_8108558
navPrice	709.1
netAssets	488981004000.0
netExpenseRatio	0.18
open	708.76
postMarketChange	0.6799927
postMarketChangePercent	0.09651584
postMarketPrice	705.22
postMarketTime	1789514628
previousClose	709.18
priceHint	2
priceToBook	1.969232
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-4.6400146
regularMarketChangePercent	-0.6542788
regularMarketDayHigh	709.5299
regularMarketDayLow	703.635
regularMarketDayRange	703.635 - 709.5299
regularMarketOpen	708.76
regularMarketPreviousClose	709.18
regularMarketPrice	704.54
regularMarketTime	1789502401
regularMarketVolume	26166846
sharesOutstanding	393100000
shortName	Invesco QQQ Trust, Series 1
sourceInterval	15
symbol	QQQ
threeYearAverageReturn	0.2412678
totalAssets	488981004288
tradeable	False
trailingAnnualDividendRate	1.77
trailingAnnualDividendYield	0.0024958402
trailingPE	28.716066
trailingPegRatio	None
trailingThreeMonthNavReturns	-2.79293
trailingThreeMonthReturns	-2.79293
triggerable	True
twoHundredDayAverage	660.659
twoHundredDayAverageChange	43.88098
twoHundredDayAverageChangePercent	0.06642002
typeDisp	ETF
volume	26166846
yield	0.0042
ytdReturn	16.99566
