Metric	Value
allTimeHigh	748.65
allTimeLow	19.76
ask	705.76
askSize	43
averageDailyVolume10Day	34992370
averageDailyVolume3Month	50735353
averageVolume	50735353
averageVolume10days	34992370
beta3Year	1.23
bid	704.22
bidSize	42
bookValue	357.774
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	731.68
dayLow	704.32
dividendYield	0.38
epsTrailingTwelveMonths	22.40771
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	662.3318
fiftyDayAverageChange	42.72821
fiftyDayAverageChangePercent	0.06451179
fiftyTwoWeekChangePercent	41.811012
fiftyTwoWeekHigh	748.65
fiftyTwoWeekHighChange	-43.590027
fiftyTwoWeekHighChangePercent	-0.05822484
fiftyTwoWeekLow	522.66
fiftyTwoWeekLowChange	182.40002
fiftyTwoWeekLowChangePercent	0.34898412
fiftyTwoWeekRange	522.66 - 748.65
financialCurrency	USD
firstTradeDateMilliseconds	921076200000
fiveYearAverageReturn	0.1670322
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	921024000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To maintain the correspondence between the composition and weights of the securities in the trust (the "securities") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.
longName	Invesco QQQ Trust
market	us_market
marketCap	258482896896
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_8108558
navPrice	705.04
netAssets	493987529000.0
netExpenseRatio	0.18
open	729.926
postMarketChange	-4.76001
postMarketChangePercent	-0.67512125
postMarketPrice	700.3
postMarketTime	1780703998
previousClose	740.61
priceHint	2
priceToBook	1.9706855
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-35.55
regularMarketChangePercent	-4.8001
regularMarketDayHigh	731.68
regularMarketDayLow	704.32
regularMarketDayRange	704.32 - 731.68
regularMarketOpen	729.926
regularMarketPreviousClose	740.61
regularMarketPrice	705.06
regularMarketTime	1780689600
regularMarketVolume	90897726
sharesOutstanding	393100000
shortName	Invesco QQQ Trust, Series 1
sourceInterval	15
symbol	QQQ
threeYearAverageReturn	0.2644742
totalAssets	493987528704
tradeable	False
trailingAnnualDividendRate	1.77
trailingAnnualDividendYield	0.0023899218
trailingPE	31.465063
trailingPegRatio	None
trailingThreeMonthNavReturns	21.67859
trailingThreeMonthReturns	21.67859
triggerable	True
twoHundredDayAverage	620.3237
twoHundredDayAverageChange	84.73627
twoHundredDayAverageChangePercent	0.13660008
typeDisp	ETF
volume	90897726
yield	0.0038
ytdReturn	20.35716
