Metric	Value
allTimeHigh	748.65
allTimeLow	19.76
ask	725.01
askSize	10
averageDailyVolume10Day	56503670
averageDailyVolume3Month	47646950
averageVolume	47646950
averageVolume10days	56503670
beta3Year	1.23
bid	714.68
bidSize	3
bookValue	357.774
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	723.61
dayLow	712.1101
dividendYield	0.38
epsTrailingTwelveMonths	21.780146
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	695.7392
fiftyDayAverageChange	17.910828
fiftyDayAverageChangePercent	0.025743594
fiftyTwoWeekChangePercent	36.36447
fiftyTwoWeekHigh	748.65
fiftyTwoWeekHighChange	-35.0
fiftyTwoWeekHighChangePercent	-0.046750817
fiftyTwoWeekLow	539.38
fiftyTwoWeekLowChange	174.27002
fiftyTwoWeekLowChangePercent	0.3230932
fiftyTwoWeekRange	539.38 - 748.65
financialCurrency	USD
firstTradeDateMilliseconds	921076200000
fiveYearAverageReturn	0.1694849
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	921024000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To maintain the correspondence between the composition and weights of the securities in the trust (the "securities") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.
longName	Invesco QQQ Trust
market	us_market
marketCap	258482896896
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8108558
navPrice	738.15
netAssets	493987529000.0
netExpenseRatio	0.18
open	715.74
postMarketChange	2.3899536
postMarketChangePercent	0.33489156
postMarketPrice	716.04
postMarketTime	1782259196
previousClose	737.95
priceHint	2
priceToBook	1.9946951
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-24.3
regularMarketChangePercent	-3.2929
regularMarketDayHigh	723.61
regularMarketDayLow	712.1101
regularMarketDayRange	712.1101 - 723.61
regularMarketOpen	715.74
regularMarketPreviousClose	737.95
regularMarketPrice	713.65
regularMarketTime	1782244800
regularMarketVolume	52003693
sharesOutstanding	393100000
shortName	Invesco QQQ Trust, Series 1
sourceInterval	15
symbol	QQQ
threeYearAverageReturn	0.2704146
totalAssets	493987528704
tradeable	False
trailingAnnualDividendRate	1.77
trailingAnnualDividendYield	0.0023985363
trailingPE	32.766083
trailingPegRatio	None
trailingThreeMonthNavReturns	21.67859
trailingThreeMonthReturns	21.67859
triggerable	True
twoHundredDayAverage	629.4714
twoHundredDayAverageChange	84.17865
twoHundredDayAverageChangePercent	0.13372912
typeDisp	ETF
volume	52003693
yield	0.0038
ytdReturn	20.35716
