Metric	Value
allTimeHigh	748.65
allTimeLow	19.76
ask	731.32
askSize	44
averageDailyVolume10Day	43617200
averageDailyVolume3Month	44073488
averageVolume	44073488
averageVolume10days	43617200
beta3Year	1.24
bid	722.33
bidSize	1
bookValue	357.774
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	724.23
dayLow	715.125
dividendYield	0.41
epsTrailingTwelveMonths	22.535065
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	712.6152
fiftyDayAverageChange	10.664856
fiftyDayAverageChangePercent	0.0149658
fiftyTwoWeekChangePercent	28.083538
fiftyTwoWeekHigh	748.65
fiftyTwoWeekHighChange	-25.369995
fiftyTwoWeekHighChangePercent	-0.03388766
fiftyTwoWeekLow	551.56
fiftyTwoWeekLowChange	171.72003
fiftyTwoWeekLowChangePercent	0.31133518
fiftyTwoWeekRange	551.56 - 748.65
financialCurrency	USD
firstTradeDateMilliseconds	921076200000
fiveYearAverageReturn	0.1536182
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	921024000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To maintain the correspondence between the composition and weights of the securities in the trust (the "securities") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.
longName	Invesco QQQ Trust
market	us_market
marketCap	258482896896
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8108558
navPrice	711.61
netAssets	490103177000.0
netExpenseRatio	0.18
open	718.29
postMarketChange	-0.3595581
postMarketChangePercent	-0.04971216
postMarketPrice	722.9205
postMarketTime	1783641597
previousClose	711.44
priceHint	2
priceToBook	2.0216115
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	11.84
regularMarketChangePercent	1.66423
regularMarketDayHigh	724.23
regularMarketDayLow	715.125
regularMarketDayRange	715.125 - 724.23
regularMarketOpen	718.29
regularMarketPreviousClose	711.44
regularMarketPrice	723.28
regularMarketTime	1783627201
regularMarketVolume	33195424
sharesOutstanding	393100000
shortName	Invesco QQQ Trust, Series 1
sourceInterval	15
symbol	QQQ
threeYearAverageReturn	0.254936
totalAssets	490103177216
tradeable	False
trailingAnnualDividendRate	1.77
trailingAnnualDividendYield	0.0024879118
trailingPE	32.09576
trailingPegRatio	None
trailingThreeMonthNavReturns	27.67588
trailingThreeMonthReturns	27.67588
triggerable	True
twoHundredDayAverage	636.7655
twoHundredDayAverageChange	86.51453
twoHundredDayAverageChangePercent	0.1358656
typeDisp	ETF
volume	33195424
yield	0.0041
ytdReturn	20.18788
