Metric	Value
allTimeHigh	637.01
allTimeLow	19.76
ask	603.56
askSize	1
averageDailyVolume10Day	74506440
averageDailyVolume3Month	60816966
averageVolume	60816966
averageVolume10days	74506440
beta3Year	1.15
bid	603.5
bidSize	1
bookValue	357.774
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	605.89
dayLow	601.87
dividendYield	0.46
epsTrailingTwelveMonths	18.577654
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	613.0534
fiftyDayAverageChange	-9.743408
fiftyDayAverageChangePercent	-0.015893245
fiftyTwoWeekChangePercent	26.518309
fiftyTwoWeekHigh	637.01
fiftyTwoWeekHighChange	-33.700012
fiftyTwoWeekHighChangePercent	-0.052903425
fiftyTwoWeekLow	402.39
fiftyTwoWeekLowChange	200.91998
fiftyTwoWeekLowChangePercent	0.4993165
fiftyTwoWeekRange	402.39 - 637.01
financialCurrency	USD
firstTradeDateMilliseconds	921076200000
fiveYearAverageReturn	0.1405106
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	921024000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To maintain the correspondence between the composition and weights of the securities in the trust (the "securities") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.
longName	Invesco QQQ Trust
market	us_market
marketCap	237161152512
marketState	POST
maxAge	86400
messageBoardId	finmb_8108558
navPrice	600.38
netAssets	395032887000.0
netExpenseRatio	0.18
open	603.14
postMarketChange	0.049987793
postMarketChangePercent	0.00828559
postMarketPrice	603.36
postMarketTime	1773789831
previousClose	600.38
priceHint	2
priceToBook	1.686288
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.9299927
regularMarketChangePercent	0.48802304
regularMarketDayHigh	605.89
regularMarketDayLow	601.87
regularMarketDayRange	601.87 - 605.89
regularMarketOpen	603.14
regularMarketPreviousClose	600.38
regularMarketPrice	603.31
regularMarketTime	1773777601
regularMarketVolume	46504385
sharesOutstanding	393100000
shortName	Invesco QQQ Trust, Series 1
sourceInterval	15
symbol	QQQ
threeYearAverageReturn	0.2582448
totalAssets	395032887296
tradeable	False
trailingAnnualDividendRate	1.77
trailingAnnualDividendYield	0.0029481328
trailingPE	32.475037
trailingPegRatio	None
trailingThreeMonthNavReturns	-1.76688
trailingThreeMonthReturns	-1.76688
triggerable	True
twoHundredDayAverage	591.41
twoHundredDayAverageChange	11.900024
twoHundredDayAverageChangePercent	0.020121448
typeDisp	ETF
volume	46504385
yield	0.0046
ytdReturn	-1.086
