Metric	Value
allTimeHigh	746.44
allTimeLow	19.76
ask	766.73
askSize	42
averageDailyVolume10Day	35650490
averageDailyVolume3Month	51222617
averageVolume	51222617
averageVolume10days	35650490
beta3Year	1.18
bid	724.93
bidSize	42
bookValue	357.774
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	748.63
dayLow	741.02
dividendYield	0.42
epsTrailingTwelveMonths	20.499617
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	659.2076
fiftyDayAverageChange	85.00244
fiftyDayAverageChangePercent	0.1289464
fiftyTwoWeekChangePercent	41.11239
fiftyTwoWeekHigh	748.63
fiftyTwoWeekHighChange	-4.419983
fiftyTwoWeekHighChangePercent	-0.0059040952
fiftyTwoWeekLow	522.66
fiftyTwoWeekLowChange	221.55005
fiftyTwoWeekLowChangePercent	0.42388946
fiftyTwoWeekRange	522.66 - 748.63
financialCurrency	USD
firstTradeDateMilliseconds	921076200000
fiveYearAverageReturn	0.18183559
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	921024000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To maintain the correspondence between the composition and weights of the securities in the trust (the "securities") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.
longName	Invesco QQQ Trust
market	us_market
marketCap	258482896896
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8108558
navPrice	746.26
netAssets	440257380000.0
netExpenseRatio	0.18
open	747.345
postMarketChange	-5.869995
postMarketChangePercent	-0.7887552
postMarketPrice	738.34
postMarketTime	1780531199
previousClose	746.16
priceHint	2
priceToBook	2.0801122
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.94995
regularMarketChangePercent	-0.261331
regularMarketDayHigh	748.63
regularMarketDayLow	741.02
regularMarketDayRange	741.02 - 748.63
regularMarketOpen	747.345
regularMarketPreviousClose	746.16
regularMarketPrice	744.21
regularMarketTime	1780516800
regularMarketVolume	37748173
sharesOutstanding	393100000
shortName	Invesco QQQ Trust, Series 1
sourceInterval	15
symbol	QQQ
threeYearAverageReturn	0.28888428
totalAssets	440257380352
tradeable	False
trailingAnnualDividendRate	1.77
trailingAnnualDividendYield	0.0023721454
trailingPE	36.303608
trailingPegRatio	None
trailingThreeMonthNavReturns	7.55116
trailingThreeMonthReturns	7.55116
triggerable	True
twoHundredDayAverage	619.4894
twoHundredDayAverageChange	124.72064
twoHundredDayAverageChangePercent	0.20132813
typeDisp	ETF
volume	37748173
yield	0.0042
ytdReturn	8.85925
