Metric	Value
allTimeHigh	748.65
allTimeLow	19.76
ask	741.52
askSize	42
averageDailyVolume10Day	34992370
averageDailyVolume3Month	50735353
averageVolume	50735353
averageVolume10days	34992370
beta3Year	1.23
bid	739.58
bidSize	42
bookValue	357.774
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	743.4988
dayLow	732.63
dividendYield	0.38
epsTrailingTwelveMonths	22.40771
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	662.3318
fiftyDayAverageChange	78.2782
fiftyDayAverageChangePercent	0.11818578
fiftyTwoWeekChangePercent	41.811012
fiftyTwoWeekHigh	748.65
fiftyTwoWeekHighChange	-8.040039
fiftyTwoWeekHighChangePercent	-0.010739382
fiftyTwoWeekLow	522.66
fiftyTwoWeekLowChange	217.95001
fiftyTwoWeekLowChangePercent	0.41700155
fiftyTwoWeekRange	522.66 - 748.65
financialCurrency	USD
firstTradeDateMilliseconds	921076200000
fiveYearAverageReturn	0.18369089
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	921024000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To maintain the correspondence between the composition and weights of the securities in the trust (the "securities") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.
longName	Invesco QQQ Trust
market	us_market
marketCap	258482896896
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8108558
navPrice	744.08
netAssets	493987529000.0
netExpenseRatio	0.18
open	735.49
postMarketChange	-5.241455
postMarketChangePercent	-0.70772135
postMarketPrice	735.3685
postMarketTime	1780617599
previousClose	744.21
priceHint	2
priceToBook	2.0700498
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-3.60004
regularMarketChangePercent	-0.483739
regularMarketDayHigh	743.4988
regularMarketDayLow	732.63
regularMarketDayRange	732.63 - 743.4988
regularMarketOpen	735.49
regularMarketPreviousClose	744.21
regularMarketPrice	740.61
regularMarketTime	1780603201
regularMarketVolume	36871759
sharesOutstanding	393100000
shortName	Invesco QQQ Trust, Series 1
sourceInterval	15
symbol	QQQ
threeYearAverageReturn	0.28776062
totalAssets	493987528704
tradeable	False
trailingAnnualDividendRate	1.77
trailingAnnualDividendYield	0.0023783608
trailingPE	33.05157
trailingPegRatio	None
trailingThreeMonthNavReturns	21.67859
trailingThreeMonthReturns	21.67859
triggerable	True
twoHundredDayAverage	620.3237
twoHundredDayAverageChange	120.286255
twoHundredDayAverageChangePercent	0.19390884
typeDisp	ETF
volume	36871759
yield	0.0038
ytdReturn	20.35716
