Metric	Value
allTimeHigh	741.63
allTimeLow	19.76
ask	742.76
askSize	1
averageDailyVolume10Day	39448870
averageDailyVolume3Month	52947009
averageVolume	52947009
averageVolume10days	39448870
beta3Year	1.18
bid	741.55
bidSize	43
bookValue	357.774
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	745.64
dayLow	735.99
dividendYield	0.42
epsTrailingTwelveMonths	20.499617
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	652.9312
fiftyDayAverageChange	89.80878
fiftyDayAverageChangePercent	0.13754708
fiftyTwoWeekChangePercent	41.1116
fiftyTwoWeekHigh	745.64
fiftyTwoWeekHighChange	-2.9000244
fiftyTwoWeekHighChangePercent	-0.003889309
fiftyTwoWeekLow	515.97
fiftyTwoWeekLowChange	226.77002
fiftyTwoWeekLowChangePercent	0.43950236
fiftyTwoWeekRange	515.97 - 745.64
financialCurrency	USD
firstTradeDateMilliseconds	921076200000
fiveYearAverageReturn	0.1790132
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	921024000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To maintain the correspondence between the composition and weights of the securities in the trust (the "securities") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.
longName	Invesco QQQ Trust
market	us_market
marketCap	258482896896
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8108558
navPrice	738.29
netAssets	440257380000.0
netExpenseRatio	0.18
open	737.13
postMarketChange	-2.4562988
postMarketChangePercent	-0.33070776
postMarketPrice	740.2837
postMarketTime	1780358399
previousClose	738.31
priceHint	2
priceToBook	2.0760033
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	4.42999
regularMarketChangePercent	0.600018
regularMarketDayHigh	745.64
regularMarketDayLow	735.99
regularMarketDayRange	735.99 - 745.64
regularMarketOpen	737.13
regularMarketPreviousClose	738.31
regularMarketPrice	742.74
regularMarketTime	1780344000
regularMarketVolume	31432122
sharesOutstanding	393100000
shortName	Invesco QQQ Trust, Series 1
sourceInterval	15
symbol	QQQ
threeYearAverageReturn	0.2924903
totalAssets	440257380352
tradeable	False
trailingAnnualDividendRate	1.77
trailingAnnualDividendYield	0.002397367
trailingPE	36.231895
trailingPegRatio	None
trailingThreeMonthNavReturns	7.55116
trailingThreeMonthReturns	7.55116
triggerable	True
twoHundredDayAverage	617.84607
twoHundredDayAverageChange	124.89392
twoHundredDayAverageChangePercent	0.20214407
typeDisp	ETF
volume	31432122
yield	0.0042
ytdReturn	8.85925
