Metric	Value
allTimeHigh	748.65
allTimeLow	19.76
ask	717.49
askSize	1
averageDailyVolume10Day	29615720
averageDailyVolume3Month	37206572
averageVolume	37206572
averageVolume10days	29615720
beta3Year	1.26
bid	717.24
bidSize	1
bookValue	357.774
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	718.0401
dayLow	713.32
dividendYield	0.42
epsTrailingTwelveMonths	24.534697
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	709.8782
fiftyDayAverageChange	7.041809
fiftyDayAverageChangePercent	0.009919743
fiftyTwoWeekChangePercent	18.376673
fiftyTwoWeekHigh	748.65
fiftyTwoWeekHighChange	-31.730042
fiftyTwoWeekHighChangePercent	-0.04238301
fiftyTwoWeekLow	555.6
fiftyTwoWeekLowChange	161.32
fiftyTwoWeekLowChangePercent	0.2903528
fiftyTwoWeekRange	555.6 - 748.65
financialCurrency	USD
firstTradeDateMilliseconds	921076200000
fiveYearAverageReturn	0.13928251
fullExchangeName	NasdaqGM
fulldayChange	12.2
fulldayChangePercent	1.73119
fulldayPrice	715.7966
fundFamily	Invesco
fundInceptionDate	921024000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To maintain the correspondence between the composition and weights of the securities in the trust (the "securities") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.
longName	Invesco QQQ Trust
market	us_market
marketCap	258482896896
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8108558
navPrice	704.71
netAssets	488981004000.0
netExpenseRatio	0.18
open	716.05
postMarketChange	-1.1234131
postMarketChangePercent	-0.15669993
postMarketPrice	715.7966
postMarketTime	1789689591
previousClose	704.72
priceHint	2
priceToBook	2.003835
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	12.2
regularMarketChangePercent	1.73119
regularMarketDayHigh	718.0401
regularMarketDayLow	713.32
regularMarketDayRange	713.32 - 718.0401
regularMarketOpen	716.05
regularMarketPreviousClose	704.72
regularMarketPrice	716.92
regularMarketTime	1789675200
regularMarketVolume	36358508
sharesOutstanding	393100000
shortName	Invesco QQQ Trust, Series 1
sourceInterval	15
symbol	QQQ
threeYearAverageReturn	0.2458119
totalAssets	488981004288
tradeable	False
trailingAnnualDividendRate	1.77
trailingAnnualDividendYield	0.002511636
trailingPE	29.220657
trailingPegRatio	None
trailingThreeMonthNavReturns	-2.79293
trailingThreeMonthReturns	-2.79293
triggerable	True
twoHundredDayAverage	661.5895
twoHundredDayAverageChange	55.330505
twoHundredDayAverageChangePercent	0.083632685
typeDisp	ETF
volume	36358508
yield	0.0042
ytdReturn	16.99566
