Metric	Value
allTimeHigh	655.33
allTimeLow	19.76
ask	651.72
askSize	49
averageDailyVolume10Day	41461290
averageDailyVolume3Month	63953118
averageVolume	63953118
averageVolume10days	41461290
beta3Year	1.11
bid	650.89
bidSize	41
bookValue	357.774
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	656.92
dayLow	645.525
dividendYield	0.49
epsTrailingTwelveMonths	18.928482
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	604.605
fiftyDayAverageChange	46.815002
fiftyDayAverageChangePercent	0.077430725
fiftyTwoWeekChangePercent	40.17546
fiftyTwoWeekHigh	656.92
fiftyTwoWeekHighChange	-5.5
fiftyTwoWeekHighChangePercent	-0.008372405
fiftyTwoWeekLow	455.83
fiftyTwoWeekLowChange	195.59
fiftyTwoWeekLowChangePercent	0.4290854
fiftyTwoWeekRange	455.83 - 656.92
financialCurrency	USD
firstTradeDateMilliseconds	921076200000
fiveYearAverageReturn	0.1502813
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	921024000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To maintain the correspondence between the composition and weights of the securities in the trust (the "securities") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.
longName	Invesco QQQ Trust
market	us_market
marketCap	256073187328
marketState	POST
maxAge	86400
messageBoardId	finmb_8108558
navPrice	655.25
netAssets	372507312000.0
netExpenseRatio	0.18
open	653.54
postMarketChange	3.5100098
postMarketChangePercent	0.5388244
postMarketPrice	654.93
postMarketTime	1776987662
previousClose	655.11
priceHint	2
priceToBook	1.8207583
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-3.6900024
regularMarketChangePercent	-0.5632646
regularMarketDayHigh	656.92
regularMarketDayLow	645.525
regularMarketDayRange	645.525 - 656.92
regularMarketOpen	653.54
regularMarketPreviousClose	655.11
regularMarketPrice	651.42
regularMarketTime	1776974400
regularMarketVolume	39178683
sharesOutstanding	393100000
shortName	Invesco QQQ Trust, Series 1
sourceInterval	15
symbol	QQQ
threeYearAverageReturn	0.2817396
totalAssets	372507312128
tradeable	False
trailingAnnualDividendRate	1.77
trailingAnnualDividendYield	0.0027018364
trailingPE	34.414803
trailingPegRatio	None
trailingThreeMonthNavReturns	-5.86485
trailingThreeMonthReturns	-5.86485
triggerable	True
twoHundredDayAverage	600.3243
twoHundredDayAverageChange	51.095703
twoHundredDayAverageChangePercent	0.0851135
typeDisp	ETF
volume	39178683
yield	0.0049
ytdReturn	-5.86485
