Metric	Value
allTimeHigh	748.65
allTimeLow	19.76
ask	759.56
askSize	44
averageDailyVolume10Day	61136590
averageDailyVolume3Month	49645290
averageVolume	49645290
averageVolume10days	61136590
beta3Year	1.23
bid	740.53
bidSize	1
bookValue	357.774
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	741.79
dayLow	732.53
dividendYield	0.38
epsTrailingTwelveMonths	21.780146
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	690.4934
fiftyDayAverageChange	50.126587
fiftyDayAverageChangePercent	0.07259531
fiftyTwoWeekChangePercent	37.14291
fiftyTwoWeekHigh	748.65
fiftyTwoWeekHighChange	-8.030029
fiftyTwoWeekHighChangePercent	-0.010726012
fiftyTwoWeekLow	523.65
fiftyTwoWeekLowChange	216.96997
fiftyTwoWeekLowChangePercent	0.41434157
fiftyTwoWeekRange	523.65 - 748.65
financialCurrency	USD
firstTradeDateMilliseconds	921076200000
fiveYearAverageReturn	0.1660614
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	921024000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To maintain the correspondence between the composition and weights of the securities in the trust (the "securities") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.
longName	Invesco QQQ Trust
market	us_market
marketCap	258482896896
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8108558
navPrice	722.49
netAssets	493987529000.0
netExpenseRatio	0.18
open	737.1
postMarketChange	-0.8399658
postMarketChangePercent	-0.11341387
postMarketPrice	739.78
postMarketTime	1781827199
previousClose	722.51
priceHint	2
priceToBook	2.070078
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	18.11
regularMarketChangePercent	2.50654
regularMarketDayHigh	741.79
regularMarketDayLow	732.53
regularMarketDayRange	732.53 - 741.79
regularMarketOpen	737.1
regularMarketPreviousClose	722.51
regularMarketPrice	740.62
regularMarketTime	1781812801
regularMarketVolume	49291407
sharesOutstanding	393100000
shortName	Invesco QQQ Trust, Series 1
sourceInterval	15
symbol	QQQ
threeYearAverageReturn	0.2595909
totalAssets	493987528704
tradeable	False
trailingAnnualDividendRate	1.77
trailingAnnualDividendYield	0.002449793
trailingPE	34.004364
trailingPegRatio	None
trailingThreeMonthNavReturns	21.67859
trailingThreeMonthReturns	21.67859
triggerable	True
twoHundredDayAverage	627.757
twoHundredDayAverageChange	112.862976
twoHundredDayAverageChangePercent	0.17978768
typeDisp	ETF
volume	49291407
yield	0.0038
ytdReturn	20.35716
