Date	Source	Sentiment	Headline	Summary	URL
2026-03-11	Yahoo	0.333	CPI Keeps Steady at +2.4% YoY	CPI data has gone from signaling a warning on inflation to among the most placating of data sets that inflation is not a problem at all.	https://finance.yahoo.com/news/cpi-keeps-steady-2-4-141500224.html?.tsrc=rss
2026-03-11	Yahoo	0.167	I’d Own VGT for the Next 30 Years, And Never Look Back	VGT is a stock worth owning for decades because it gives you low-cost, diversified exposure to the companies that will define how the global economy operates — not as a speculative bet, but as a structural position in the industry that keeps growing its share of everything. Pillar One: A Durable Structure Built to Last ... I’d Own VGT for the Next 30 Years, And Never Look Back	https://247wallst.com/investing/2026/03/11/id-own-vgt-for-the-next-30-years-and-never-look-back/?.tsrc=rss
2026-03-11	Yahoo	0.019	AMAT and Micron still winning in AI trade despite QQQ and sector weakness	In a choppy market where the AI trade has broadly struggled, one voice cutting through the noise put it simply: “Certain stocks have done well in the AI trade like AMAT, like Micron.” That’s not a hot take. It’s backed by the numbers. While SPDR S&amp;P 500 ETF Trust (NYSEARCA:SPY) is essentially flat year-to-date, down ... AMAT and Micron still winning in AI trade despite QQQ and sector weakness	https://247wallst.com/investing/2026/03/11/amat-and-micron-still-winning-in-ai-trade-despite-qqq-and-sector-weakness/?.tsrc=rss
2026-03-11	Google	0.0	Invesco QQQ Trust ETF (QQQ) Daily Update, 3/11/2026 - TipRanks		https://news.google.com/rss/articles/CBMihAFBVV95cUxPU0hKUVBIOGt4TU5MRVplRHhUUzlsTVFSdlFBNmJjbWo1VFdSOTd4SjlsTFFCUDNMNDhxRlRsSVlybVpDZXVWODh1UkpiNmRrRjlCci1pdzItcVI4MUFpRDJIbW1mNFI5MUhLZ2V1Z0tDa2FDWXk0WjJfR0R2QkdJcENBbnY?oc=5
2026-03-11	Google	0.0	Invesco QQQ Trust Options Spot-On: On March 11th, 5.37 Million Contracts Were Traded, With 9.84 Million Open Interest - 富途牛牛		https://news.google.com/rss/articles/CBMilAFBVV95cUxNbmQ5ZTNpaVQ0S3RYbGs0YVl4WUVXcDRmMXduYlBIVFVuRWpZNTJLTjBEMTBWSEh3UnNOV3p0N3FGYXplM2xVUWstcGlYcHZJOVNsWVNxaXdIdDVUV2NJcURlc3U4REk3c2p3NmdEN0d4OTh1YlJrRXNhTkhHMjJnNXlaMHk2UDZmWTVSb0pvU3VmWEM0?oc=5
2026-03-11	Yahoo	0.0	Zacks Investment Ideas feature highlights Applied Optoelectronics, IREN, QQQ, NVIDIA, Broadcom and Nebius	Applied Optoelectronics, IREN, QQQ, NVIDIA, Broadcom and Nebius have been highlighted in this Investment Ideas article.	https://finance.yahoo.com/news/zacks-investment-ideas-feature-highlights-085900650.html?.tsrc=rss
2026-03-11	Google	0.0	Zacks Investment Ideas feature highlights Applied Optoelectronics, IREN, QQQ, NVIDIA, Broadcom and Nebius - Zacks Investment Research		https://news.google.com/rss/articles/CBMi2gFBVV95cUxNOHE5YlVKOXQybHM0QnlZTWJKNW5OM1NheVdjSkN0cFV3OXF1cHZkSDBZSndseldwWW04OE5JdnVTdjlGTHg5VkNuc1BRT183aDVWaUg1eW5WdTJkaHg5OUV0RzBLbHdydE05VXhMWWJwUWxieGVMcmN3dHFtcUw3enlGWW9OYXdERVJUOEU1VjZwa2lYaThGdXFiWDJNMC1Ub2kyTERmbjF4eWtTWWFkSWxZUTVfT2ZEcTNJdmJPYTBhdEtsUkpfdUlxQjBwZmlSeGpieUJqazJqdw?oc=5
2026-03-11	Yahoo	-0.035	Exchange-Traded Funds Drop as US Equities Fall After Midday	Broad Market Indicators Broad-market exchange-traded funds IWM and IVV were lower. Actively trade	https://finance.yahoo.com/news/exchange-traded-funds-drop-us-170651959.html?.tsrc=rss
2026-03-11	Google	-0.25	Stock Market Today Review: SPY, QQQ Edge Lower as the IEA’s Historic Oil Release Fails to Ease Energy Prices - TipRanks		https://news.google.com/rss/articles/CBMi0AFBVV95cUxPUmdhT0xQUWw1UGJYbC1lYVRmTGYxR1ctMWRDNG9Ib05GbV9aR25DN292MjlqTUVKMTBpLXZfaHl6RHRINXE5Z3FVcUoyT0J2NXViSWN4UGVEakh4VnBpVUd0U2UtcTk1WHltdFJBSXBjdFBFR2JaWnNTY211c3U5aTNOTlRmWFROaDFydEpLSl9rODI4NmZGVGFpdU5Ec0ZwN00tbDZ0WDVkR2t4Y3pkdlJfSmRaQWJMUGFMbkhObHd3cDNleGpNRzlGLVUyVFhj?oc=5
2026-03-10	Yahoo	0.312	With oil skyrocketing, Gold at $5100 per ounce, and the Dow, and NASDAQ down, Take advantage of Great Opportunities!	With the axiom of “buying low and selling high”, now is the time to buy low! Our economy has excellent fundamentals, as oil production is at record levels, while $18 trillion of investment commitments along with 9 better trade deals should lead to a very strong economy for the second half of 2026. From the ... With oil skyrocketing, Gold at $5100 per ounce, and the Dow, and NASDAQ down, Take advantage of Great Opportunities!	https://247wallst.com/investing/2026/03/10/with-oil-skyrocketing-gold-at-5100-per-ounce-and-the-dow-and-nasdaq-down-take-advantage-of-great-opportunities/?.tsrc=rss
