Date	Source	Sentiment	Headline	Summary	URL
2026-07-06	Google	1.0	Best ETF Areas of June - TradingView		https://news.google.com/rss/articles/CBMihAFBVV95cUxOU0FEd0NPSFBsd3FuZXVXdjFCRmJxZU5DVHVoeExjcVdGRFo3aERPazRya2lHWUFfUW1xQkk0Qmthd3FPRjJMQ01UUGctT1BsRm02TUMtVzdoR0RrSFQyOE1PcHd4b19Cb1RyU19WY1JXMlRqb3VyUnlYSEF1Z2wwNnhEOUY?oc=5
2026-07-06	Yahoo	0.717	Best ETF Areas of June	Biotech, China, insurance and healthcare ETFs led June gains as strong earnings, AI optimism and easing geopolitical fears lifted markets.	https://finance.yahoo.com/markets/stocks/articles/best-etf-areas-june-120000507.html?.tsrc=rss
2026-07-06	Google	0.25	$1000 Invested In ProShares Ultra QQQ 10 Years Ago Would Be Worth This Much Today - Benzinga		https://news.google.com/rss/articles/CBMiuAFBVV95cUxQWXJhLVVzQ0tBckFYelZSOXJZT05LeVEwWmNtOFZmcUJvWG9yNjlGM0ZlRU1Sd2hLWWtyV0ZHZndIZFdIYTdrZGFsUnhyelYyNFFId2JMLThLRXB3ZWcweEYzUExRanVQMXlFQTItRkNBRVNkdTBzc0hPcEY1Ym5rTXM5RTRKQllibGlfbDVuMVk2R1VhcE03a1N1UkdpZ3ZnaUR2dGNkcDMyemxvdGtSOTk4aF8yT0dk?oc=5
2026-07-06	Yahoo	0.25	Dow Jones Futures: AI Stocks Astera, Bloom, Tesla Rebound; SpaceX Slides Ahead Of Nasdaq-100 Inclusion	Dow Jones Futures: AI stocks rallied, with Astera, Bloom Energy and Tesla higher. But SpaceX stock dropped ahead of Nasdaq-100 inclusion.	https://finance.yahoo.com/m/c71a3345-6ae6-3d18-95eb-134519da74ab/dow-jones-futures%3A-ai-stocks.html?.tsrc=rss
2026-07-06	Google	0.227	Breadth Stays Positive as Tech Leadership Cools Before the Break - ChartMill		https://news.google.com/rss/articles/CBMitgFBVV95cUxPUVQtTVY4SnRXUkdzLVMxUmNpWjV4UFFaQzY0cEtJclJqMHVQTXVoTUFDZ2hVdVhSYTVrYjZFbzY3cXVjbi13TDN3VWxSZm5zLVRqWWJ4UndUTDFDcXJITXpDTWE1MUV5RXRKcWMwd0ZHbGR6TWlpMUFueHZ6UFFiSUF6SjhybU9SaW96anpGemwxcG9vS3o2N0owV0JxaVhCd19EenJLU3JBWHpCRjBhQ2dLOVZzZw?oc=5
2026-07-06	Yahoo	0.156	Exchange-Traded Funds Higher, US Equities Mixed After Midday	Broad Market Indicators Broad-market exchange-traded funds IWM and IVV rose. Actively traded I	https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-higher-us-171024043.html?.tsrc=rss
2026-07-06	Yahoo	0.125	Which Is the Better Long-Term Buy: iShares' Small-Cap IWM or Invesco's Tech-Heavy QQQ?	QQQ has dominated the past decade, while IWM is still waiting for its turn. Here is how to decide which one belongs in your portfolio.	https://www.fool.com/coverage/etfs/2026/07/06/which-is-the-better-long-term-buy-ishares-small-cap-iwm-or-invesco-s-tech-heavy-qqq/?.tsrc=rss
2026-07-06	Yahoo	0.114	Nasdaq, S&P 500, Dow Futures Rise After Fourth Of July Break As Investors Await Fed Minutes: SLS, ONDS, HOOD, MARA, HUT In Focus	U.S. stock futures edged higher in the overnight session ahead of Monday’s open following a strong rally in the prior week.	https://stocktwits.com/news-articles/markets/equity/nasdaq-sp500-dow-futures-rise-after-fourth-of-july-break-as-investors-await-fed-minutes/cZmKumjR7kK?.tsrc=rss
2026-07-06	Yahoo	0.076	The Monthly Income Trap: Why QQQI’s High Yield Requires Giving Up 6.5% In Upside	The NEOS Nasdaq-100 High Income ETF (NASDAQ:QQQI) has become a go-to vehicle for income investors who refuse to give up on big tech. The fund pairs ownership of the NASDAQ-100 with a written-call overlay, and the resulting monthly checks have run at roughly a 13.78% trailing twelve-month distribution rate on a $55.50 share price. The ... The Monthly Income Trap: Why QQQI’s High Yield Requires Giving Up 6.5% In Upside	https://247wallst.com/investing/2026/07/06/the-monthly-income-trap-why-qqqis-high-yield-requires-giving-up-6-5-in-upside/?.tsrc=rss
2026-07-06	Yahoo	0.045	Exchange-Traded Funds Higher, Equity Futures Mixed Pre-Bell Monday as Chip Stocks Rebound	The broad market exchange-traded fund SPDR S&amp;P 500 ETF Trust (SPY) was up 0.5%, and the actively tra	https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-higher-equity-125452192.html?.tsrc=rss
