Date	Source	Sentiment	Headline	Summary	URL
2026-03-17	Yahoo	0.107	Exchange-Traded Funds Higher as US Equities Rise After Midday	Broad Market Indicators Broad-market exchange-traded funds IWM and IVV edged higher. Actively tra	https://finance.yahoo.com/news/exchange-traded-funds-higher-us-171132946.html?.tsrc=rss
2026-03-17	Yahoo	0.016	The Nasdaq Is Down 3% This Year. Is the QQQ Invesco Trust Still Worth Buying Right Now?	The Invesco QQQ Trust has widely outperformed the S&amp;P 500 over the past decade.	https://www.fool.com/investing/2026/03/17/the-nasdaq-is-down-3-this-year-is-the-qqq-invesco/?.tsrc=rss
2026-03-17	Google	0.0	Invesco QQQ $QQQ Shares Purchased by Maxi Investments CY Ltd - MarketBeat		https://news.google.com/rss/articles/CBMivAFBVV95cUxNa0xCSGlqWXh3aTVhUFNjODlGN1dqWWxweHNYNjVHX3JhUFRmcGZ3NFJDSzJETzl3YU01QmpnbG45NEpoc0htWV9jVWFDemN2QnpaVnI2dUhYTWdJSFk1bUluQ2lqNk52UlZ3QVU2WjNFTG1QWVRDcXZ3aTVHc1ZiQm04QUFrUVVQY3pCVGxWdmtGYS12S3ZQYkl0dnZKRFNuQWdRUUZtR0l3UzliOVdnalNRTDVzU0J6Ul9feg?oc=5
2026-03-17	Google	0.0	Mariner LLC Sells 4,041 Shares of Invesco QQQ $QQQ - MarketBeat		https://news.google.com/rss/articles/CBMirgFBVV95cUxNRkdMWG1LcXNKZXVkZWlYdERBRFJDVTlvcXRqUXZJNlhCN2h4MGNKbFhicmtFek9UZXd5WlpDX29MNGtlc3JhM3hwLWRXNzN0Z3B5elNOT1BEZWRqUkFoaHE3QzZtYkEtOWpNY1ZreUJhbVNLVExkTTRWVHYzbTFvU0w1N01MTWNIQ0ExOGktVzQzZjFJUVBUNUJDX1NZa1k4c1FEVFJmd01XUzd5T0E?oc=5
2026-03-17	Google	0.0	Use These ETFs for Buy-Worthy AI Stocks - ETF Database		https://news.google.com/rss/articles/CBMifEFVX3lxTFBFZXNqRnlMUGlqT0JBMWJBU1Z6X2o3UjVxVWY5NTc3NzJxZ0xKQ1J0UnRBM2psSmZpUUJfOWtoY0xfcE1mRnlrWTFtZUIwb0V0elAzd0dsTzNBdVNlYS05bzB6cGloTUlYOFdQQVB2a2ZwbTlaZzhNVkVJUkk?oc=5
2026-03-17	Yahoo	-0.016	The VIX Is Falling Despite Global Chaos — Here’s What the Fear Gauge Is Actually Telling You	Wall Street’s fear gauge is pulling back this morning even as the world grows more unsettled. The VIX is trading at 22.74, down 0.77 points (-3.28%) in pre-market trading, despite oil with WTI crude at $95.40 on reports of strikes on Gulf energy infrastructure and the Strait of Hormuz still largely paralyzed. A Fear Gauge ... The VIX Is Falling Despite Global Chaos — Here’s What the Fear Gauge Is Actually Telling You	https://247wallst.com/investing/2026/03/17/the-vix-is-falling-despite-global-chaos-heres-what-the-fear-gauge-is-actually-telling-you/?.tsrc=rss
2026-03-17	Google	-0.025	Stock Market Review Today: SPY, QQQ Rise ahead of Fed Rate Decision as Hormuz Coalition Falls Flat - TipRanks		https://news.google.com/rss/articles/CBMixAFBVV95cUxOZURfdTZhS2ZNbGNSTzBjS3dzb2VfSWZhQW9OTVJyeGJLaHVhQVdpb3lXczZJblc0QmY4QlRFbXJ4ekFDczdQU3VycXpUZW5PeEdERVQ3dEl4XzFsS0hNMGJYakJZXzh6VzU3YmI0OXFvY0xfOE9GbEZJZkluc180LXlPRFFveVJsV18wQVJqQm1UQ0JRN3oycGVLeVVpWGhNTHNXdExTTGdQNFhLRWtkMlRWUTQ0bjM1bmNpSGdXWUhiNnY3?oc=5
2026-03-17	Yahoo	-0.032	ETFs to Gain as NVIDIA Views $1 Trillion in Chip Orders by 2027	NVIDIA sees up to $1T in AI chip orders by 2027, boosting ETFs with heavy exposure as inference demand and new platforms fuel long-term growth.	https://finance.yahoo.com/news/etfs-gain-nvidia-views-1-171500227.html?.tsrc=rss
2026-03-17	Yahoo	-0.9	Should You Be Greedy When Others are Fearful? ETFs in Focus	Market fears are rising amid the Iran war and surging oil prices. Should investors follow Warren Buffett's contrarian rule and buy the dip? ETFs to watch.	https://finance.yahoo.com/news/greedy-others-fearful-etfs-focus-130000314.html?.tsrc=rss
2026-03-16	Google	0.55	VONG vs. QQQ: Which Growth ETF Is the Better Buy? - The Motley Fool		https://news.google.com/rss/articles/CBMikwFBVV95cUxQVUxva01BQXZqNG03ZnBLOGZQYWVleWpUZllmYzBYeGIzRkZQdjVqeVNuY3d0Y1RHYS1JSnQ0dWxHMDZDcVJfR3BieFR1RWYzQTNBaHM3MFFtWndqZ2d2VmFJZ3BVT2xrMXdxU2tLRkFhdktTZm13bjk4WTVNWm5vd0VwN01VZ3JWOWVxVUN2VWpKcjA?oc=5
