Metric	Value
52WeekChange	0.23590124
SandP52WeekChange	0.15336108
address1	6200 Paseo Padre Parkway
allTimeHigh	163.13
allTimeLow	28.24
ask	87.16
askSize	1
auditRisk	5
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	1954200
averageDailyVolume3Month	2953879
averageVolume	2953879
averageVolume10days	1954200
beta	1.923
bid	74.13
bidSize	1
boardRisk	5
bookValue	16.861
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel S. Shugar', 'age': 61, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 2761956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard J. Wenger', 'age': 65, 'title': 'Director & President', 'yearBorn': 1960, 'fiscalYear': 2026, 'totalPay': 1459035, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas  Miller', 'age': 56, 'title': 'Co-Founder & Chief Project Development Officer', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 958139, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles D. Boynton', 'age': 57, 'title': 'Chief Financial Officer', 'yearBorn': 1968, 'fiscalYear': 2026, 'totalPay': 1477304, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco  Garcia', 'title': 'Co-Founder & Chief Commercial Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alex  Au', 'title': 'Co-Founder & CTO', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Mehawich', 'title': 'Co-Founder & Chief Strategy Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  Vinje', 'age': 55, 'title': 'Chief Operating Officer', 'yearBorn': 1970, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David P. Bennett', 'age': 55, 'title': 'Chief Accounting Officer', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 1069475, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sarah  Lee', 'title': 'Head of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	79.79
currentRatio	2.689
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	84.09
dayLow	79.4
debtToEquity	1.502
discount_to_intrinsic_value	-44.02
displayName	Nextpower
earningsCallTimestampEnd	1785445200
earningsCallTimestampStart	1785445200
earningsGrowth	0.029
earningsQuarterlyGrowth	0.052
earningsTimestamp	1785441600
earningsTimestampEnd	1793217600
earningsTimestampStart	1793217600
ebitda	748921024
ebitdaMargins	0.20629999
enterpriseToEbitda	15.169
enterpriseToRevenue	3.129
enterpriseValue	11360395264
epsCurrentYear	4.6827
epsForward	5.77375
epsTrailingTwelveMonths	3.87
eps_normalized_growth	0.038350383379758046
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	96.0348
fiftyDayAverageChange	-16.244797
fiftyDayAverageChangePercent	-0.16915531
