Metric	Value
52WeekChange	0.49881828
SandP52WeekChange	0.2072537
address1	6200 Paseo Padre Parkway
allTimeHigh	163.13
allTimeLow	28.24
ask	111.06
askSize	2
auditRisk	7
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	2457150
averageDailyVolume3Month	3094135
averageVolume	3094135
averageVolume10days	2457150
beta	1.95
bid	81.13
bidSize	2
boardRisk	5
bookValue	16.861
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel S. Shugar', 'age': 61, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 2761956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard J. Wenger', 'age': 65, 'title': 'Director & President', 'yearBorn': 1960, 'fiscalYear': 2026, 'totalPay': 1459035, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas  Miller', 'age': 56, 'title': 'Co-Founder & Chief Project Development Officer', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 958139, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles D. Boynton', 'age': 57, 'title': 'Chief Financial Officer', 'yearBorn': 1968, 'fiscalYear': 2026, 'totalPay': 1477304, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco  Garcia', 'title': 'Co-Founder & Chief Commercial Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alex  Au', 'title': 'Co-Founder & CTO', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Mehawich', 'title': 'Co-Founder & Chief Strategy Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  Vinje', 'age': 55, 'title': 'Chief Operating Officer', 'yearBorn': 1970, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David P. Bennett', 'age': 55, 'title': 'Chief Accounting Officer', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 1069475, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sarah  Lee', 'title': 'Head of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	101.47
currentRatio	2.689
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	106.42
dayLow	101.4
debtToEquity	1.502
discount_to_intrinsic_value	-70.63
displayName	Nextpower
earningsCallTimestampEnd	1785445200
earningsCallTimestampStart	1785445200
earningsGrowth	0.029
earningsQuarterlyGrowth	0.052
earningsTimestamp	1785441600
earningsTimestampEnd	1793217600
earningsTimestampStart	1793217600
ebitda	748921024
ebitdaMargins	0.20629999
enterpriseToEbitda	18.988
enterpriseToRevenue	3.917
enterpriseValue	14220496896
epsCurrentYear	4.65947
epsForward	5.77774
epsTrailingTwelveMonths	3.87
eps_normalized_growth	0.038350383379758046
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	110.1902
fiftyDayAverageChange	-8.7202
fiftyDayAverageChangePercent	-0.079137705
fiftyTwoWeekChangePercent	49.88183
fiftyTwoWeekHigh	163.13
fiftyTwoWeekHighChange	-61.660004
fiftyTwoWeekHighChangePercent	-0.37798077
fiftyTwoWeekLow	63.87
fiftyTwoWeekLowChange	37.600002
fiftyTwoWeekLowChangePercent	0.5886958
fiftyTwoWeekRange	63.87 - 163.13
financialCurrency	USD
firstTradeDateMilliseconds	1675953000000
floatShares	149479371
forwardEps	5.77774
forwardPE	17.562231
freeCashflow	324051264
fullExchangeName	NasdaqGS
fullTimeEmployees	1993
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	59.47
grossMargins	0.22983
grossProfits	834348032
hasPrePostMarketData	True
heldPercentInsiders	0.0062599997
heldPercentInstitutions	1.09673
impliedSharesOutstanding	153638347
industry	Solar
industryDisp	Solar
industryKey	solar
ipoExpectedDate	2023-02-09
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1774915200
longBusinessSummary	Nextpower Inc. provides solar and energy technology solutions for utility-scale power plants in the United States and internationally. It offers tracking solutions, including NX Horizon, a solar tracking solution; NX Horizon-XTR, a terrain-following tracker to expand the addressable market for trackers on sites with sloped, uneven, and challenging terrain; NX Horizon Hail Pro adds automatic stowing using weather service information; and NX Horizon Low Carbon, a solar tracker solution with a reduced carbon footprint. The company also provides TrueCapture, an energy yield management system that addresses power production shortfalls; NX Anchor and NX Earth Truss, a solar foundation technology to facilitate solar project development in challenging soil conditions; Truss Driver, an advanced installation equipment; and NX Navigator, which assists solar power plant owners and operators in monitoring, controlling, and protecting their solar projects. It serves engineering, procurement, and construction firms, as well as solar project developers and owners. The company was formerly known as Nextracker Inc. and changed its name to Nextpower Inc. in November 2025. The company was founded in 2013 and is headquartered in Fremont, California.
longName	Nextpower Inc.
market	us_market
marketCap	15589684224
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_257530966
mostRecentQuarter	1783036800
nameChangeDate	2026-08-16
netIncomeToCommon	594054976
nextFiscalYearEnd	1806451200
nonDilutedMarketCap	15395994394
numberOfAnalystOpinions	27
open	103.51
operatingCashflow	602646016
operatingMargins	0.20858
overallRisk	5
payoutRatio	0.0
pegRatio	3.15
phone	(510) 270-2500
postMarketChange	0.4300003
postMarketChangePercent	0.42377087
postMarketPrice	101.9
postMarketTime	1786751923
prevName	Nextracker Inc.
previousClose	104.55
priceEpsCurrentYear	21.777155
priceHint	2
priceToBook	6.0180297
priceToSalesTrailing12Months	4.294316
profitMargins	0.16364
quickRatio	2.288
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.46429
region	US
regularMarketChange	-3.08
regularMarketChangePercent	-2.94596
regularMarketDayHigh	106.42
regularMarketDayLow	101.4
regularMarketDayRange	101.4 - 106.42
regularMarketOpen	103.51
regularMarketPreviousClose	104.55
regularMarketPrice	101.47
regularMarketTime	1786737600
regularMarketVolume	1710936
returnOnAssets	0.11685
returnOnEquity	0.27224
revenueGrowth	0.082
revenuePerShare	24.403
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	8
sharesOutstanding	151729520
sharesPercentSharesOut	0.0551
sharesShort	8352752
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	7103121
shortName	Nextpower Inc.
shortPercentOfFloat	0.0757
shortRatio	2.67
sourceInterval	15
state	CA
symbol	NXT
targetHighPrice	175.0
targetLowPrice	70.0
targetMeanPrice	141.51852
targetMedianPrice	147.0
totalCash	1213897984
