Metric	Value
52WeekChange	0.7129221
SandP52WeekChange	0.19230807
address1	6200 Paseo Padre Parkway
allTimeHigh	163.13
allTimeLow	28.24
ask	99.25
askSize	2
auditRisk	7
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	3225340
averageDailyVolume3Month	3081851
averageVolume	3081851
averageVolume10days	3225340
beta	1.864
bid	85.33
bidSize	2
boardRisk	5
bookValue	15.626
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel S. Shugar', 'age': 61, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 2761956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard J. Wenger', 'age': 65, 'title': 'Director & President', 'yearBorn': 1960, 'fiscalYear': 2026, 'totalPay': 1459035, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas  Miller', 'age': 56, 'title': 'Co-Founder & Chief Project Development Officer', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 958139, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles D. Boynton', 'age': 57, 'title': 'Chief Financial Officer', 'yearBorn': 1968, 'fiscalYear': 2026, 'totalPay': 1477304, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristan  Kirsh', 'title': 'Vice President of Global Marketing', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Eastwood', 'title': 'Senior Vice President of Sales', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lance R. Turner', 'age': 54, 'title': 'Chief Human Resources Manager', 'yearBorn': 1971, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Francesco  Borrelli', 'title': 'Chief AI and Robotics Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jyoti  Jain', 'title': 'Head of Software Product Management', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jake  Morin', 'title': 'Chief Product Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	89.87
currentRatio	2.446
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	105.155
dayLow	89.25
debtToEquity	2.264
discount_to_intrinsic_value	-190.59
displayName	Nextpower
earningsCallTimestampEnd	1785445200
earningsCallTimestampStart	1785445200
earningsGrowth	-0.071
earningsQuarterlyGrowth	-0.039
earningsTimestamp	1785441600
earningsTimestampEnd	1793217600
earningsTimestampStart	1793217600
ebitda	738198016
ebitdaMargins	0.20739001
enterpriseToEbitda	18.245
enterpriseToRevenue	3.784
enterpriseValue	13468178432
epsCurrentYear	4.7242
epsForward	5.80295
epsTrailingTwelveMonths	3.87
eps_normalized_growth	-0.12019015499382224
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	118.3976
fiftyDayAverageChange	-28.527596
fiftyDayAverageChangePercent	-0.24094741
fiftyTwoWeekChangePercent	71.292206
fiftyTwoWeekHigh	163.13
fiftyTwoWeekHighChange	-73.26
fiftyTwoWeekHighChangePercent	-0.44908968
fiftyTwoWeekLow	52.61
fiftyTwoWeekLowChange	37.260002
fiftyTwoWeekLowChangePercent	0.70823044
fiftyTwoWeekRange	52.61 - 163.13
financialCurrency	USD
firstTradeDateMilliseconds	1675953000000
floatShares	147964753
forwardEps	5.80295
forwardPE	15.486951
freeCashflow	311732128
fullExchangeName	NasdaqGS
fullTimeEmployees	1993
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	30.93
grossMargins	0.2192
grossProfits	780220992
hasPrePostMarketData	True
