Metric	Value
52WeekChange	0.6786338
SandP52WeekChange	0.18089426
address1	6200 Paseo Padre Parkway
allTimeHigh	163.13
allTimeLow	28.24
ask	113.19
askSize	2
auditRisk	7
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	3072390
averageDailyVolume3Month	2972570
averageVolume	2972570
averageVolume10days	3072390
beta	1.864
bid	97.41
bidSize	2
boardRisk	5
bookValue	15.626
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel S. Shugar', 'age': 61, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 2761956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard J. Wenger', 'age': 65, 'title': 'Director & President', 'yearBorn': 1960, 'fiscalYear': 2026, 'totalPay': 1459035, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas  Miller', 'age': 56, 'title': 'Co-Founder & Chief Project Development Officer', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 958139, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles D. Boynton', 'age': 57, 'title': 'Chief Financial Officer', 'yearBorn': 1968, 'fiscalYear': 2026, 'totalPay': 1477304, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristan  Kirsh', 'title': 'Vice President of Global Marketing', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Eastwood', 'title': 'Senior Vice President of Sales', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lance R. Turner', 'age': 54, 'title': 'Chief Human Resources Manager', 'yearBorn': 1971, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Francesco  Borrelli', 'title': 'Chief AI and Robotics Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jyoti  Jain', 'title': 'Head of Software Product Management', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jake  Morin', 'title': 'Chief Product Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	106.06
currentRatio	2.446
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	106.38
dayLow	103.79
debtToEquity	2.264
discount_to_intrinsic_value	-236.02
displayName	Nextpower
earningsCallTimestampEnd	1785441600
earningsCallTimestampStart	1785441600
earningsGrowth	-0.071
earningsQuarterlyGrowth	-0.039
earningsTimestamp	1785441600
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	738198016
ebitdaMargins	0.20739001
enterpriseToEbitda	20.03
enterpriseToRevenue	4.154
enterpriseValue	14786085888
epsCurrentYear	4.68786
epsForward	5.86324
epsTrailingTwelveMonths	3.84
eps_normalized_growth	-0.12019015499382224
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	123.1436
fiftyDayAverageChange	-17.083603
fiftyDayAverageChangePercent	-0.13872911
fiftyTwoWeekChangePercent	67.86338
fiftyTwoWeekHigh	163.13
fiftyTwoWeekHighChange	-57.070007
fiftyTwoWeekHighChangePercent	-0.3498437
