Metric	Value
52WeekChange	0.7990303
SandP52WeekChange	0.21073103
address1	6200 Paseo Padre Parkway
allTimeHigh	163.13
allTimeLow	28.24
ask	115.57
askSize	2
auditRisk	7
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	5113770
averageDailyVolume3Month	2756303
averageVolume	2756303
averageVolume10days	5113770
beta	1.864
bid	100.78
bidSize	2
boardRisk	5
bookValue	15.626
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel S. Shugar', 'age': 61, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2989469, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard J. Wenger', 'age': 65, 'title': 'Director & President', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1224100, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas  Miller', 'age': 56, 'title': 'Co-Founder & Chief Project Development Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 912304, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles D. Boynton', 'age': 57, 'title': 'Chief Financial Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3298813, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David P. Bennett', 'age': 55, 'title': 'Chief Accounting Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1069475, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bruce R. Ledesma', 'age': 57, 'title': 'Chief Legal & Compliance Officer and Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1237900, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco  Garcia', 'title': 'Co-Founder & Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alex  Au', 'title': 'Co-Founder & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Mehawich', 'title': 'Co-Founder & Chief Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  Vinje', 'age': 55, 'title': 'Chief Operating Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	108.85
currentRatio	2.446
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	114.47
dayLow	106.785
debtToEquity	2.266
discount_to_intrinsic_value	-239.55
displayName	Nextpower
earningsCallTimestampEnd	1778619600
earningsCallTimestampStart	1778619600
earningsGrowth	-0.071
earningsQuarterlyGrowth	-0.039
earningsTimestamp	1778616000
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	738198016
ebitdaMargins	0.20739001
enterpriseToEbitda	20.677
enterpriseToRevenue	4.288
enterpriseValue	15264000000
epsCurrentYear	4.69814
epsForward	5.87328
epsTrailingTwelveMonths	3.84
eps_normalized_growth	-0.12019015499382224
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	126.21
fiftyDayAverageChange	-17.36
fiftyDayAverageChangePercent	-0.13754854
fiftyTwoWeekChangePercent	79.90303
fiftyTwoWeekHigh	163.13
fiftyTwoWeekHighChange	-54.280006
fiftyTwoWeekHighChangePercent	-0.33274078
fiftyTwoWeekLow	52.61
fiftyTwoWeekLowChange	56.239998
fiftyTwoWeekLowChangePercent	1.0689982
fiftyTwoWeekRange	52.61 - 163.13
financialCurrency	USD
firstTradeDateMilliseconds	1675953000000
floatShares	147479367
forwardEps	5.87328
forwardPE	18.533085
freeCashflow	311732128
fullExchangeName	NasdaqGS
fullTimeEmployees	1993
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	32.06
grossMargins	0.2192
grossProfits	780220992
hasPrePostMarketData	True
heldPercentInsiders	0.00662
heldPercentInstitutions	1.14396
impliedSharesOutstanding	152183299
industry	Solar
industryDisp	Solar
industryKey	solar
