Metric	Value
52WeekChange	0.92440367
SandP52WeekChange	0.19895875
address1	6200 Paseo Padre Parkway
allTimeHigh	163.13
allTimeLow	28.24
ask	113.71
askSize	2
auditRisk	7
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	3329120
averageDailyVolume3Month	3249734
averageVolume	3249734
averageVolume10days	3329120
beta	1.95
bid	96.65
bidSize	2
boardRisk	5
bookValue	16.861
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel S. Shugar', 'age': 61, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 2761956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard J. Wenger', 'age': 65, 'title': 'Director & President', 'yearBorn': 1960, 'fiscalYear': 2026, 'totalPay': 1459035, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas  Miller', 'age': 56, 'title': 'Co-Founder & Chief Project Development Officer', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 958139, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles D. Boynton', 'age': 57, 'title': 'Chief Financial Officer', 'yearBorn': 1968, 'fiscalYear': 2026, 'totalPay': 1477304, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco  Garcia', 'title': 'Co-Founder & Chief Commercial Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alex  Au', 'title': 'Co-Founder & CTO', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Mehawich', 'title': 'Co-Founder & Chief Strategy Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  Vinje', 'age': 55, 'title': 'Chief Operating Officer', 'yearBorn': 1970, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David P. Bennett', 'age': 55, 'title': 'Chief Accounting Officer', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 1069475, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sarah  Lee', 'title': 'Head of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	104.88
currentRatio	2.689
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	106.43
dayLow	103.944
debtToEquity	1.502
discount_to_intrinsic_value	-79.79
displayName	Nextpower
earningsCallTimestampEnd	1785445200
earningsCallTimestampStart	1785445200
earningsGrowth	0.029
earningsQuarterlyGrowth	0.052
earningsTimestamp	1785441600
earningsTimestampEnd	1793217600
earningsTimestampStart	1793217600
ebitda	748921024
ebitdaMargins	0.20629999
enterpriseToEbitda	19.679
enterpriseToRevenue	4.06
enterpriseValue	14737894400
epsCurrentYear	4.65628
epsForward	5.78113
epsTrailingTwelveMonths	3.87
eps_normalized_growth	0.038350383379758046
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	112.8706
fiftyDayAverageChange	-7.9906006
fiftyDayAverageChangePercent	-0.07079435
fiftyTwoWeekChangePercent	92.44037
fiftyTwoWeekHigh	163.13
fiftyTwoWeekHighChange	-58.250008
fiftyTwoWeekHighChangePercent	-0.3570772
fiftyTwoWeekLow	52.61
fiftyTwoWeekLowChange	52.269997
fiftyTwoWeekLowChangePercent	0.99353725
