Metric	Value
52WeekChange	0.7516211
SandP52WeekChange	0.19172049
address1	6200 Paseo Padre Parkway
allTimeHigh	163.13
allTimeLow	28.24
ask	119.95
askSize	2
auditRisk	7
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	5241580
averageDailyVolume3Month	2730324
averageVolume	2730324
averageVolume10days	5241580
beta	1.735
bid	102.35
bidSize	1
boardRisk	5
bookValue	15.626
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel S. Shugar', 'age': 61, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2989469, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard J. Wenger', 'age': 65, 'title': 'Director & President', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1224100, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles D. Boynton', 'age': 57, 'title': 'Chief Financial Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3298813, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David P. Bennett', 'age': 55, 'title': 'Chief Accounting Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1069475, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bruce R. Ledesma', 'age': 57, 'title': 'Chief Legal & Compliance Officer and Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1237900, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco  Garcia', 'title': 'Co-Founder & Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alex  Au', 'title': 'Co-Founder & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Mehawich', 'title': 'Co-Founder & Chief Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	112.84
currentRatio	2.446
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	123.52
dayLow	109.38
debtToEquity	2.266
discount_to_intrinsic_value	-248.85
displayName	Nextpower
earningsCallTimestampEnd	1778619600
earningsCallTimestampStart	1778619600
earningsGrowth	-0.071
earningsQuarterlyGrowth	-0.039
earningsTimestamp	1778616000
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	738198016
ebitdaMargins	0.20739001
enterpriseToEbitda	22.163
enterpriseToRevenue	4.597
enterpriseValue	16361004032
epsCurrentYear	4.68199
epsForward	5.855
epsTrailingTwelveMonths	3.84
eps_normalized_growth	-0.12019015499382224
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	126.1374
fiftyDayAverageChange	-13.297401
fiftyDayAverageChangePercent	-0.10541998
fiftyTwoWeekChangePercent	75.16211
fiftyTwoWeekHigh	163.13
fiftyTwoWeekHighChange	-50.29001
fiftyTwoWeekHighChangePercent	-0.30828178
fiftyTwoWeekLow	52.61
fiftyTwoWeekLowChange	60.229996
fiftyTwoWeekLowChangePercent	1.1448393
fiftyTwoWeekRange	52.61 - 163.13
financialCurrency	USD
firstTradeDateMilliseconds	1675953000000
floatShares	147479367
forwardEps	5.855
forwardPE	19.272415
freeCashflow	311732128
fullExchangeName	NasdaqGS
fullTimeEmployees	1993
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	32.35
grossMargins	0.2192
grossProfits	780220992
hasPrePostMarketData	True
heldPercentInsiders	0.00662
heldPercentInstitutions	1.1439099
impliedSharesOutstanding	152183299
industry	Solar
industryDisp	Solar
industryKey	solar
ipoExpectedDate	2023-02-09
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1774915200
longBusinessSummary	Nextpower Inc. provides solar and energy technology solutions for utility-scale power plants in the United States and internationally. It offers tracking solutions, including NX Horizon, a solar tracking solution; NX Horizon-XTR, a terrain-following tracker to expand the addressable market for trackers on sites with sloped, uneven, and challenging terrain; NX Horizon Hail Pro adds automatic stowing using weather service information; and NX Horizon Low Carbon, a solar tracker solution with a reduced carbon footprint. The company also provides TrueCapture, an energy yield management system that addresses power production shortfalls; NX Anchor and NX Earth Truss, a solar foundation technology to facilitate solar project development in challenging soil conditions; Truss Driver, an advanced installation equipment; and NX Navigator, which assists solar power plant owners and operators in monitoring, controlling, and protecting their solar projects. It serves engineering, procurement, and construction firms, as well as solar project developers and owners. The company was formerly known as Nextracker Inc. and changed its name to Nextpower Inc. in November 2025. The company was founded in 2013 and is headquartered in Fremont, California.
longName	Nextpower Inc.
market	us_market
marketCap	17172362240
marketState	POST
maxAge	86400
messageBoardId	finmb_257530966
mostRecentQuarter	1774915200
nameChangeDate	2026-07-02
netIncomeToCommon	585883008
nextFiscalYearEnd	1806451200
nonDilutedMarketCap	17454379922
numberOfAnalystOpinions	26
open	117.175
operatingCashflow	562910976
operatingMargins	0.18155001
overallRisk	5
payoutRatio	0.0
pegRatio	4.18
phone	(510) 270-2500
postMarketChange	1.5600052
postMarketChangePercent	1.3824931
postMarketPrice	114.4
postMarketTime	1783023236
prevName	Nextracker Inc.
previousClose	116.15
priceEpsCurrentYear	24.100863
priceHint	2
priceToBook	7.2212973
priceToSalesTrailing12Months	4.824524
profitMargins	0.16459998
quickRatio	2.104
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.7037
region	US
regularMarketChange	-3.3100052
regularMarketChangePercent	-2.8497677
regularMarketDayHigh	123.52
regularMarketDayLow	109.38
