Metric	Value
52WeekChange	0.17842972
SandP52WeekChange	0.16641033
address1	6200 Paseo Padre Parkway
allTimeHigh	163.13
allTimeLow	28.24
ask	89.52
askSize	2
auditRisk	5
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	2355080
averageDailyVolume3Month	2985861
averageVolume	2985861
averageVolume10days	2355080
beta	1.923
bid	76.05
bidSize	2
boardRisk	5
bookValue	16.861
city	Fremont
