Metric	Value
52WeekChange	0.19898331
SandP52WeekChange	0.17909956
address1	6200 Paseo Padre Parkway
allTimeHigh	163.13
allTimeLow	28.24
ask	88.76
askSize	1
auditRisk	5
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	2060820
averageDailyVolume3Month	3011846
averageVolume	3011846
averageVolume10days	2060820
beta	1.923
bid	77.21
bidSize	1
boardRisk	5
bookValue	16.861
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel S. Shugar', 'age': 61, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 2761956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard J. Wenger', 'age': 65, 'title': 'Director & President', 'yearBorn': 1960, 'fiscalYear': 2026, 'totalPay': 1459035, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas  Miller', 'age': 56, 'title': 'Co-Founder & Chief Project Development Officer', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 958139, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles D. Boynton', 'age': 57, 'title': 'Chief Financial Officer', 'yearBorn': 1968, 'fiscalYear': 2026, 'totalPay': 1477304, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco  Garcia', 'title': 'Co-Founder & Chief Commercial Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alex  Au', 'title': 'Co-Founder & CTO', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Mehawich', 'title': 'Co-Founder & Chief Strategy Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  Vinje', 'age': 55, 'title': 'Chief Operating Officer', 'yearBorn': 1970, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David P. Bennett', 'age': 55, 'title': 'Chief Accounting Officer', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 1069475, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sarah  Lee', 'title': 'Head of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	83.5
currentRatio	2.689
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	84.5784
dayLow	81.655
debtToEquity	1.502
discount_to_intrinsic_value	-45.26
displayName	Nextpower
earningsCallTimestampEnd	1785445200
earningsCallTimestampStart	1785445200
earningsGrowth	0.029
earningsQuarterlyGrowth	0.052
earningsTimestamp	1785441600
earningsTimestampEnd	1793217600
earningsTimestampStart	1793217600
ebitda	748921024
ebitdaMargins	0.20629999
enterpriseToEbitda	15.155
enterpriseToRevenue	3.126
enterpriseValue	11349774336
epsCurrentYear	4.66902
epsForward	5.77822
epsTrailingTwelveMonths	3.87
eps_normalized_growth	0.038350383379758046
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	100.293
