Metric	Value
52WeekChange	0.10712254
SandP52WeekChange	0.13869953
address1	6200 Paseo Padre Parkway
allTimeHigh	163.13
allTimeLow	28.24
ask	87.1
askSize	2
auditRisk	5
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	1873160
averageDailyVolume3Month	2970166
averageVolume	2970166
averageVolume10days	1873160
beta	1.923
bid	83.35
bidSize	1
boardRisk	5
bookValue	16.861
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel S. Shugar', 'age': 61, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 2761956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard J. Wenger', 'age': 65, 'title': 'Director & President', 'yearBorn': 1960, 'fiscalYear': 2026, 'totalPay': 1459035, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas  Miller', 'age': 56, 'title': 'Co-Founder & Chief Project Development Officer', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 958139, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles D. Boynton', 'age': 57, 'title': 'Chief Financial Officer', 'yearBorn': 1968, 'fiscalYear': 2026, 'totalPay': 1477304, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco  Garcia', 'title': 'Co-Founder & Chief Commercial Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alex  Au', 'title': 'Co-Founder & CTO', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Mehawich', 'title': 'Co-Founder & Chief Strategy Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  Vinje', 'age': 55, 'title': 'Chief Operating Officer', 'yearBorn': 1970, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David P. Bennett', 'age': 55, 'title': 'Chief Accounting Officer', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 1069475, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sarah  Lee', 'title': 'Head of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	83.36
currentRatio	2.689
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	83.88
dayLow	79.94
debtToEquity	1.502
discount_to_intrinsic_value	-42.13
displayName	Nextpower
earningsCallTimestampEnd	1785445200
earningsCallTimestampStart	1785445200
earningsGrowth	0.029
earningsQuarterlyGrowth	0.052
earningsTimestamp	1785441600
earningsTimestampEnd	1793217600
earningsTimestampStart	1793217600
ebitda	748921024
ebitdaMargins	0.20629999
enterpriseToEbitda	15.319
enterpriseToRevenue	3.16
enterpriseValue	11472674816
epsCurrentYear	4.6827
epsForward	5.77375
epsTrailingTwelveMonths	4.13
eps_normalized_growth	0.038350383379758046
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	94.7136
fiftyDayAverageChange	-11.3536
fiftyDayAverageChangePercent	-0.11987296
fiftyTwoWeekChangePercent	10.712254
fiftyTwoWeekHigh	163.13
fiftyTwoWeekHighChange	-79.770004
fiftyTwoWeekHighChangePercent	-0.4889965
fiftyTwoWeekLow	67.66
fiftyTwoWeekLowChange	15.699997
fiftyTwoWeekLowChangePercent	0.2320425
fiftyTwoWeekRange	67.66 - 163.13
financialCurrency	USD
firstTradeDateMilliseconds	1675953000000
floatShares	149089426
forwardEps	5.77375
forwardPE	14.4377575
freeCashflow	324051264
fullExchangeName	NasdaqGS
fullTimeEmployees	1993
fulldayChange	5.33
fulldayChangePercent	6.83071
fulldayPrice	83.0
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	58.65
grossMargins	0.22983
grossProfits	834348032
hasPrePostMarketData	True
heldPercentInsiders	0.00641
heldPercentInstitutions	1.09651
impliedSharesOutstanding	153638347
industry	Solar
industryDisp	Solar
industryKey	solar
ipoExpectedDate	2023-02-09
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1774915200
longBusinessSummary	Nextpower Inc. provides solar and energy technology solutions for utility-scale power plants in the United States and internationally. It offers tracking solutions, including NX Horizon, a solar tracking solution; NX Horizon-XTR, a terrain-following tracker to expand the addressable market for trackers on sites with sloped, uneven, and challenging terrain; NX Horizon Hail Pro adds automatic stowing using weather service information; and NX Horizon Low Carbon, a solar tracker solution with a reduced carbon footprint. The company also provides TrueCapture, an energy yield management system that addresses power production shortfalls; NX Anchor and NX Earth Truss, a solar foundation technology to facilitate solar project development in challenging soil conditions; Truss Driver, an advanced installation equipment; and NX Navigator, which assists solar power plant owners and operators in monitoring, controlling, and protecting their solar projects. It serves engineering, procurement, and construction firms, as well as solar project developers and owners. The company was formerly known as Nextracker Inc. and changed its name to Nextpower Inc. in November 2025. The company was founded in 2013 and is headquartered in Fremont, California.
longName	Nextpower Inc.
market	us_market
marketCap	12807292928
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_257530966
mostRecentQuarter	1783036800
nameChangeDate	2026-09-17
netIncomeToCommon	594054976
nextFiscalYearEnd	1806451200
nonDilutedMarketCap	11839454445
numberOfAnalystOpinions	28
open	81.05
operatingCashflow	602646016
operatingMargins	0.20858
overallRisk	5
payoutRatio	0.0
pegRatio	3.15
phone	(510) 270-2500
postMarketChange	-0.3600006
postMarketChangePercent	-0.43186253
postMarketPrice	83.0
postMarketTime	1789689192
prevName	Nextracker Inc.
previousClose	78.03
priceEpsCurrentYear	17.801695
priceHint	2
priceToBook	4.9439535
priceToSalesTrailing12Months	3.5278814
profitMargins	0.16364
quickRatio	2.288
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.44828
region	US
regularMarketChange	5.33
regularMarketChangePercent	6.83071
regularMarketDayHigh	83.88
regularMarketDayLow	79.94
regularMarketDayRange	79.94 - 83.88
regularMarketOpen	81.05
regularMarketPreviousClose	78.03
regularMarketPrice	83.36
regularMarketTime	1789675200
regularMarketVolume	2387611
returnOnAssets	0.11685
returnOnEquity	0.27224
revenueGrowth	0.082
revenuePerShare	24.403
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	8
sharesOutstanding	151729520
sharesPercentSharesOut	0.0591
sharesShort	8974036
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	8352752
shortName	Nextpower Inc.
shortPercentOfFloat	0.08140001
shortRatio	3.65
sourceInterval	15
state	CA
symbol	NXT
targetHighPrice	175.0
targetLowPrice	70.0
targetMeanPrice	140.60715
targetMedianPrice	147.0
totalCash	1213897984
totalCashPerShare	8.0
totalDebt	38400000
totalRevenue	3630307072
