Metric	Value
52WeekChange	0.6981189
SandP52WeekChange	0.20116603
address1	6200 Paseo Padre Parkway
allTimeHigh	163.13
allTimeLow	28.24
ask	115.33
askSize	1
auditRisk	7
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	5301100
averageDailyVolume3Month	2748618
averageVolume	2748618
averageVolume10days	5301100
beta	1.864
bid	109.24
bidSize	2
boardRisk	5
bookValue	15.626
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel S. Shugar', 'age': 61, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2989469, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard J. Wenger', 'age': 65, 'title': 'Director & President', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1224100, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas  Miller', 'age': 56, 'title': 'Co-Founder & Chief Project Development Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 912304, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles D. Boynton', 'age': 57, 'title': 'Chief Financial Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3298813, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David P. Bennett', 'age': 55, 'title': 'Chief Accounting Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1069475, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bruce R. Ledesma', 'age': 57, 'title': 'Chief Legal & Compliance Officer and Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1237900, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco  Garcia', 'title': 'Co-Founder & Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alex  Au', 'title': 'Co-Founder & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Mehawich', 'title': 'Co-Founder & Chief Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  Vinje', 'age': 55, 'title': 'Chief Operating Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	115.275
currentRatio	2.446
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	120.435
dayLow	114.24
debtToEquity	2.266
discount_to_intrinsic_value	-259.59
displayName	Nextpower
earningsCallTimestampEnd	1778619600
earningsCallTimestampStart	1778619600
earningsGrowth	-0.071
earningsQuarterlyGrowth	-0.039
earningsTimestamp	1778616000
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	738198016
ebitdaMargins	0.20739001
enterpriseToEbitda	21.49
enterpriseToRevenue	4.457
enterpriseValue	15863595008
epsCurrentYear	4.68199
epsForward	5.855
epsTrailingTwelveMonths	3.84
eps_normalized_growth	-0.12019015499382224
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	126.2332
fiftyDayAverageChange	-10.958199
fiftyDayAverageChangePercent	-0.086809166
fiftyTwoWeekChangePercent	69.81189
fiftyTwoWeekHigh	163.13
fiftyTwoWeekHighChange	-47.855003
fiftyTwoWeekHighChangePercent	-0.29335502
fiftyTwoWeekLow	52.61
fiftyTwoWeekLowChange	62.665
fiftyTwoWeekLowChangePercent	1.1911234
fiftyTwoWeekRange	52.61 - 163.13
financialCurrency	USD
firstTradeDateMilliseconds	1675953000000
floatShares	147479367
forwardEps	5.855
forwardPE	19.688301
freeCashflow	311732128
fullExchangeName	NasdaqGS
fullTimeEmployees	1993
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	32.06
grossMargins	0.2192
grossProfits	780220992
hasPrePostMarketData	True
heldPercentInsiders	0.00662
heldPercentInstitutions	1.14388
impliedSharesOutstanding	152183299
industry	Solar
industryDisp	Solar
industryKey	solar
ipoExpectedDate	2023-02-09
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1774915200
