Metric	Value
52WeekChange	0.6042485
SandP52WeekChange	0.18899727
address1	6200 Paseo Padre Parkway
allTimeHigh	163.13
allTimeLow	28.24
ask	103.49
askSize	2
auditRisk	7
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	3154760
averageDailyVolume3Month	3193214
averageVolume	3193214
averageVolume10days	3154760
beta	1.95
bid	89.81
bidSize	2
boardRisk	5
bookValue	15.626
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel S. Shugar', 'age': 61, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 2761956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard J. Wenger', 'age': 65, 'title': 'Director & President', 'yearBorn': 1960, 'fiscalYear': 2026, 'totalPay': 1459035, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas  Miller', 'age': 56, 'title': 'Co-Founder & Chief Project Development Officer', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 958139, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles D. Boynton', 'age': 57, 'title': 'Chief Financial Officer', 'yearBorn': 1968, 'fiscalYear': 2026, 'totalPay': 1477304, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco  Garcia', 'title': 'Co-Founder & Chief Commercial Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alex  Au', 'title': 'Co-Founder & CTO', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Mehawich', 'title': 'Co-Founder & Chief Strategy Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  Vinje', 'age': 55, 'title': 'Chief Operating Officer', 'yearBorn': 1970, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David P. Bennett', 'age': 55, 'title': 'Chief Accounting Officer', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 1069475, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sarah  Lee', 'title': 'Head of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	98.44
currentRatio	2.689
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	99.21
dayLow	92.4
debtToEquity	2.264
discount_to_intrinsic_value	-66.31
displayName	Nextpower
earningsCallTimestampEnd	1785445200
earningsCallTimestampStart	1785445200
earningsGrowth	0.029
earningsQuarterlyGrowth	0.052
earningsTimestamp	1785441600
earningsTimestampEnd	1793217600
earningsTimestampStart	1793217600
ebitda	745852032
ebitdaMargins	0.20545
enterpriseToEbitda	16.702
enterpriseToRevenue	3.431
enterpriseValue	12457143296
epsCurrentYear	4.65628
epsForward	5.79313
epsTrailingTwelveMonths	3.91
eps_normalized_growth	0.038350383379758046
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	117.6526
fiftyDayAverageChange	-19.2126
fiftyDayAverageChangePercent	-0.16329941
