Metric	Value
52WeekChange	0.75247526
SandP52WeekChange	0.19142711
address1	6200 Paseo Padre Parkway
allTimeHigh	163.13
allTimeLow	28.24
ask	119.73
askSize	2
auditRisk	7
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	5197200
averageDailyVolume3Month	2772860
averageVolume	2772860
averageVolume10days	5197200
beta	1.864
bid	102.65
bidSize	2
boardRisk	5
bookValue	15.626
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel S. Shugar', 'age': 61, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 2761956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard J. Wenger', 'age': 65, 'title': 'Director & President', 'yearBorn': 1960, 'fiscalYear': 2026, 'totalPay': 1459035, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas  Miller', 'age': 56, 'title': 'Co-Founder & Chief Project Development Officer', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 958139, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles D. Boynton', 'age': 57, 'title': 'Chief Financial Officer', 'yearBorn': 1968, 'fiscalYear': 2026, 'totalPay': 1477304, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sarah  Lee', 'title': 'Head of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristan  Kirsh', 'title': 'Vice President of Global Marketing', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Eastwood', 'title': 'Senior Vice President of Sales', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lance R. Turner', 'age': 54, 'title': 'Chief Human Resources Manager', 'yearBorn': 1971, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Francesco  Borrelli', 'title': 'Chief AI and Robotics Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jyoti  Jain', 'title': 'Head of Software Product Management', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	112.71
currentRatio	2.446
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	115.84
dayLow	109.55
debtToEquity	2.266
discount_to_intrinsic_value	-257.08
displayName	Nextpower
earningsCallTimestampEnd	1785445200
earningsCallTimestampStart	1785445200
earningsGrowth	-0.071
earningsQuarterlyGrowth	-0.039
earningsTimestamp	1785441600
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	738198016
ebitdaMargins	0.20739001
enterpriseToEbitda	21.463
enterpriseToRevenue	4.451
enterpriseValue	15844060160
epsCurrentYear	4.69814
epsForward	5.87328
epsTrailingTwelveMonths	3.84
eps_normalized_growth	-0.12019015499382224
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	125.6664
fiftyDayAverageChange	-12.956398
fiftyDayAverageChangePercent	-0.10310153
fiftyTwoWeekChangePercent	75.24753
fiftyTwoWeekHigh	163.13
fiftyTwoWeekHighChange	-50.420006
fiftyTwoWeekHighChangePercent	-0.30907866
fiftyTwoWeekLow	52.61
fiftyTwoWeekLowChange	60.1
fiftyTwoWeekLowChangePercent	1.1423683
fiftyTwoWeekRange	52.61 - 163.13
financialCurrency	USD
firstTradeDateMilliseconds	1675953000000
floatShares	147479367
forwardEps	5.87328
forwardPE	19.190298
freeCashflow	311732128
fullExchangeName	NasdaqGS
fullTimeEmployees	1993
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	31.56
grossMargins	0.2192
grossProfits	780220992
hasPrePostMarketData	True
heldPercentInsiders	0.00671
heldPercentInstitutions	1.13293
impliedSharesOutstanding	153562092
industry	Solar
industryDisp	Solar
industryKey	solar
ipoExpectedDate	2023-02-09
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1774915200
longBusinessSummary	Nextpower Inc. provides solar and energy technology solutions for utility-scale power plants in the United States and internationally. It offers tracking solutions, including NX Horizon, a solar tracking solution; NX Horizon-XTR, a terrain-following tracker to expand the addressable market for trackers on sites with sloped, uneven, and challenging terrain; NX Horizon Hail Pro adds automatic stowing using weather service information; and NX Horizon Low Carbon, a solar tracker solution with a reduced carbon footprint. The company also provides TrueCapture, an energy yield management system that addresses power production shortfalls; NX Anchor and NX Earth Truss, a solar foundation technology to facilitate solar project development in challenging soil conditions; Truss Driver, an advanced installation equipment; and NX Navigator, which assists solar power plant owners and operators in monitoring, controlling, and protecting their solar projects. It serves engineering, procurement, and construction firms, as well as solar project developers and owners. The company was formerly known as Nextracker Inc. and changed its name to Nextpower Inc. in November 2025. The company was founded in 2013 and is headquartered in Fremont, California.
longName	Nextpower Inc.
market	us_market
marketCap	17307983872
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_257530966
mostRecentQuarter	1774915200
nameChangeDate	2026-07-09
netIncomeToCommon	585883008
nextFiscalYearEnd	1806451200
nonDilutedMarketCap	16642429301
numberOfAnalystOpinions	26
open	113.23
operatingCashflow	562910976
operatingMargins	0.18155001
overallRisk	5
payoutRatio	0.0
pegRatio	3.85
phone	(510) 270-2500
postMarketChange	1.0573044
postMarketChangePercent	0.93807507
postMarketPrice	113.7673
postMarketTime	1783641242
prevName	Nextracker Inc.
previousClose	109.74
priceEpsCurrentYear	23.990345
priceHint	2
priceToBook	7.212978
priceToSalesTrailing12Months	4.8626266
profitMargins	0.16459998
quickRatio	2.104
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.7037
region	US
regularMarketChange	2.97
regularMarketChangePercent	2.7064
regularMarketDayHigh	115.84
regularMarketDayLow	109.55
regularMarketDayRange	109.55 - 115.84
regularMarketOpen	113.23
regularMarketPreviousClose	109.74
regularMarketPrice	112.71
regularMarketTime	1783627200
regularMarketVolume	2288878
returnOnAssets	0.12174
returnOnEquity	0.29571
revenueGrowth	-0.047
revenuePerShare	24.054
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	8
sharesOutstanding	151653265
sharesPercentSharesOut	0.056500003
sharesShort	8485495
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	9018290
shortName	Nextpower Inc.
shortPercentOfFloat	0.0657
shortRatio	3.46
sourceInterval	15
state	CA
symbol	NXT
targetHighPrice	182.0
targetLowPrice	64.0
targetMeanPrice	150.6923
targetMedianPrice	152.0
totalCash	1146275968
totalCashPerShare	7.628
totalDebt	52900000
totalRevenue	3559389952
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	3.84
trailingPE	29.351562
trailingPegRatio	3.8523
triggerable	True
twoHundredDayAverage	106.79623
twoHundredDayAverageChange	5.9137726
twoHundredDayAverageChangePercent	0.055374358
typeDisp	Equity
volume	2288878
website	https://www.nextpower.com
zip	94555
