Metric	Value
52WeekChange	0.6552594
SandP52WeekChange	0.17846107
address1	6200 Paseo Padre Parkway
allTimeHigh	163.13
allTimeLow	28.24
ask	110.89
askSize	2
auditRisk	7
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	3060950
averageDailyVolume3Month	2955126
averageVolume	2955126
averageVolume10days	3060950
beta	1.864
bid	95.91
bidSize	2
boardRisk	5
bookValue	15.626
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel S. Shugar', 'age': 61, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 2761956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard J. Wenger', 'age': 65, 'title': 'Director & President', 'yearBorn': 1960, 'fiscalYear': 2026, 'totalPay': 1459035, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas  Miller', 'age': 56, 'title': 'Co-Founder & Chief Project Development Officer', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 958139, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles D. Boynton', 'age': 57, 'title': 'Chief Financial Officer', 'yearBorn': 1968, 'fiscalYear': 2026, 'totalPay': 1477304, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristan  Kirsh', 'title': 'Vice President of Global Marketing', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Eastwood', 'title': 'Senior Vice President of Sales', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lance R. Turner', 'age': 54, 'title': 'Chief Human Resources Manager', 'yearBorn': 1971, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Francesco  Borrelli', 'title': 'Chief AI and Robotics Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jyoti  Jain', 'title': 'Head of Software Product Management', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jake  Morin', 'title': 'Chief Product Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	104.49
currentRatio	2.446
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	107.11
dayLow	102.43
debtToEquity	2.264
discount_to_intrinsic_value	-239.77
displayName	Nextpower
earningsCallTimestampEnd	1785441600
earningsCallTimestampStart	1785441600
earningsGrowth	-0.071
earningsQuarterlyGrowth	-0.039
earningsTimestamp	1785441600
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	738198016
ebitdaMargins	0.20739001
