Metric	Value
52WeekChange	0.2353456
SandP52WeekChange	0.1835649
address1	6200 Paseo Padre Parkway
allTimeHigh	163.13
allTimeLow	28.24
ask	91.13
askSize	1
auditRisk	7
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	2021840
averageDailyVolume3Month	3056006
averageVolume	3056006
averageVolume10days	2021840
beta	1.95
bid	79.05
bidSize	1
boardRisk	5
bookValue	16.861
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel S. Shugar', 'age': 61, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 2761956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard J. Wenger', 'age': 65, 'title': 'Director & President', 'yearBorn': 1960, 'fiscalYear': 2026, 'totalPay': 1459035, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas  Miller', 'age': 56, 'title': 'Co-Founder & Chief Project Development Officer', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 958139, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles D. Boynton', 'age': 57, 'title': 'Chief Financial Officer', 'yearBorn': 1968, 'fiscalYear': 2026, 'totalPay': 1477304, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco  Garcia', 'title': 'Co-Founder & Chief Commercial Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alex  Au', 'title': 'Co-Founder & CTO', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Mehawich', 'title': 'Co-Founder & Chief Strategy Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  Vinje', 'age': 55, 'title': 'Chief Operating Officer', 'yearBorn': 1970, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David P. Bennett', 'age': 55, 'title': 'Chief Accounting Officer', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 1069475, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sarah  Lee', 'title': 'Head of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	84.81
currentRatio	2.689
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	87.8
dayLow	83.88
debtToEquity	1.502
discount_to_intrinsic_value	-44.77
displayName	Nextpower
earningsCallTimestampEnd	1785445200
earningsCallTimestampStart	1785445200
earningsGrowth	0.029
earningsQuarterlyGrowth	0.052
earningsTimestamp	1785441600
earningsTimestampEnd	1793217600
earningsTimestampStart	1793217600
ebitda	748921024
ebitdaMargins	0.20629999
enterpriseToEbitda	15.594
enterpriseToRevenue	3.217
enterpriseValue	11679027200
epsCurrentYear	4.65947
epsForward	5.77774
epsTrailingTwelveMonths	3.87
eps_normalized_growth	0.038350383379758046
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	105.8438
fiftyDayAverageChange	-21.033806
fiftyDayAverageChangePercent	-0.19872496
fiftyTwoWeekChangePercent	23.534561
fiftyTwoWeekHigh	163.13
fiftyTwoWeekHighChange	-78.32001
fiftyTwoWeekHighChangePercent	-0.48010793
fiftyTwoWeekLow	64.3
fiftyTwoWeekLowChange	20.509995
fiftyTwoWeekLowChangePercent	0.31897345
fiftyTwoWeekRange	64.3 - 163.13
financialCurrency	USD
firstTradeDateMilliseconds	1675953000000
floatShares	149379230
forwardEps	5.77774
forwardPE	14.678749
freeCashflow	324051264
fullExchangeName	NasdaqGS
fullTimeEmployees	1993
fulldayChange	0.90999603
fulldayChangePercent	1.0741218
fulldayPrice	85.63
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	58.58
grossMargins	0.22983
grossProfits	834348032
hasPrePostMarketData	True
heldPercentInsiders	0.0063300002
heldPercentInstitutions	1.09539
impliedSharesOutstanding	153638347
industry	Solar
industryDisp	Solar
industryKey	solar
ipoExpectedDate	2023-02-09
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1774915200
longBusinessSummary	Nextpower Inc. provides solar and energy technology solutions for utility-scale power plants in the United States and internationally. It offers tracking solutions, including NX Horizon, a solar tracking solution; NX Horizon-XTR, a terrain-following tracker to expand the addressable market for trackers on sites with sloped, uneven, and challenging terrain; NX Horizon Hail Pro adds automatic stowing using weather service information; and NX Horizon Low Carbon, a solar tracker solution with a reduced carbon footprint. The company also provides TrueCapture, an energy yield management system that addresses power production shortfalls; NX Anchor and NX Earth Truss, a solar foundation technology to facilitate solar project development in challenging soil conditions; Truss Driver, an advanced installation equipment; and NX Navigator, which assists solar power plant owners and operators in monitoring, controlling, and protecting their solar projects. It serves engineering, procurement, and construction firms, as well as solar project developers and owners. The company was formerly known as Nextracker Inc. and changed its name to Nextpower Inc. in November 2025. The company was founded in 2013 and is headquartered in Fremont, California.
longName	Nextpower Inc.
market	us_market
marketCap	13030068224
marketState	POST
maxAge	86400
messageBoardId	finmb_257530966
mostRecentQuarter	1783036800
nameChangeDate	2026-08-25
netIncomeToCommon	594054976
nextFiscalYearEnd	1806451200
nonDilutedMarketCap	12854524934
numberOfAnalystOpinions	27
open	87.8
operatingCashflow	602646016
operatingMargins	0.20858
overallRisk	5
payoutRatio	0.0
pegRatio	3.15
phone	(510) 270-2500
postMarketChange	0.8199997
postMarketChangePercent	0.9668668
postMarketPrice	85.63
postMarketTime	1787697189
prevName	Nextracker Inc.
previousClose	84.72
priceEpsCurrentYear	18.20164
priceHint	2
priceToBook	5.0299506
priceToSalesTrailing12Months	3.5892467
profitMargins	0.16364
quickRatio	2.288
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.46429
region	US
regularMarketChange	0.08999634
regularMarketChangePercent	0.10622797
regularMarketDayHigh	87.8
regularMarketDayLow	83.88
regularMarketDayRange	83.88 - 87.8
regularMarketOpen	87.8
regularMarketPreviousClose	84.72
regularMarketPrice	84.81
regularMarketTime	1787688000
regularMarketVolume	2063886
returnOnAssets	0.11685
returnOnEquity	0.27224
revenueGrowth	0.082
revenuePerShare	24.403
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	8
sharesOutstanding	151729520
sharesPercentSharesOut	0.0551
sharesShort	8352752
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	7103121
shortName	Nextpower Inc.
shortPercentOfFloat	0.0757
shortRatio	2.67
sourceInterval	15
state	CA
symbol	NXT
targetHighPrice	175.0
targetLowPrice	70.0
targetMeanPrice	141.51852
targetMedianPrice	147.0
totalCash	1213897984
totalCashPerShare	8.0
totalDebt	38400000
totalRevenue	3630307072
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	3.87
trailingPE	21.914728
trailingPegRatio	3.1548
triggerable	True
twoHundredDayAverage	109.18022
twoHundredDayAverageChange	-24.370224
twoHundredDayAverageChangePercent	-0.22321098
typeDisp	Equity
volume	2063886
website	https://www.nextpower.com
zip	94555
