Date	Source	Sentiment	Headline	Summary	URL
2026-07-22	Google	0.8	Reina Volcan Scores Win In NXT TV In-Ring Debut - Fightful		https://news.google.com/rss/articles/CBMiiwFBVV95cUxOSHZ1TEVwN0tEelg1RGUyRGFVNlFjcThMNHNvSXUzNm4yeDNISm5nMUJUcjlreUowMUM4azBubDBXZ3E5NDBrVnU0bG41ZFRrQ2NoU09rYWNzT2RBQ0p0aVIwS1hXVTloQTFndVBaQk1yeHB2RnVHZF9ETWZqOWVtT0ZHVkVzOFhNbmhr?oc=5
2026-07-22	Google	0.6	The amazing images of WWE NXT, July 21, 2026: photos - WWE		https://news.google.com/rss/articles/CBMigwFBVV95cUxQdlcxa1V6ajl2YXRvMi1vZ2VITlVUVHNiLW9tdmhJdFZaUlNYLVdwaEhoa3Y2dnRpaGlfS243OUc0a1YyaUZXdEFyTzJwQWE3N0ltN1NLNEoxRmkwZTduNkxRU1BlbmlINlBkQVRBUkx3b0xuZE1XZFA1NmtqXzI5NUZXRQ?oc=5
2026-07-22	Google	0.5	WWE NXT Results (7/21/2026): Street Fight, Reina Volcan Debuts, More - Fightful		https://news.google.com/rss/articles/CBMioAFBVV95cUxORjA2MXc4bzBhVmkydVFueGNYRlpZR3c4ZWpNdUFBOVFCQUt4bnp3UTN2czJCVWJMS1QzSGFNTVpDdldicXd2b09haGlRUndYdjYtZk5iamwyWG1FbGo4VWZPS0Mzb0VRd0oyenhfa2ZocFVhSmQzVFdZLVB1eGd2MnNmdE42OW5laWNJZk96UVlhLVZPUVY0RUJsOERyS3dD?oc=5
2026-07-22	Google	0.35	Full NXT highlights: July 21, 2026 - WWE		https://news.google.com/rss/articles/CBMia0FVX3lxTE5feFJOTm9mSTRMZS1ZeFNuaXFNTVhBNExBTDMzdmhCcW1UQ1ZleE5KTkZrTWRQc042YVpBV0JsTlAtX185NWg4UTM2SUtac0pSd0MxUHJlVHZCV2k3a2dxZ1NJb1U3cE1Kek9N?oc=5
2026-07-22	Google	0.325	Mike Santana Proves Rumors True With WWE Debut Tuesday Night on NXT - Sports Illustrated		https://news.google.com/rss/articles/CBMirwFBVV95cUxPTWlvSV9uWXBnQzQzbmNham9zaHNLRGpaTFRFXzNRTWgyQzdwN3dBbG84YXpDTkUtdGtibFBBV01odmVQTFdoQk85VGhZTmg4eVBRTGhhSDRoajk4NFVnM3RhclpvM2NvelBwYVlHdk1sSG1ZVExZdnQzdEdhV3BrWFNkaExabW1BM1hhNGFuVlU4TGZSODdnckdRNnd3ckYxc0RabXVpU1RBbzNtenl3?oc=5
2026-07-22	Google	0.25	Bank NXT and EFG Hermes Launch Egypt’s First Bank-Brokerage Co-Branded Visa Credit Card - FF News		https://news.google.com/rss/articles/CBMirwFBVV95cUxQajRlbVg2TVlDc3lLY1lvV2U4MllPdTk1alJTb3l2NndnbDFsckdGMnpUeUEySDZIcmJQb1BwN0Jnbmh4T2s1MUNXSUxGOE54RGFCQmNBemJfV2Y5WkczaFJZNXlsRzBaYmYweTBGdDVOc3ZNb0NYcUc5WklMenFScTJjSVhscUJKODhNdXpNT2dlakxIaGEteHk2Y0JTOTJ4ZVRIQmJrNE5uLXp0WGdZ?oc=5
2026-07-22	Google	0.225	Lola Vice Challenging Kendal Grey For NXT Women's Title In Underground Match On August 4th - Fightful		https://news.google.com/rss/articles/CBMiwwFBVV95cUxQc3dhT2pOSE9jemJZUVJFVEhIQlZ0cWsxQkUtQk1qdlBtU2t6YWMyZVotSFMtVFl0a25QbTl5ZFlPNndGNkg2YmllZWc1cWVzMFNPMXZ3b01kRnBmTmVQWC1vYmpFMmVlZTU2UFNHeXNOZmdBM053Rjk2YmNCeE5lWlJlRXVwZmJJcUpURURnaDhsSkdTTlNWWTFzTHRVRnhHZTFFSGoxZXFJWWFZdG9aQlV1Z0sxMWU2eW5sOWFjRW9lYzg?oc=5
2026-07-22	Google	0.2	Mike Santana Reacts To WWE NXT Appearance: Sh*t Just Got Real - Fightful		https://news.google.com/rss/articles/CBMimwFBVV95cUxOUElSMU5RTWpDVjBadEx3dGFTdGNMRmppV1Btc0M1LXB2akwySFBKa2FjWFE0VmtuODE2WndPc1FwMnc4Y3R3dTRnOVdLX1l1bkJ0ck1uU2xkbVpmUnJSQkROdXdZZXNjRUJUTlZZWjNDODhTNHpJV1QyNU1NZ0lnd2hLbFBXWXlOWUQ4UG1PS25CZ0ZzejdocnZUTQ?oc=5
2026-07-22	Google	0.136	Danhausen gifts Shiloh Hill a new tooth: NXT highlights, July 21, 2026 - WWE		https://news.google.com/rss/articles/CBMimgFBVV95cUxOUGx5T0tRWnNSbXF4NVF3S0g5YlQtOGhpSnZ6Q3hlbE9xaGJLZy1WVjEyT3ZJUmlKbG1QMTRpcVRza0hUeWU4cmdoWkFwa2QxSXJ3MFBxb0h6Q1ItN0JuR2ZSV3VUZTB6ZHYzZkpwZzVxM0p3SGVKalpCQ2l0akRXbjdXdGFFZnJuQnpqQnlnMTBtVlJEcWdaRXZ3?oc=5
2026-07-22	Google	0.136	Mike Santana arrives in WWE as a new NXT title challenger - Cageside Seats		https://news.google.com/rss/articles/CBMingFBVV95cUxOSVR4Nl9Ma2pJandVaVdHcjlsRFVEU3NJQnVGeG03cUhueF92bkdOaFJnSDd0OTQ1TkhWMEVqN1dYVlRva0Vjb3FZNnhhREF5QklHUDhGQXZYOC1YSG5WUVlaazBxUndudHgzaFdFVVhSNzBUemxrUVZIR1BxRG4yR0dBMS1WcTJuemdhY0pXUURYSlpSMFVOa0tsaGk2UQ?oc=5
2026-07-22	Google	0.136	Nextpower (NXT) Buys Prevalon Energy To Launch A New Storage Business - simplywall.st		https://news.google.com/rss/articles/CBMizAFBVV95cUxPMlJlN1BhdzV5YU5IbUpGTk5xTkRna25xak0yQUQ2VkJCaDQ4a3Y2S2dwNkZRdVJsSTFvR3RSRE5qR1RMOW5neFhGLUw1eEI3aXRqb05qUXhUQ01KaXFlTFpWWTg4UzdPUktwdXhCS3pJdzhHakxuRkt0QV9uaUNtYWNtQnh3RjRGYmFzMlF6eFprNGJNM0JoMjVoZXNjMjFRd0JNWVUteUZWQ3k0d0Q0dTdveVBTVDFOVHowclpqcUtDOWx2WXJMamd5ZVnSAdIBQVVfeXFMT3JoenpxS0ZiX1VsRjh1bTk2SjdhMmg5Vkc3angyM09xTGx5VG4tNkpaTEFXNVplcUJFU1hrcVdpRF9LQ3U3TTk1Qlo1dFM5Y0xuWFZGcGpYOTNIYWx3NHFPR0hmcnhtZEF2QXBHeDZuVmxtdllXVTRqRHNVMUtIWTlfYXFIRm1XUVJoYzZLWmFvZ3Zkb2ZLR2JrV1RzQWpPZUJvaHpxRUFMbWtkb2ZzUkgzQUp0dFFkRGUwMXBiOHIteE1EY18xM0xScTNHUjlRVnBR?oc=5
2026-07-22	Google	0.136	WWE NXT results, live discussion: Tony D’s street fight - Cageside Seats		https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZXdEeEFpa3FESmVWVVA0YlFXZDJLU0dLWXVpUkw1QkRzamlCUmwtenp2eFF4ekdQSldrT1Fwd1pseS1wajF3THdCTzlFamNiWUJlak1PYXdieXlMdUQ5RmJfOHp5MjNwSDlHZURSTGJjUU1FdGJ5ZTg0NUQxb2hvTmh5NDRENlpldnhPbWxxVkFZM1pwdXFWLUpQVEpzbHYwanpoLXdYaDRyZw?oc=5
2026-07-22	Google	0.1	WWE NXT - 7/21/2026: 3 Things We Hated And 3 We Loved - Wrestling Inc.		https://news.google.com/rss/articles/CBMimgFBVV95cUxQQUtNNksyb19UZk5rYkd4OHlkbE9KaF9NTm52Y3dsbUFjeUE2YnJQT1dFNXFQLUEzX0ZIaWNFR0Z4cm5xRGdkWUd5MkRFdDJXRFpyM2R3dW9ZX2ZURWJPLURJUjd2LUFUamJaTy03QXJmQlc5aXlHcWo3cGxIUzhkMWlFeVV1OWNRbHNqVGVMdlhPYno3YXNNallR?oc=5
