Date	Open	High	Low	Close	Volume
2026-06-09	18.75	23.92	18.75	20.8	504400
2026-06-10	21.96	22.8	19.66	22.51	1021300
2026-06-11	21.92	22.2	17.29	17.31	792200
2026-06-12	18.11	18.48	16.75	17.75	599600
2026-06-15	15.0	15.2	13.62	13.93	863500
2026-06-16	13.66	15.66	13.39	15.46	1286900
2026-06-17	14.44	15.86	13.46	14.9	1487800
2026-06-18	13.1	13.49	11.93	12.38	1745900
2026-06-22	11.04	11.56	10.66	10.66	2385500
2026-06-23	13.01	13.7	12.17	13.48	10709100
2026-06-24	12.67	15.01	12.64	13.61	15264500
2026-06-25	8.68	11.16	8.11	9.08	31753700
2026-06-26	10.27	10.52	9.38	10.5	16498900
2026-06-29	10.45	12.37	10.09	10.11	13097300
2026-06-30	10.16	10.49	9.72	10.0	7140600
2026-07-01	11.21	12.05	10.95	12.05	11064900
2026-07-02	11.85	13.98	11.31	13.36	21684900
2026-07-06	12.51	13.21	12.2	13.12	6977400
2026-07-07	14.77	15.61	14.28	14.37	13936700
2026-07-08	15.48	15.5	13.73	14.01	11561900
2026-07-09	12.05	12.86	11.48	12.77	11388500
2026-07-10	13.41	13.69	12.56	13.01	8270600
2026-07-13	14.42	15.09	14.0	14.17	7184600
2026-07-14	12.6	13.76	12.45	12.77	6981600
2026-07-15	12.96	15.61	12.9	14.81	10386500
2026-07-16	16.02	16.89	15.35	16.42	11138600
2026-07-17	17.65	18.36	14.5	16.61	18673400
2026-07-20	15.24	16.17	14.55	15.88	11114700
2026-07-21	13.75	14.07	11.63	12.09	21715500
2026-07-22	12.88	12.91	11.75	12.3	13988600
2026-07-23	11.97	12.17	11.0	11.56	14385400
2026-07-24	12.15	13.51	12.04	13.08	10506900
2026-07-27	12.76	15.03	12.72	13.7	13728200
2026-07-28	15.51	17.1	15.35	16.01	16440600
2026-07-29	15.63	19.49	15.3	19.4	19486400
2026-07-30	16.5	16.68	11.86	12.26	20915200
2026-07-31	10.96	13.78	10.65	13.65	23714400
2026-08-03	14.85	15.4	13.19	13.41	16138400
2026-08-04	12.29	12.47	11.1	11.36	10940100
2026-08-05	11.58	11.65	10.45	11.35	16506400
2026-08-06	12.62	13.02	10.84	11.6	11657800
2026-08-07	10.99	12.52	10.98	11.69	10494600
2026-08-10	12.09	12.32	11.26	12.13	5615000
2026-08-11	11.78	12.6	11.69	11.93	5485700
2026-08-12	10.7	11.06	10.09	10.76	9461000
2026-08-13	10.71	10.82	9.18	9.81	14595600
2026-08-14	9.2	9.67	9.06	9.3	7403800
2026-08-17	8.8	8.88	8.11	8.56	10653900
2026-08-18	9.51	10.01	9.14	9.77	10272700
2026-08-19	9.39	10.3	9.38	9.84	10613300
2026-08-20	9.87	10.01	9.01	9.05	8755900
2026-08-21	8.77	9.36	8.76	9.19	5813900
2026-08-24	9.8	10.7	9.79	10.26	7680900
2026-08-25	9.83	10.13	9.45	9.75	5942300
2026-08-26	9.9	9.93	9.5	9.68	6048500
2026-08-27	9.05	10.29	9.02	9.81	11976900
2026-08-28	10.03	10.24	9.46	9.73	6611400
2026-08-31	9.79	9.79	9.18	9.22	9351800
2026-09-01	9.55	9.9	8.99	9.7	8621900
2026-09-02	9.73	9.81	9.17	9.22	10569400
2026-09-03	9.2	9.9	9.12	9.15	11021886
