Date	Sentiment_Daily	News_Volume
2025-06-25	0.0000	1
2025-07-05	0.0000	1
2025-07-25	-0.3500	2
2025-07-29	0.5000	1
2025-08-07	0.0000	1
2025-08-12	0.0000	1
2025-08-19	0.8000	1
2025-08-22	0.0000	1
2025-08-27	-0.3120	1
2025-09-30	0.0000	1
2025-10-04	0.0000	1
2025-10-15	0.0000	1
2025-10-18	0.0000	1
2025-10-24	0.0000	1
2025-11-07	0.0500	1
2025-12-04	0.1000	1
2025-12-17	0.0000	1
2025-12-18	0.5000	1
2026-01-13	-0.0780	1
2026-01-19	0.0000	1
2026-02-03	0.4000	1
2026-02-09	0.0000	1
2026-02-19	0.0000	1
2026-02-25	0.0000	1
2026-03-03	0.0000	1
2026-03-26	-0.2000	1
2026-04-07	-0.1670	1
2026-04-11	0.0000	1
2026-04-16	0.0000	1
2026-04-27	0.0000	1
2026-05-07	0.0000	1
2026-05-31	0.0000	1
2026-06-01	0.0000	2
2026-06-05	0.0000	2
2026-06-07	0.0000	1
2026-06-09	0.0833	3
2026-06-12	0.0000	1
