Metric	Value
allTimeHigh	23.92
allTimeLow	6.94
ask	6.54
askSize	41900
averageDailyVolume10Day	8092060
averageDailyVolume3Month	11524412
averageVolume	11524412
averageVolume10days	8092060
beta3Year	0.0
bid	6.54
bidSize	34900
category	Trading--Inverse Equity
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	7.43
dayLow	6.51
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	11.0648
fiftyDayAverageChange	-4.5448003
fiftyDayAverageChangePercent	-0.410744
fiftyTwoWeekChangePercent	-65.144226
fiftyTwoWeekHigh	23.92
fiftyTwoWeekHighChange	-17.4
fiftyTwoWeekHighChangePercent	-0.72742474
fiftyTwoWeekLow	6.51
fiftyTwoWeekLowChange	0.009999752
fiftyTwoWeekLowChangePercent	0.0015360601
fiftyTwoWeekRange	6.51 - 23.92
firstTradeDateMilliseconds	1781011800000
fullExchangeName	NYSEArca
fulldayChange	-0.6999998
fulldayChangePercent	-9.65517
fulldayPrice	6.5097
fundFamily	Defiance ETFs LLC
fundInceptionDate	1780876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund is an actively managed exchange traded fund that attempts to achieve 2 times the inverse (-200%) of the daily percentage change in the price of the Underlying Security by employing derivatives, namely swap agreements and/or listed options contracts. It is non-diversified.
longName	Defiance Daily Target 2X Short MU ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1967452949
navPrice	7.2436
netAssets	9570030.0
netExpenseRatio	1.31
open	7.41
postMarketChange	-0.010300159
postMarketChangePercent	-0.15797791
postMarketPrice	6.5097
postMarketTime	1790121536
previousClose	7.25
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.73
regularMarketChangePercent	-10.069
regularMarketDayHigh	7.43
regularMarketDayLow	6.51
regularMarketDayRange	6.51 - 7.43
regularMarketOpen	7.41
regularMarketPreviousClose	7.25
regularMarketPrice	6.52
regularMarketTime	1790107200
regularMarketVolume	10595147
shortName	Defiance Daily Target 2X Short 
sourceInterval	15
symbol	MUZ
totalAssets	9570030
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	11.922361
twoHundredDayAverageChange	-5.4023614
twoHundredDayAverageChangePercent	-0.4531285
typeDisp	ETF
volume	10595147
